position,lng,lat
宝山区泗塘五村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区淞南新村,0,0
宝山区淞南二村,0,0
宝山区淞南四村,0,0
宝山区淞南五村,0,0
宝山区淞南六村,0,0
宝山区淞南七村,0,0
宝山区淞南八村,0,0
宝山区淞南九村,0,0
宝山区淞南十村,0,0
宝山区苏家村,0,0
宝山区谭杨村,0,0
宝山区桃园新村,0,0
宝山区通河一村,0,0
宝山区通河二村,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河六村,0,0
宝山区通河七村,0,0
宝山区通河八村,0,0
宝山区通河九村,0,0
宝山区王家村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区西埝村,0,0
宝山区西西巷街,0,0
宝山区杨东村,0,0
宝山区杨泰一村,0,0
宝山区杨泰二村,0,0
宝山区杨泰三村,0,0
宝山区永清二村,0,0
宝山区月狮村,0,0
宝山区长春村,0,0
宝山区长征新村,0,0
宝山区镇东新村,0,0
宝山区朱家弄村,0,0
闵行区爱博二村,0,0
闵行区爱博五村,0,0
闵行区安乐村,0,0
闵行区保乐路666弄,0,0
闵行区北华路22弄工地,0,0
闵行区北桥村,0,0
闵行区北沈路260弄,0,0
闵行区北沈路98号,0,0
闵行区北吴路343弄,0,0
闵行区北吴路489号,0,0
闵行区北徐村,0,0
闵行区北翟路1550号,0,0
闵行区北翟路1556弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路220弄,0,0
闵行区曹建路201弄,0,0
闵行区曹建路220弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1158弄,0,0
闵行区漕宝路1508弄,0,0
闵行区陈家角村,0,0
闵行区澄江路1290号,0,0
闵行区澄江路505号,0,0
闵行区春都路358弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1580弄,0,0
闵行区灯辉路501弄,0,0
闵行区东兰路1111弄,0,0
闵行区都会路2385号,0,0
闵行区都会路258号,0,0
闵行区都会路2849弄,0,0
闵行区都会路3199弄,0,0
闵行区都会路368号,0,0
闵行区都市路659号,0,0
闵行区繁安路59弄,0,0
闵行区繁安路600号,0,0
闵行区繁兴路300弄,0,0
闵行区繁兴路469弄,0,0
闵行区凤庆路1061弄,0,0
闵行区凤庆路58弄,0,0
闵行区富强街71号,0,0
闵行区共和村,0,0
闵行区古龙路1065弄,0,0
闵行区古龙路666弄,0,0
闵行区古美八村,0,0
闵行区古美路1458弄,0,0
闵行区古美路718弄,0,0
闵行区古美西路316弄,0,0
闵行区古美西路399弄,0,0
闵行区古美西路420弄,0,0
闵行区古美西路628弄,0,0
闵行区古美西路753弄,0,0
闵行区顾戴路1100弄,0,0
闵行区顾戴路1266弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路2688号,0,0
闵行区光华路287号,0,0
闵行区光华路99号,0,0
闵行区光中路351号,0,0
闵行区广南路333弄,0,0
闵行区航华四村,0,0
闵行区鹤翔路180弄,0,0
闵行区恒德花苑,0,0
闵行区恒星村,0,0
闵行区虹梅路3201弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1661弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹莘路2388弄,0,0
闵行区虹莘路2448弄,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪青平公路287号,0,0
闵行区华漕村,0,0
闵行区华翔路3788弄,0,0
闵行区汇舒路54弄,0,0
闵行区汇延路199弄,0,0
闵行区纪鹤路589弄,0,0
闵行区纪潭路200号工地,0,0
闵行区纪翟路450弄,0,0
闵行区季乐路1号工地,0,0
闵行区佳宝四村,0,0
闵行区剑川路201弄,0,0
闵行区剑川路50弄,0,0
闵行区江川路1565弄,0,0
闵行区江川路291弄,0,0
闵行区江川路456弄,0,0
闵行区江川路680弄,0,0
闵行区江鹏路632号,0,0
闵行区金丰路121弄,0,0
闵行区景谷中路58弄,0,0
闵行区景联路1111弄,0,0
闵行区景联路685号,0,0
闵行区老沪闵路1111弄,0,0
闵行区立民村,0,0
闵行区立跃路2795号,0,0
闵行区莲花路1058弄,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路3185号,0,0
闵行区联航路1818弄,0,0
闵行区联航路联胜路口工地,0,0
闵行区龙柏四村,0,0
闵行区龙柏六村,0,0
闵行区龙茗路1699弄,0,0
闵行区龙吴路4377号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5161号,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5688弄,0,0
闵行区龙州南路58弄,0,0
闵行区罗秀路1339弄,0,0
闵行区罗阳东三村,0,0
闵行区罗阳路258弄,0,0
闵行区罗阳路750弄,0,0
闵行区罗阳路800弄,0,0
闵行区绿莲路99弄,0,0
闵行区梅富路159号,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区民建村,0,0
闵行区闵驰一路299弄,0,0
闵行区闵驰一路302弄,0,0
闵行区平阳路59弄,0,0
闵行区平阳一村,0,0
闵行区浦涛路751弄,0,0
闵行区普杰路69弄,0,0
闵行区普乐路333弄,0,0
闵行区普乐路425弄,0,0
闵行区普乐路665弄,0,0
闵行区七宝南街,0,0
闵行区七莘路2855弄,0,0
闵行区七莘路2888号,0,0
闵行区七莘路3128弄25支弄,0,0
闵行区沁春路1366弄,0,0
闵行区沁春路168弄,0,0
闵行区三鲁公路2855号,0,0
闵行区三鲁公路4255号,0,0
闵行区三鲁路4381号,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路1285弄,0,0
闵行区上中西路738弄,0,0
闵行区疏影路1111弄,0,0
闵行区曙建路185弄,0,0
闵行区曙建路66号,0,0
闵行区双柏路1512号,0,0
闵行区水清路1100弄,0,0
闵行区水清路1460弄,0,0
闵行区水清路992号,0,0
闵行区塘湾村,0,0
闵行区万源路986弄,0,0
闵行区王泥浜村,0,0
闵行区伟业路780弄,0,0
闵行区新建村,0,0
闵行区新镇路603弄,0,0
闵行区莘东路25号,0,0
闵行区莘松路958弄,0,0
闵行区莘松三村,0,0
闵行区莘朱路1760弄,0,0
闵行区莘朱路1924弄,0,0
闵行区莘朱路1935弄,0,0
闵行区莘朱路879弄,0,0
闵行区星火村,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区杨家巷村,0,0
闵行区业祥路111弄,0,0
闵行区益文路100弄,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
闵行区永联村,0,0
闵行区永颂路198弄,0,0
闵行区闸航路2589弄,0,0
闵行区张虹路125弄,0,0
闵行区召楼路2266弄,0,0
闵行区镇企路9号,0,0
闵行区中沟路400弄,0,0
闵行区中心村,0,0
闵行区朱行路12号,0,0
闵行区朱行路199号,0,0
闵行区朱梅路266弄,0,0
闵行区诸翟村,0,0
闵行区颛桥河北西街,0,0
闵行区颛盛路135弄,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路666弄,0,0
嘉定区阿克苏路66弄,0,0
嘉定区爱特路276号,0,0
嘉定区安辰路伊宁路交叉口工地,0,0
嘉定区百安公路898号,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝翔路560弄,0,0
嘉定区北管村,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1775号,0,0
嘉定区曹安公路1991号,0,0
嘉定区昌吉路231弄,0,0
嘉定区陈翔公路2288弄,0,0
嘉定区陈翔公路699号,0,0
嘉定区陈翔路100号,0,0
嘉定区陈翔路88号,0,0
嘉定区城中路285号,0,0
嘉定区春浓路33号,0,0
嘉定区大宏村,0,0
嘉定区德富路双丁路工棚,0,0
嘉定区德华路79弄,0,0
嘉定区德力西路128号,0,0
嘉定区德力西路168号,0,0
嘉定区德立路88弄,0,0
嘉定区德园路1509弄,0,0
嘉定区德园路366弄,0,0
嘉定区德园路955弄,0,0
嘉定区德园南路508弄,0,0
嘉定区樊家村,0,0
嘉定区方南路401弄,0,0
嘉定区方园路1118号,0,0
嘉定区丰功路968号,0,0
嘉定区丰饶路505号,0,0
嘉定区丰庄北路477弄,0,0
嘉定区丰庄三队,0,0
嘉定区丰庄西路558弄,0,0
嘉定区封周路368弄,0,0
嘉定区封周路508弄,0,0
嘉定区高潮路695号,0,0
嘉定区海川路58弄,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤霞路555弄,0,0
嘉定区鹤友路336弄,0,0
嘉定区沪太路9276弄,0,0
嘉定区沪宜公路2516号,0,0
嘉定区华江路136弄,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路677弄,0,0
嘉定区嘉松北路6130弄,0,0
嘉定区嘉新公路1065号,0,0
嘉定区嘉新公路1515号,0,0
嘉定区嘉新公路835弄,0,0
嘉定区嘉行公路3757弄,0,0
嘉定区嘉峪关路379弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区金沙江路2733号,0,0
嘉定区金沙江路3131号,0,0
嘉定区金沙江支路200号,0,0
嘉定区金汤路655弄,0,0
嘉定区金通路1737弄,0,0
嘉定区金通路1968弄,0,0
嘉定区金耀路555弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园六路555号,0,0
嘉定区金园三路326号,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区金运路199弄,0,0
嘉定区金运路666号,0,0
嘉定区科盛路1051号,0,0
嘉定区李家村,0,0
嘉定区立新村,0,0
嘉定区立新路35号,0,0
嘉定区立新路80弄A区,0,0
嘉定区临洮路343号,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路801弄,0,0
嘉定区梅园路300弄,0,0
嘉定区南华路101弄,0,0
嘉定区南苑五村,0,0
嘉定区清河路420弄,0,0
嘉定区曲江路100弄,0,0
嘉定区日永路18号,0,0
嘉定区日永路88号,0,0
嘉定区尚学路238号,0,0
嘉定区沈徐路128弄,0,0
嘉定区胜利街123号,0,0
嘉定区胜利街175弄,0,0
嘉定区胜利街189弄,0,0
嘉定区胜利街195弄,0,0
嘉定区曙光村,0,0
嘉定区双单路65号,0,0
嘉定区双单路德立路工地,0,0
嘉定区顺丰路508号,0,0
嘉定区腾飞支路28号,0,0
嘉定区铜川路2288弄,0,0
嘉定区望新村,0,0
嘉定区纬五路188号,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区翔黄公路96号,0,0
嘉定区新丰村,0,0
嘉定区新华村,0,0
嘉定区新江村,0,0
嘉定区新徕路581号,0,0
嘉定区新裕村,0,0
嘉定区星华公路642号,0,0
嘉定区星火村,0,0
嘉定区亚钢路最西侧工地,0,0
嘉定区银翔路1227弄,0,0
嘉定区玉桂路74弄,0,0
嘉定区育绿路301弄,0,0
嘉定区园汽路90号,0,0
嘉定区震川路17号,0,0
金山区建农村,0,0
松江区伴亭路855弄,0,0
松江区宝胜路33号,0,0
松江区北松公路4654弄,0,0
松江区北松公路4888号,0,0
松江区北松公路4999弄,0,0
松江区滨湖路585弄,0,0
松江区场西路155弄,0,0
松江区车香路253号,0,0
松江区辰花路839弄,0,0
松江区陈春公路130号,0,0
松江区陈春公路555弄,0,0
松江区淡家浜街88弄,0,0
松江区方泗公路406号,0,0
松江区方泗路38弄,0,0
松江区坊东路158号,0,0
松江区古楼公路1198弄,0,0
松江区古楼公路1858弄,0,0
松江区古楼公路656弄,0,0
松江区鼓浪路588号,0,0
松江区光星路1688号,0,0
松江区鹤诸路28号,0,0
松江区横港路155弄,0,0
松江区横塘桥村,0,0
松江区沪松公路2511弄,0,0
松江区沪松公路2516号,0,0
松江区沪松公路2871弄,0,0
松江区沪松公路3023号,0,0
松江区沪亭北路1001弄,0,0
松江区沪亭北路1080弄,0,0
松江区沪亭北路218号,0,0
松江区沪亭北路900弄,0,0
松江区沪亭南路290弄,0,0
松江区回业路363号,0,0
松江区锦昔路631号,0,0
松江区九干路1174弄,0,0
松江区九亭大街851弄,0,0
松江区九新公路218弄,0,0
松江区涞坊路1399弄,0,0
松江区涞坊路288弄,0,0
松江区涞亭南路289弄,0,0
松江区涞寅路658弄,0,0
松江区朗亭路588弄,0,0
松江区联阳路12弄,0,0
松江区联阳路308号,0,0
松江区联营路141号,0,0
松江区联营路333弄,0,0
松江区联营路88弄,0,0
松江区龙金路180弄,0,0
松江区卖新公路1028号,0,0
松江区米易路45弄,0,0
松江区闵塔路1751弄,0,0
松江区明中路1777弄,0,0
松江区南乐路1276弄,0,0
松江区南乐路168号,0,0
松江区南姚路139弄,0,0
松江区南姚路38弄,0,0
松江区彭家村,0,0
松江区茜浦路600弄,0,0
松江区青城山路400弄,0,0
松江区茸华路501号,0,0
松江区茸江路700号,0,0
松江区茸江路930弄,0,0
松江区三浜路668号,0,0
松江区三新北路900弄,0,0
松江区申港路125号,0,0
松江区申港路50弄,0,0
松江区莘砖公路518号,0,0
松江区思贤路1855弄,0,0
松江区泗陈公路388弄,0,0
松江区松东路272号,0,0
松江区松沪公路2511弄,0,0
松江区同乐路354号,0,0
松江区同利路2号,0,0
松江区同利路59号,0,0
松江区文诚路2000弄,0,0
松江区香闵路1055号,0,0
松江区新飞路1756号,0,0
松江区新飞路901号,0,0
松江区新飞路961号,0,0
松江区叶亭路28号,0,0
松江区寅青路175号,0,0
松江区影城路47号,0,0
松江区影佳路123弄,0,0
松江区云恩路58弄,0,0
松江区云恩路59弄,0,0
松江区泽悦路88弄,0,0
松江区长水街277弄,0,0
松江区振兴路128弄,0,0
松江区中心路275弄,0,0
松江区中心路503弄,0,0
松江区朱龙村,0,0
青浦区淀湖路145弄,0,0
青浦区高光路479号,0,0
青浦区高泾路999弄,0,0
青浦区光联村,0,0
青浦区光联路,0,0
青浦区光联一路诸光路,0,0
青浦区沪青平公路1481弄,0,0
青浦区华隆路1790号,0,0
青浦区华徐公路58号,0,0
青浦区华徐公路68号,0,0
青浦区华徐公路振泾路,0,0
青浦区汇龙路印氏达路,0,0
青浦区纪秀路158弄,0,0
青浦区金项村,0,0
青浦区京华路187弄,0,0
青浦区京华路215号,0,0
青浦区涞清路56号,0,0
青浦区涞清路84号,0,0
青浦区乐爱路333弄,0,0
青浦区练新路,0,0
青浦区龙联路108弄,0,0
青浦区龙联路208弄,0,0
青浦区龙联路239号,0,0
青浦区龙联路259号,0,0
青浦区龙联路369号,0,0
青浦区龙联路58弄,0,0
青浦区龙联路蟠秀路,0,0
青浦区蟠龙路68号,0,0
青浦区蟠龙路蟠秀路,0,0
青浦区蟠龙路天山西路,0,0
青浦区蟠秀路100号,0,0
青浦区蟠秀路282号,0,0
青浦区三星街123弄,0,0
青浦区嵩山村,0,0
青浦区塘郁村,0,0
青浦区万隆村,0,0
青浦区谢卫路229弄,0,0
青浦区谢卫路258弄,0,0
青浦区新凤中路1800弄,0,0
青浦区新凤中路899弄,0,0
青浦区新府中路1331弄,0,0
青浦区新府中路1399弄,0,0
青浦区秀沁路132弄,0,0
青浦区徐灵路200弄,0,0
青浦区徐灵路300弄,0,0
青浦区徐南路666号,0,0
青浦区徐盈路1188弄,0,0
青浦区盈港东路1389号,0,0
青浦区盈港东路231号,0,0
青浦区盈港东路7755号,0,0
青浦区盈港东路诸光路,0,0
青浦区盈港路1880弄,0,0
青浦区育才路451弄,0,0
青浦区育才路华徐公路,0,0
青浦区赵华路301弄,0,0
青浦区朱枫公路38号,0,0
青浦区诸光路1355弄,0,0
青浦区诸光路479号,0,0
青浦区诸光路488号,0,0
青浦区诸光路495号,0,0
青浦区诸光路498号,0,0
青浦区诸光路光联路,0,0
青浦区诸陆西路852号,0,0
奉贤区海旗路1518号,0,0
奉贤区沪杭公路66弄,0,0
奉贤区金海公路3265号,0,0
奉贤区肖塘路255弄,0,0
奉贤区资福村,0,0
崇明区江南大道,0,0
崇明区长凯路128号,0,0
