position,lng,lat
普陀区中山北路3327弄,0,0
普陀区子长路77弄,0,0
虹口区安国路223弄,0,0
虹口区安国路76号,0,0
虹口区宝安路145号,0,0
虹口区宝安路160弄,0,0
虹口区宝安支路51号,0,0
虹口区宝安支路85号,0,0
虹口区宝山路657号,0,0
虹口区保定路125号,0,0
虹口区保定路20弄,0,0
虹口区保定路520弄,0,0
虹口区长春路336号,0,0
虹口区长春路343号,0,0
虹口区长春路348号,0,0
虹口区长春路361号,0,0
虹口区长山路577弄,0,0
虹口区场中路187弄,0,0
虹口区场中路32弄,0,0
虹口区场中路41号,0,0
虹口区场中路4弄,0,0
虹口区场中路658号,0,0
虹口区场中路787号,0,0
虹口区场中路842弄,0,0
虹口区车站北路132弄,0,0
虹口区车站南路39号,0,0
虹口区车站西路300弄,0,0
虹口区赤峰路370弄,0,0
虹口区大连路975弄,0,0
虹口区大连西路11号,0,0
虹口区大连西路153号,0,0
虹口区大连西路157号,0,0
虹口区大连西路165弄,0,0
虹口区大连西路195弄,0,0
虹口区大连西路199号,0,0
虹口区大连西路201弄,0,0
虹口区大连西路215弄,0,0
虹口区大连西路23号,0,0
虹口区大连西路257弄,0,0
虹口区大连西路25号,0,0
虹口区大连西路615号,0,0
虹口区丹徒路213弄,0,0
虹口区丹徒路340弄,0,0
虹口区丹徒路377号,0,0
虹口区丹徒路78号,0,0
虹口区东宝兴路258弄,0,0
虹口区东宝兴路747号,0,0
虹口区东大名路1171号,0,0
虹口区东大名路700号,0,0
虹口区东大名路888弄,0,0
虹口区东汉阳路309弄,0,0
虹口区东汉阳路389号,0,0
虹口区东汉阳路440号,0,0
虹口区东横浜路51号,0,0
虹口区东横浜路53号,0,0
虹口区东体育会路100弄,0,0
虹口区东体育会路119弄,0,0
虹口区东体育会路443号,0,0
虹口区东余杭路214号,0,0
虹口区东余杭路218号,0,0
虹口区东余杭路815号,0,0
虹口区东余杭路869弄,0,0
虹口区东余杭路964号,0,0
虹口区东余杭路978号,0,0
虹口区东长治路299弄,0,0
虹口区东长治路340弄,0,0
虹口区多伦路201弄,0,0
虹口区多伦路52号,0,0
虹口区多伦路66号,0,0
虹口区多伦路75号,0,0
虹口区峨嵋路398号,0,0
虹口区飞虹路360号,0,0
虹口区飞虹路600弄,0,0
虹口区飞虹支路57号,0,0
虹口区高阳路105号,0,0
虹口区高阳路669号,0,0
虹口区公平路469弄,0,0
虹口区公平路768弄,0,0
虹口区沽源路113弄,0,0
虹口区广灵四路260号,0,0
虹口区广灵四路561弄,0,0
虹口区广灵一路52号,0,0
虹口区广粤路1500弄,0,0
虹口区广粤路1601弄,0,0
虹口区广粤路577弄,0,0
虹口区广中路194弄,0,0
虹口区广中路562号,0,0
虹口区广中路680弄,0,0
虹口区广中三村,0,0
虹口区广中五村,0,0
虹口区广中支路10弄,0,0
虹口区广中支路26号,0,0
虹口区海伦路188弄,0,0
虹口区海伦路75号,0,0
虹口区海伦路805号,0,0
虹口区海伦路88弄,0,0
虹口区海伦西路83号,0,0
虹口区海宁路137号,0,0
虹口区海宁路307号,0,0
虹口区海宁路358号,0,0
虹口区海宁路55号,0,0
虹口区海宁路5号,0,0
虹口区邯郸路39号,0,0
虹口区恒业路129弄,0,0
虹口区横浜路123弄,0,0
虹口区横浜路43号,0,0
虹口区衡水路89弄,0,0
虹口区虹关路323弄,0,0
虹口区虹关路88号,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路55弄,0,0
虹口区虹湾路86弄,0,0
虹口区虹镇老街251弄,0,0
虹口区胡家木桥路41号,0,0
虹口区花园路118弄,0,0
虹口区花园路168弄,0,0
虹口区华昌路9号,0,0
虹口区华严路58弄,0,0
虹口区华严路62号,0,0
虹口区华严路98弄,0,0
虹口区黄渡路103弄,0,0
虹口区黄渡路107弄,0,0
虹口区黄渡路65号,0,0
虹口区黄渡路89弄,0,0
虹口区辉河路118弄,0,0
虹口区惠民路117弄,0,0
虹口区惠民路95号,0,0
虹口区霍山路121号,0,0
虹口区吉祥路88号,0,0
虹口区纪念路335号,0,0
虹口区纪念路494弄,0,0
虹口区纪念路500号,0,0
虹口区蒋家桥路6号,0,0
虹口区金山路43号,0,0
虹口区九龙路496号,0,0
虹口区九龙路515号,0,0
虹口区九龙路575号,0,0
虹口区奎照路791弄,0,0
虹口区昆明路100号,0,0
虹口区昆明路181号,0,0
虹口区昆明路80弄,0,0
虹口区昆山路106号,0,0
虹口区昆山路108弄,0,0
虹口区昆山路160号,0,0
虹口区昆山路172弄,0,0
虹口区昆山路174号,0,0
虹口区昆山路259号,0,0
虹口区溧阳路1203弄,0,0
虹口区溧阳路501号,0,0
虹口区凉城路1188弄,0,0
虹口区凉城路1201弄,0,0
虹口区凉城路126弄,0,0
虹口区凉城路465弄,0,0
虹口区凉城路500弄,0,0
虹口区凉城路539弄,0,0
虹口区临平北路60弄,0,0
虹口区临平路16弄,0,0
虹口区临平路256弄,0,0
虹口区柳营路45弄,0,0
虹口区马厂路825号,0,0
虹口区密云路295号,0,0
虹口区闵行路181号,0,0
虹口区欧阳路196号,0,0
虹口区欧阳路331号,0,0
虹口区欧阳路545弄,0,0
虹口区欧阳路555弄,0,0
虹口区欧阳路669号,0,0
虹口区曲阳路385弄,0,0
虹口区曲阳路592号,0,0
虹口区曲阳路69弄,0,0
虹口区曲阳路851弄,0,0
虹口区仁德路400弄,0,0
虹口区仁德路420弄,0,0
虹口区瑞虹路28弄,0,0
虹口区瑞虹路383弄,0,0
虹口区瑞虹路438弄,0,0
虹口区瑞虹路8弄,0,0
虹口区三门路743弄,0,0
虹口区三门路759弄,0,0
虹口区沙泾路158号,0,0
虹口区山阴路229弄,0,0
虹口区山阴路325号,0,0
虹口区山阴路57弄,0,0
虹口区山阴路69弄,0,0
虹口区商丘路250号,0,0
虹口区商业二村,0,0
虹口区韶嘉路51弄,0,0
虹口区水电路108弄,0,0
虹口区水电路1312弄,0,0
虹口区水电路1321弄,0,0
虹口区水电路1324弄,0,0
虹口区水电路1350号,0,0
虹口区水电路1381弄,0,0
虹口区水电路1600弄,0,0
虹口区水电路261弄,0,0
虹口区水电路541弄,0,0
虹口区水电路818弄,0,0
虹口区四川北路1274号,0,0
虹口区四川北路127号,0,0
虹口区四川北路1545弄,0,0
虹口区四川北路1746号,0,0
虹口区四川北路1851号,0,0
虹口区四川北路1885号,0,0
虹口区四川北路1898号,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1926号,0,0
虹口区四川北路1932号,0,0
虹口区四川北路1941弄,0,0
虹口区四川北路1946号,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路1960号,0,0
虹口区四川北路1972号,0,0
虹口区四川北路1999弄,0,0
虹口区四川北路199弄,0,0
虹口区四川北路2023弄,0,0
虹口区四川北路75号,0,0
虹口区四川北路856号,0,0
虹口区四川北路85号,0,0
虹口区四达路25弄,0,0
虹口区四达路99弄,0,0
虹口区四平路283号,0,0
虹口区四平路311号,0,0
虹口区四平路372号,0,0
虹口区四平路421弄,0,0
虹口区四平路52弄,0,0
虹口区四平路581号,0,0
虹口区四平路621弄,0,0
虹口区四平路639号,0,0
虹口区四平路641号,0,0
虹口区四平路643号,0,0
虹口区四平路753号,0,0
虹口区唐山路163号,0,0
虹口区唐山路577弄,0,0
虹口区唐山路708弄,0,0
虹口区塘沽路219号,0,0
虹口区塘沽路300号,0,0
虹口区塘沽路322号,0,0
虹口区天宝路181弄,0,0
虹口区天宝路358弄,0,0
虹口区天宝路73号,0,0
虹口区天宝路839号,0,0
虹口区天宝路902号,0,0
虹口区天宝西路241弄,0,0
虹口区天宝西路242弄,0,0
虹口区天宝西路251弄,0,0
虹口区天宝西路5弄,0,0
虹口区天水路191弄,0,0
虹口区天通庵路666弄,0,0
虹口区天通庵路788号,0,0
虹口区通州路188号,0,0
虹口区通州路392弄,0,0
虹口区通州路415弄,0,0
虹口区通州路419弄,0,0
虹口区通州路423号,0,0
虹口区同丰路666号,0,0
虹口区同心路116弄,0,0
虹口区同心路125弄,0,0
虹口区同心路189弄,0,0
虹口区同心路1号,0,0
虹口区同心路209弄,0,0
虹口区同心路338弄,0,0
虹口区同心路363弄,0,0
虹口区万安路1213号,0,0
虹口区万安路600弄,0,0
虹口区万安路669弄,0,0
虹口区万安路960号,0,0
虹口区万安路978号,0,0
虹口区万安路979弄,0,0
虹口区文治路30弄,0,0
虹口区汶水东路650弄,0,0
虹口区吴家湾路52弄,0,0
虹口区吴淞路108弄,0,0
虹口区吴淞路299弄,0,0
虹口区吴淞路355弄,0,0
虹口区吴淞路407弄,0,0
虹口区吴淞路560号,0,0
虹口区梧州路218弄,0,0
虹口区梧州路299弄,0,0
虹口区武昌路338号,0,0
虹口区武进路85号,0,0
虹口区武进路96号,0,0
虹口区物华路246弄,0,0
虹口区西江湾路167弄,0,0
虹口区西江湾路168号,0,0
虹口区西江湾路476弄,0,0
虹口区西江湾路760号,0,0
虹口区祥德路134号,0,0
虹口区祥德路34号,0,0
虹口区祥德路468号,0,0
虹口区新港路311弄,0,0
虹口区新嘉路1弄,0,0
虹口区新市北路1400号,0,0
虹口区新市北路140号,0,0
虹口区新市北路1501弄,0,0
虹口区新市北路1508弄,0,0
虹口区新市南路1133弄,0,0
虹口区新市南路1137弄,0,0
虹口区新市南路1141弄,0,0
虹口区新市南路1148弄,0,0
虹口区新市南路1149弄,0,0
虹口区新市南路1153弄,0,0
虹口区新市南路1215弄,0,0
虹口区新市南路515弄,0,0
虹口区新市南路845号,0,0
虹口区伊敏河路99弄,0,0
虹口区逸仙路1230弄,0,0
虹口区逸仙路328号,0,0
虹口区逸仙路432弄,0,0
虹口区逸仙路490号,0,0
虹口区银欣路38号,0,0
虹口区邮电新村,0,0
虹口区玉田新村,0,0
虹口区玉田支路4号,0,0
虹口区岳州路423弄,0,0
虹口区岳州路50号,0,0
虹口区乍浦路307号,0,0
虹口区乍浦路313弄,0,0
虹口区乍浦路324号,0,0
虹口区乍浦路350号,0,0
虹口区中山北一路1250号,0,0
虹口区中山北一路131弄,0,0
虹口区中山北一路310弄,0,0
虹口区中山北一路865弄,0,0
虹口区舟山路157弄,0,0
虹口区周家嘴路1063弄,0,0
虹口区周家嘴路338弄,0,0
虹口区周家嘴路850弄,0,0
虹口区周家嘴路887号,0,0
虹口区周家嘴路981弄,0,0
虹口区株洲路258弄,0,0
虹口区株洲路399弄,0,0
杨浦区爱国二村,0,0
杨浦区爱国路301弄,0,0
杨浦区安图路18弄,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路215弄,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区鞍山一村,0,0
杨浦区包头路170号,0,0
杨浦区包头路179弄,0,0
杨浦区包头南路629弄,0,0
杨浦区本溪路137号,0,0
杨浦区本溪路149弄,0,0
杨浦区本溪路168弄,0,0
杨浦区沧州路160弄,0,0
杨浦区沧州路180弄,0,0
杨浦区沧州路200号,0,0
杨浦区赤峰路59弄,0,0
杨浦区春江路680号,0,0
杨浦区春江路820号,0,0
杨浦区长白二村,0,0
杨浦区长白三村,0,0
杨浦区长阳路1199号,0,0
杨浦区长阳路1673号,0,0
杨浦区长阳路1777号,0,0
杨浦区长阳路1800号,0,0
杨浦区长阳路1841弄,0,0
杨浦区长阳路1930号,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2087弄,0,0
杨浦区长阳路2121弄,0,0
杨浦区长阳路758号,0,0
杨浦区打虎山路15弄,0,0
杨浦区大连路1556号,0,0
杨浦区大学路246号,0,0
杨浦区敦化路4弄,0,0
杨浦区凤城二村,0,0
杨浦区凤城六村,0,0
杨浦区凤城路16号,0,0
杨浦区凤城路40号,0,0
杨浦区凤城三村,0,0
杨浦区凤城四村,0,0
杨浦区凤城五村,0,0
杨浦区凤城一村,0,0
杨浦区凤南一村,0,0
杨浦区抚顺路363弄,0,0
杨浦区抚顺路370号,0,0
杨浦区阜新路180弄,0,0
杨浦区共青路119弄,0,0
杨浦区共青路1号,0,0
杨浦区共青路253号,0,0
杨浦区共青路41号,0,0
杨浦区广远新村,0,0
杨浦区贵阳路30弄,0,0
杨浦区国安路789弄,0,0
杨浦区国定东路339号,0,0
杨浦区国定路277弄,0,0
杨浦区国定路299弄,0,0
杨浦区国定路358弄,0,0
杨浦区国定路555弄,0,0
杨浦区国定路600弄,0,0
杨浦区国定路601弄,0,0
杨浦区国定路700弄,0,0
杨浦区国和二村,0,0
杨浦区国和路611弄,0,0
杨浦区国和路888弄,0,0
杨浦区国和一村,0,0
杨浦区国泓路833弄,0,0
杨浦区国科路39弄,0,0
杨浦区国年路101弄,0,0
杨浦区国年路160弄,0,0
杨浦区国年路65弄,0,0
杨浦区国权北路10弄,0,0
杨浦区国权北路6弄,0,0
杨浦区国权北路8弄,0,0
杨浦区国权东路99弄,0,0
杨浦区国权后路25弄,0,0
杨浦区国权路121号,0,0
杨浦区国权路43号,0,0
杨浦区国权路91弄,0,0
杨浦区国权路95弄,0,0
杨浦区国顺路117弄,0,0
杨浦区国顺路128弄,0,0
杨浦区国顺路310弄,0,0
杨浦区国顺路375弄,0,0
杨浦区国顺路80弄,0,0
杨浦区国伟路138弄,0,0
杨浦区国霞路289号,0,0
杨浦区国晓路500弄,0,0
杨浦区海州路105弄,0,0
杨浦区海州路10号,0,0
杨浦区海州路6号,0,0
杨浦区邯郸路470弄,0,0
杨浦区邯郸路524弄,0,0
杨浦区杭州路918号,0,0
杨浦区河间路1077弄,0,0
杨浦区河间路1403号,0,0
杨浦区河间路1417号,0,0
杨浦区河间路555弄,0,0
杨浦区河间路827弄,0,0
杨浦区恒耀路66弄,0,0
杨浦区怀德路560号,0,0
杨浦区浣纱三村,0,0
杨浦区黄兴路1019弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1100号,0,0
杨浦区黄兴路1999弄,0,0
杨浦区黄兴路1号,0,0
杨浦区黄兴路2005弄,0,0
杨浦区黄兴路410号,0,0
杨浦区霍山路1200弄,0,0
杨浦区吉浦路375弄,0,0
杨浦区吉浦路395弄,0,0
杨浦区济宁路41号,0,0
杨浦区江浦路1199弄,0,0
杨浦区江浦路1275弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区锦西路61号,0,0
杨浦区锦西路63弄,0,0
杨浦区锦西路65号,0,0
杨浦区锦西路67号,0,0
杨浦区靖宇东路58弄,0,0
杨浦区靖宇中路8弄,0,0
杨浦区军工路1300号,0,0
杨浦区军工路339弄,0,0
杨浦区军工路891号,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁路382弄,0,0
杨浦区开鲁路498号,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路121弄,0,0
杨浦区控江路128弄,0,0
杨浦区控江路129弄,0,0
杨浦区控江路1505弄,0,0
杨浦区控江路1531号,0,0
杨浦区控江路2023号,0,0
杨浦区控江路474号,0,0
杨浦区控江路640弄,0,0
杨浦区控江路652弄,0,0
杨浦区控江路669弄,0,0
杨浦区控江路689号,0,0
杨浦区控江路888弄,0,0
杨浦区控江七村,0,0
杨浦区控江三村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区兰州路1100弄,0,0
杨浦区辽源西路107号,0,0
杨浦区辽源一村,0,0
杨浦区龙江路130弄,0,0
杨浦区龙江路388弄,0,0
杨浦区隆昌路532弄,0,0
杨浦区隆昌路542弄,0,0
杨浦区隆昌路710号,0,0
杨浦区眉州路300号,0,0
杨浦区眉州路354弄,0,0
杨浦区眉州路420弄,0,0
杨浦区眉州路432弄,0,0
杨浦区眉州路465弄,0,0
杨浦区眉州路899弄,0,0
杨浦区眉州路938弄,0,0
杨浦区民府路1199弄,0,0
杨浦区民府路493号,0,0
杨浦区民京路658弄,0,0
杨浦区民京路837弄,0,0
杨浦区民京路838弄,0,0
杨浦区民京路960号,0,0
杨浦区民星路330弄,0,0
杨浦区民星路401号,0,0
杨浦区内江二村,0,0
杨浦区内江路168弄,0,0
杨浦区内江路30号,0,0
杨浦区内江路9号,0,0
杨浦区宁国路229弄,0,0
杨浦区宁国南路77号,0,0
杨浦区宁武路269号,0,0
杨浦区宁武路445弄,0,0
杨浦区宁武路622号,0,0
杨浦区平凉路1128弄,0,0
杨浦区平凉路1157弄,0,0
杨浦区平凉路1350弄,0,0
杨浦区平凉路1777弄,0,0
杨浦区平凉路1889弄,0,0
杨浦区平凉路2545弄,0,0
杨浦区平凉路2625弄,0,0
杨浦区平凉路2677弄,0,0
杨浦区虬江码头路1弄,0,0
杨浦区仁德路67弄,0,0
杨浦区三门路1266弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路480弄,0,0
杨浦区三门路48弄,0,0
杨浦区三门路510弄,0,0
杨浦区三门路588弄,0,0
杨浦区沙岗路835弄,0,0
杨浦区世界路241号,0,0
杨浦区世界路43弄,0,0
杨浦区市光路60弄,0,0
杨浦区市光三村,0,0
杨浦区市光四村,0,0
杨浦区市光一村,0,0
杨浦区市京一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽路261号,0,0
杨浦区双辽支路45弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳路160弄,0,0
杨浦区双阳路50弄,0,0
杨浦区双阳一村,0,0
杨浦区双阳支路28弄,0,0
杨浦区双阳支路31弄,0,0
杨浦区水丰路155号,0,0
杨浦区顺平路60弄,0,0
杨浦区四平路1950弄,0,0
杨浦区松花江路1160弄,0,0
杨浦区松花江路215弄,0,0
杨浦区松花江路99号,0,0
杨浦区松花一村,0,0
杨浦区唐山路1280弄,0,0
杨浦区腾越路465弄,0,0
杨浦区铁岭路10弄,0,0
杨浦区通北路22弄,0,0
杨浦区武川路222弄,0,0
杨浦区武川路245弄,0,0
杨浦区武川路97号,0,0
杨浦区翔殷路258弄,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路500弄,0,0
杨浦区翔殷路791弄,0,0
杨浦区翔殷路871弄,0,0
杨浦区翔殷路932弄,0,0
杨浦区翔殷三村,0,0
杨浦区许昌路1479弄,0,0
杨浦区许昌路1500弄,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路1弄,0,0
杨浦区延吉东路315弄,0,0
杨浦区延吉东路555弄,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉二村,0,0
杨浦区延吉七村,0,0
杨浦区延吉一村,0,0
杨浦区延吉中路101弄,0,0
杨浦区延吉中路105号,0,0
杨浦区延吉中路118弄,0,0
杨浦区延吉中路245弄,0,0
杨浦区延吉中路320弄,0,0
杨浦区延吉中路365弄,0,0
杨浦区延吉中路555弄,0,0
杨浦区延吉中路8弄,0,0
杨浦区杨树浦路1455弄,0,0
杨浦区杨树浦路2811弄,0,0
杨浦区杨树浦路3021号,0,0
杨浦区逸仙路289弄,0,0
杨浦区逸仙路655弄,0,0
杨浦区逸仙路669弄,0,0
杨浦区殷行路1418号,0,0
杨浦区殷行路301弄,0,0
杨浦区殷行路530弄,0,0
杨浦区殷行路571弄,0,0
杨浦区殷行路833号,0,0
杨浦区殷行一村,0,0
杨浦区永吉路97弄,0,0
杨浦区闸殷村,0,0
杨浦区闸殷路1200号,0,0
杨浦区闸殷路81弄,0,0
杨浦区闸殷路8号,0,0
杨浦区政本路280弄,0,0
杨浦区政本路350弄,0,0
杨浦区政和路999弄,0,0
杨浦区政立路1699号,0,0
杨浦区政立路505弄,0,0
杨浦区政立路545弄,0,0
杨浦区政立路580弄,0,0
杨浦区政立路717弄,0,0
杨浦区政立路775弄,0,0
杨浦区政立路817弄,0,0
杨浦区政民路150弄,0,0
杨浦区政民路230弄,0,0
杨浦区政民路511弄,0,0
杨浦区政青路111号,0,0
杨浦区政青路99号,0,0
杨浦区政肃路45弄,0,0
杨浦区政通路305弄,0,0
杨浦区政通路311弄,0,0
杨浦区政熙路68弄,0,0
杨浦区政修路11号,0,0
杨浦区政修路25号,0,0
杨浦区政修路29号,0,0
杨浦区政悦路88弄,0,0
杨浦区中原路60弄,0,0
杨浦区中原路99弄,0,0
杨浦区周家嘴路1299弄,0,0
杨浦区周家嘴路2000弄,0,0
杨浦区周家嘴路2130号,0,0
杨浦区周家嘴路2188弄,0,0
杨浦区周家嘴路2399号,0,0
杨浦区周家嘴路4214弄,0,0
宝山区宝祁路399号,0,0
宝山区宝杨路2050号,0,0
宝山区宝杨路2121号,0,0
宝山区宝杨路3184弄,0,0
宝山区北宗村路99弄,0,0
宝山区长建路18号,0,0
宝山区长江路41号,0,0
宝山区长江路860弄,0,0
宝山区长江南路475号,0,0
宝山区陈川路350弄,0,0
宝山区陈川路555弄,0,0
宝山区陈镇路251弄,0,0
宝山区城银路655弄,0,0
宝山区春和路406号,0,0
宝山区春雷路331弄,0,0
宝山区春雷路431弄,0,0
宝山区大华路301弄,0,0
宝山区大华路693弄,0,0
宝山区大华路869弄,0,0
宝山区丹霞山路257弄,0,0
宝山区德都路269弄,0,0
宝山区德都路399弄,0,0
宝山区电台路599弄,0,0
宝山区抚远路699弄,0,0
宝山区富锦路885号,0,0
宝山区富锦路1815弄,0,0
宝山区高境路477弄,0,0
宝山区共富路618号,0,0
宝山区共和新路5288号,0,0
宝山区顾北东路39弄,0,0
宝山区顾北东路88弄,0,0
宝山区顾陈路151号,0,0
宝山区顾荻路161弄,0,0
宝山区行知路760弄,0,0
宝山区鹤林路58弄,0,0
宝山区鹤林路298弄,0,0
宝山区红林路99弄,0,0
宝山区红林路589弄,0,0
宝山区呼兰路455弄,0,0
宝山区呼兰路519号,0,0
宝山区呼兰路525弄,0,0
宝山区虎林路800弄,0,0
宝山区沪太路3633弄,0,0
宝山区沪太路7000弄,0,0
宝山区花园宅路52弄,0,0
宝山区华灵路201弄,0,0
宝山区华灵路410弄,0,0
宝山区华灵路460弄,0,0
宝山区华灵路630弄,0,0
宝山区华灵路1681弄,0,0
宝山区华秋路349弄,0,0
宝山区环镇北路417弄,0,0
宝山区环镇北路700弄,0,0
宝山区江杨北路1568弄,0,0
宝山区蒋巷街54弄,0,0
宝山区金勺路1412号,0,0
宝山区锦秋路699弄,0,0
宝山区菊泉街39弄,0,0
宝山区菊泉街1346弄,0,0
宝山区菊盛路1158弄,0,0
宝山区菊太路1755弄,0,0
宝山区兰岗路757号,0,0
宝山区联谊路58号,0,0
宝山区罗芬路98弄,0,0
宝山区罗宁路1168号,0,0
宝山区罗宁路2999弄,0,0
宝山区罗宁路3030弄,0,0
宝山区梅林路666弄,0,0
宝山区湄浦路218弄,0,0
宝山区牡丹江路290弄,0,0
宝山区牡丹江路1242弄,0,0
宝山区南东路89弄,0,0
宝山区潘川路555号,0,0
宝山区潘桥路249号,0,0
宝山区潘新路558弄,0,0
宝山区祁北东路361弄,0,0
宝山区乾溪路100弄,0,0
宝山区三门路489弄,0,0
宝山区三泉路1858弄,0,0
宝山区韶山路348弄,0,0
宝山区韶山路418弄,0,0
宝山区韶山路419弄,0,0
宝山区市台路515弄,0,0
宝山区市一东路18号,0,0
宝山区水产路1438号,0,0
宝山区松兰路198弄,0,0
宝山区松兰路218号,0,0
宝山区松兰路233弄,0,0
宝山区松兰路234号,0,0
宝山区淞滨路77弄,0,0
宝山区淞滨路140号,0,0
宝山区淞滨路558号,0,0
宝山区淞滨路810弄,0,0
宝山区淞滨支路120弄,0,0
宝山区淞行路323弄,0,0
宝山区淞兰路218号,0,0
宝山区淞良路29号,0,0
宝山区淞浦路780号,0,0
宝山区淞兴西路102号,0,0
宝山区苏家浜路435弄,0,0
宝山区塔源路58弄,0,0
宝山区泰和路678弄,0,0
宝山区泰和路1011号,0,0
宝山区泰和路2008号,0,0
宝山区泰和西路3463弄,0,0
宝山区泰和西路3493弄,0,0
宝山区泰和西路3499弄,0,0
宝山区泰兴桥200号,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路1278号,0,0
宝山区铁峰路1331号,0,0
宝山区铁峰路2268弄,0,0
宝山区铁锋路1278号,0,0
宝山区铁山路9号,0,0
宝山区铁山路69号,0,0
宝山区汶水路1585弄,0,0
宝山区西门街58号,0,0
宝山区新沪路837弄,0,0
宝山区新沪路1060弄,0,0
宝山区杨南路2008号,0,0
宝山区一二八纪念路55弄,0,0
宝山区殷高西路618号,0,0
宝山区永清路349号,0,0
宝山区友谊路43弄,0,0
宝山区友谊路181号,0,0
宝山区友谊路1500号,0,0
宝山区友谊路1528弄,0,0
宝山区友谊路1869弄,0,0
宝山区友谊路1999弄,0,0
宝山区月城路299弄,0,0
宝山区月城路300弄,0,0
宝山区月罗路120号,0,0
宝山区月罗路259弄,0,0
宝山区月盛路51号,0,0
宝山区真北路4333弄,0,0
宝山区真陈路719号,0,0
宝山区真陈路778号,0,0
宝山区真陈路1398弄,0,0
宝山区真大路333弄,0,0
宝山区真大路358弄,0,0
宝山区真华路926弄,0,0
宝山区真朋路99弄,0,0
宝山区镇泰路211弄,0,0
宝山区竹韵路258弄,0,0
宝山区竹韵路259弄,0,0
宝山区白杨村,0,0
宝山区宝钢九村,0,0
宝山区宝林二村,0,0
宝山区宝山三村,0,0
宝山区宝山十村,0,0
宝山区北严新村,0,0
宝山区场南村,0,0
宝山区大华二村,0,0
宝山区二纺新工房,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共富四村,0,0
宝山区共和二村,0,0
宝山区海滨新村,0,0
宝山区海滨二村,0,0
宝山区海江二村,0,0
宝山区合建村,0,0
宝山区呼玛三村,0,0
宝山区华浜二村,0,0
宝山区马泾桥二村,0,0
宝山区茂盛村,0,0
宝山区湄浦村,0,0
宝山区祁连一村,0,0
宝山区勤丰村,0,0
宝山区邱家弄,0,0
宝山区三星村,0,0
宝山区沈家桥村,0,0
宝山区沈巷村,0,0
宝山区泗东新村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘四村,0,0
宝山区谭杨村,0,0
宝山区桃园新村,0,0
宝山区通河一村,0,0
宝山区通河三村,0,0
宝山区通河八村,0,0
宝山区通河九村,0,0
宝山区王家村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区杨泰二村,0,0
宝山区杨泰三村,0,0
宝山区洋桥村,0,0
宝山区永清二村,0,0
宝山区月浦五村,0,0
宝山区月浦九村,0,0
宝山区月浦十村,0,0
宝山区长征新村,0,0
宝山区朱家弄村,0,0
闵行区爱博二村,0,0
闵行区爱博四村,0,0
闵行区爱博五村,0,0
闵行区爱博七村,0,0
闵行区安乐村,0,0
闵行区安宁路289弄,0,0
闵行区宝城路158弄,0,0
闵行区宝南路508弄,0,0
闵行区宝秀路647号,0,0
闵行区保乐路168弄,0,0
闵行区报春路218弄,0,0
闵行区报春路388弄,0,0
闵行区报春路399弄,0,0
闵行区报春路488弄,0,0
闵行区报春路558弄,0,0
闵行区报春路817弄,0,0
闵行区报春路863弄,0,0
闵行区北华路22弄,0,0
闵行区北华路北沈路口工地,0,0
闵行区北江榉路588弄,0,0
闵行区北桥村,0,0
闵行区北沈路260弄,0,0
闵行区北沈路288弄,0,0
闵行区北沈路98号,0,0
闵行区北松公路609号,0,0
闵行区北吴路345号,0,0
闵行区北翟路1555号,0,0
闵行区北翟路2000弄51支弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区碧江路210弄,0,0
闵行区碧秀路98弄,0,0
闵行区宾川路200弄,0,0
闵行区滨浦新苑四村,0,0
闵行区滨浦新苑五村,0,0
闵行区滨浦新苑九村,0,0
闵行区沧源路755弄,0,0
闵行区曹行村,0,0
闵行区曹行支路81弄,0,0
闵行区曹建路89号,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区昌林路168号,0,0
闵行区车沟村,0,0
闵行区澄江路1290号,0,0
