position,lng,lat
浦东新区牡丹路89弄,0,0
浦东新区暮二村顾家宅,0,0
浦东新区暮二村小丁家宅,0,0
浦东新区南曹路901弄,0,0
浦东新区南阜村东汤队东汤家宅,0,0
浦东新区南阜村高树队北孙家宅,0,0
浦东新区南阜村高树队王家宅,0,0
浦东新区南阜村高树队西汤家宅,0,0
浦东新区南阜村红光队顾家宅,0,0
浦东新区南阜村红光队南孙家宅,0,0
浦东新区南泐村,0,0
浦东新区南六公路399弄,0,0
浦东新区南码头路1187弄,0,0
浦东新区南码头路1349弄,0,0
浦东新区南码头路1675弄,0,0
浦东新区南码头路1696弄,0,0
浦东新区南码头路193弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路451弄,0,0
浦东新区南门大街21弄,0,0
浦东新区南桥路1152弄,0,0
浦东新区南桥路459弄,0,0
浦东新区南桥路983弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉北路170弄,0,0
浦东新区南泉路1111弄,0,0
浦东新区南泉路1211弄,0,0
浦东新区南泉路1300弄,0,0
浦东新区南塘村龚家宅,0,0
浦东新区南塘村顾家宅,0,0
浦东新区南塘村姚家宅,0,0
浦东新区南团公路35弄,0,0
浦东新区南新村东钟家宅,0,0
浦东新区南新村吴家宅,0,0
浦东新区南新村西钟家宅,0,0
浦东新区南新村徐家宅,0,0
浦东新区南新村杨家湾,0,0
浦东新区南新村赵家厍,0,0
浦东新区南洋泾路287弄,0,0
浦东新区南祝路111号,0,0
浦东新区南祝路258弄,0,0
浦东新区泥城路9弄,0,0
浦东新区年家浜东路129弄,0,0
浦东新区年家浜路28弄,0,0
浦东新区年家浜路371弄,0,0
浦东新区年家浜路425弄,0,0
浦东新区宁桥路825号,0,0
浦东新区牌楼村,0,0
浦东新区牌楼东路528弄,0,0
浦东新区牌楼西路303弄,0,0
浦东新区潘桥村沈家宅,0,0
浦东新区彭平东路88弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏飞路51弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区鹏岳路233弄,0,0
浦东新区鹏岳路70弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路218弄,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路300号,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路331弄,0,0
浦东新区浦东北路4646弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1585弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2511弄,0,0
浦东新区浦东大道2530号,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2641弄,0,0
浦东新区浦东大道2746弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道2902弄,0,0
浦东新区浦东大道2920弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3076弄,0,0
浦东新区浦东大道604弄,0,0
浦东新区浦东大道651弄,0,0
浦东新区浦东大道834弄,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1475弄,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1650弄,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路3405弄,0,0
浦东新区浦东南路3649弄,0,0
浦东新区浦东南路595弄,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路233弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路288弄,0,0
浦东新区浦三路4688弄,0,0
浦东新区浦三路5127弄,0,0
浦东新区浦三路628弄,0,0
浦东新区浦三路635弄,0,0
浦东新区浦三路657号,0,0
浦东新区浦三路724弄,0,0
浦东新区浦三路775弄,0,0
浦东新区浦三路783弄,0,0
浦东新区浦三路817弄,0,0
浦东新区浦三路858弄,0,0
浦东新区浦三路新浦路交界口工地生活区,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区浦兴路1185弄,0,0
浦东新区普庆路115弄,0,0
浦东新区七灶村,0,0
浦东新区栖山路100弄,0,0
浦东新区栖山路1088弄,0,0
浦东新区栖山路1460弄,0,0
浦东新区栖山路1558弄,0,0
浦东新区栖山路1689弄,0,0
浦东新区栖山路1899弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖山路465弄,0,0
浦东新区栖山路友林路交界口工地生活区,0,0
浦东新区栖霞路190弄,0,0
浦东新区栖霞路86号,0,0
浦东新区齐爱路168弄,0,0
浦东新区齐爱路99弄,0,0
浦东新区齐河路10弄,0,0
浦东新区齐河路1179弄,0,0
浦东新区齐河路28弄,0,0
浦东新区齐河路438弄,0,0
浦东新区其成村,0,0
浦东新区启明村小秦家宅,0,0
浦东新区启明村庄家宅,0,0
浦东新区千汇路1000弄,0,0
浦东新区千汇路1280弄,0,0
浦东新区千汇路198弄,0,0
浦东新区千汇路280弄,0,0
浦东新区千汇路750弄,0,0
浦东新区前峰村夹路村宅,0,0
浦东新区前锋村曹黄宅,0,0
浦东新区前锋村大徐家宅,0,0
浦东新区前锋村黄家宅,0,0
浦东新区前锋村陆家宅,0,0
浦东新区前锋村杨张村,0,0
浦东新区前进村顾家宅,0,0
浦东新区前进村南李家宅,0,0
浦东新区前进村唐家队,0,0
浦东新区前哨村包家宅,0,0
浦东新区钱仓路399号,0,0
浦东新区钱堂村立达宅,0,0
浦东新区桥北村,0,0
浦东新区勤奋村卫家宅,0,0
浦东新区勤奋村徐家宅,0,0
浦东新区勤奋村张家宅,0,0
浦东新区勤俭村北杨家宅,0,0
浦东新区勤俭村程家宅,0,0
浦东新区勤乐村,0,0
浦东新区勤星村,0,0
浦东新区勤益村东顾家宅,0,0
浦东新区勤益村东周家宅,0,0
浦东新区勤益村徐家宅,0,0
浦东新区勤政路88弄,0,0
浦东新区青三村二村宅,0,0
浦东新区青三村金家宅,0,0
浦东新区青四村龚家宅,0,0
浦东新区青桐路18弄,0,0
浦东新区清溪路260弄,0,0
浦东新区清溪路299弄,0,0
浦东新区清溪路365弄,0,0
浦东新区清溪路400弄,0,0
浦东新区清溪路430号,0,0
浦东新区清溪路80弄,0,0
浦东新区庆丰村,0,0
浦东新区庆星村顾家宅,0,0
浦东新区庆星村夏家宅,0,0
浦东新区庆星村张家宅,0,0
浦东新区秋岚路251弄,0,0
浦东新区秋亭路88弄,0,0
浦东新区秋霞路300弄,0,0
浦东新区人民东路2640弄,0,0
浦东新区人民东路580号,0,0
浦东新区人民西路1955弄,0,0
浦东新区人南村,0,0
浦东新区仁义村,0,0
浦东新区日新村北万家宅,0,0
浦东新区日新村龚家宅,0,0
浦东新区日新村南房宅,0,0
浦东新区荣成路41弄,0,0
浦东新区乳山路130弄,0,0
浦东新区乳山路161弄,0,0
浦东新区乳山路200弄,0,0
浦东新区乳山路313弄,0,0
浦东新区瑞安路211弄,0,0
浦东新区瑞福路52弄,0,0
浦东新区瑞和路900弄,0,0
浦东新区瑞建路88弄,0,0
浦东新区瑞浦路287弄,0,0
浦东新区瑞浦路288弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路612弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路693弄,0,0
浦东新区瑞阳路81弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区三八村工地生活区,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路52弄,0,0
浦东新区三岔港村唐家宅,0,0
浦东新区三吉村,0,0
浦东新区三林村南行街金家宅,0,0
浦东新区三林村镇前队洪家新宅,0,0
浦东新区三林路165号,0,0
浦东新区三林路184号,0,0
浦东新区三林路235号,0,0
浦东新区三林路359弄,0,0
浦东新区三林路430弄,0,0
浦东新区三林路675弄,0,0
浦东新区三林路788弄,0,0
浦东新区三林镇大陈家宅,0,0
浦东新区三林镇大瞿家宅,0,0
浦东新区三林镇红旗村,0,0
浦东新区三林镇庞家宅,0,0
浦东新区三林镇小陈家宅,0,0
浦东新区三林镇小金家宅,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路181弄,0,0
浦东新区三旋路506弄,0,0
浦东新区三灶村,0,0
浦东新区森林村孙家宅,0,0
浦东新区森林村杨家宅,0,0
浦东新区沙北村,0,0
浦东新区商城路1028弄,0,0
浦东新区商城路108弄,0,0
浦东新区商城路1177弄,0,0
浦东新区商城路1266号工地生活区,0,0
浦东新区商城路341号,0,0
浦东新区商城路918弄,0,0
浦东新区商城路930号,0,0
浦东新区上川路620号,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路3058弄,0,0
浦东新区上南路3339弄,0,0
浦东新区上南路3827弄,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路5588号,0,0
浦东新区上南路6500弄,0,0
浦东新区上南路6869弄,0,0
浦东新区上南路929弄,0,0
浦东新区上南路东明路交界口工地生活区,0,0
浦东新区上浦路201弄,0,0
浦东新区上浦路202弄,0,0
浦东新区上浦路276弄,0,0
浦东新区上浦路510弄,0,0
浦东新区上浦路69弄,0,0
浦东新区尚博路799弄,0,0
浦东新区申江路985弄,0,0
浦东新区申江路轲桥路交界口工地生活区,0,0
浦东新区申江南路5550号,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路901弄,0,0
浦东新区沈家弄路936号,0,0
浦东新区沈梅东路300弄,0,0
浦东新区沈西村梅林施家宅,0,0
浦东新区沈庄村,0,0
浦东新区胜利路169弄,0,0
浦东新区盛苑路800弄,0,0
浦东新区盛朱村,0,0
浦东新区施湾二路1026弄,0,0
浦东新区施湾三路1106弄,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区世纪大道1952号工地生活区,0,0
浦东新区世纪大道杨高南路交界口工地生活区,0,0
浦东新区寿光路161弄,0,0
浦东新区寿光路31弄,0,0
浦东新区寿光路75弄,0,0
浦东新区寿光路78弄,0,0
浦东新区寿光路81弄,0,0
浦东新区曙光村小秦家宅,0,0
浦东新区双桥路218弄,0,0
浦东新区双桥路220弄,0,0
浦东新区水洞港路69弄,0,0
浦东新区顺和路126弄,0,0
浦东新区思浦路11弄,0,0
浦东新区思浦路13弄,0,0
浦东新区思浦路17弄,0,0
浦东新区思学路165弄,0,0
浦东新区思学路55弄,0,0
浦东新区四墩村,0,0
浦东新区松林路95弄,0,0
浦东新区孙环路366弄,0,0
浦东新区孙桥路306号,0,0
浦东新区孙耀路111弄,0,0
浦东新区台儿庄路363弄,0,0
浦东新区谈弄村,0,0
浦东新区檀香村,0,0
浦东新区坦北村,0,0
浦东新区坦南村,0,0
浦东新区汤店村,0,0
浦东新区汤巷村,0,0
浦东新区唐家新村,0,0
浦东新区唐龙路115号,0,0
浦东新区唐龙路73号,0,0
浦东新区唐四村费家宅,0,0
浦东新区唐四村龚家宅,0,0
浦东新区唐四村孙家老宅,0,0
浦东新区唐兴路373弄,0,0
浦东新区唐镇包家宅,0,0
浦东新区唐镇路127弄,0,0
浦东新区塘路村,0,0
浦东新区塘桥路551号,0,0
浦东新区桃林路299号,0,0
浦东新区桃园村,0,0
浦东新区天花庵村北陈队大陈家宅,0,0
浦东新区天花庵村东瞿队大瞿家宅,0,0
浦东新区天花庵村芦家队芦家油车,0,0
浦东新区天花庵村闵北队闵家宅,0,0
浦东新区天花庵村闵西队闵家宅,0,0
浦东新区天花庵村南陈队大陈家宅,0,0
浦东新区天花庵村南王家队南王家宅,0,0
浦东新区天花庵村南周家队大周家宅,0,0
浦东新区天花庵村西瞿队大瞿家宅,0,0
浦东新区听谐路86弄,0,0
浦东新区听悦路1101弄,0,0
浦东新区听悦路1353弄,0,0
浦东新区听云路233弄,0,0
浦东新区通济路328弄,0,0
浦东新区瓦南村,0,0
浦东新区晚霞路715弄,0,0
浦东新区万德路52弄,0,0
浦东新区万六村,0,0
浦东新区万一村,0,0
浦东新区王楼村,0,0
浦东新区王桥村,0,0
浦东新区望楼三村包家宅,0,0
浦东新区微山二村,0,0
浦东新区潍坊路126弄,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路606号,0,0
浦东新区潍坊路716号,0,0
浦东新区潍坊西路1弄,0,0
浦东新区卫民村,0,0
浦东新区卫行村王家宅,0,0
浦东新区卫行村张浜队曹家宅,0,0
浦东新区卫行村张浜队王家宅,0,0
浦东新区卫行村张浜队杨家宅,0,0
浦东新区卫行村朱家队朱家宅,0,0
浦东新区文化路26弄,0,0
浦东新区吴店村北朱家宅,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1168号,0,0
浦东新区五莲路1728弄,0,0
浦东新区五莲路1769弄,0,0
浦东新区五莲路30弄,0,0
浦东新区五莲路400弄,0,0
浦东新区五莲路593弄,0,0
浦东新区五莲路758弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五莲路959弄,0,0
浦东新区五四村沈家宅,0,0
浦东新区五四村沈孙家宅,0,0
浦东新区五四村唐朱家宅,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区五星村家务队顾家宅,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区西柴场,0,0
浦东新区西林村洪家队洪家新宅,0,0
浦东新区西林村圈门队王家沙,0,0
浦东新区西林村圈门队西林街,0,0
浦东新区西林村圈门队叶家宅,0,0
浦东新区西林村西林队金家宅,0,0
浦东新区西林街241弄,0,0
浦东新区西门村,0,0
浦东新区西门路113弄,0,0
浦东新区西门路369号,0,0
浦东新区西泥路153弄,0,0
浦东新区西泰林路750弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西新村草镇,0,0
浦东新区西新村尖角圩,0,0
浦东新区西营路170弄,0,0
浦东新区西营路33弄,0,0
浦东新区西营路44弄,0,0
浦东新区西营南路11弄,0,0
浦东新区西营南路18弄,0,0
浦东新区西营南路518弄,0,0
浦东新区西营南路68弄,0,0
浦东新区溪平路425弄,0,0
浦东新区霞光路368弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路1071弄,0,0
浦东新区下南路115弄,0,0
浦东新区下南路161弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路370弄,0,0
浦东新区下南路526弄,0,0
浦东新区夏碧路79弄,0,0
浦东新区先锋村卢家宅,0,0
浦东新区先锋村西周家宅,0,0
浦东新区先锋村杨树园,0,0
浦东新区祥安路228弄,0,0
浦东新区祥安路36弄,0,0
浦东新区向东村顾家宅,0,0
浦东新区小包新村包家宅,0,0
浦东新区小湾村第二新村,0,0
浦东新区小湾村东张家宅,0,0
浦东新区小湾村顾家宅,0,0
浦东新区小湾村奚家宅,0,0
浦东新区新浜村鲍家宅,0,0
浦东新区新浜村陈家宅,0,0
浦东新区新浜村储家宅,0,0
浦东新区新浜村乔家宅,0,0
浦东新区新北村,0,0
浦东新区新场镇果园村,0,0
浦东新区新陈路150弄,0,0
浦东新区新陈路428弄,0,0
浦东新区新川路190弄,0,0
浦东新区新川路742弄,0,0
浦东新区新川路922弄,0,0
浦东新区新春村陈桥队陈家桥,0,0
浦东新区新春村汤顾家宅,0,0
浦东新区新春村张陈家宅,0,0
浦东新区新村路59弄,0,0
浦东新区新德路341弄,0,0
浦东新区新德路361号,0,0
浦东新区新德路365弄,0,0
浦东新区新德路506弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新光村姜薛家宅,0,0
浦东新区新光村陆家宅,0,0
浦东新区新光村沈家旗杆,0,0
浦东新区新光村杨家圈,0,0
浦东新区新虹村东包家宅,0,0
浦东新区新虹村刘家宅,0,0
浦东新区新虹村陆家宅,0,0
浦东新区新虹村瞿家宅,0,0
浦东新区新虹村张家宅,0,0
浦东新区新华村强顾家宅,0,0
浦东新区新华路25号,0,0
浦东新区新环西路1000弄,0,0
浦东新区新环西路58弄,0,0
浦东新区新吉村,0,0
浦东新区新龙路203弄,0,0
浦东新区新龙路389弄,0,0
浦东新区新龙路489弄,0,0
