position,lng,lat
普陀区石泉一村,0,0
普陀区双山路131弄,0,0
普陀区顺义路100弄,0,0
普陀区绥德路607号,0,0
普陀区泰山一村,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区糖坊街,0,0
普陀区桃浦路1108弄,0,0
普陀区桃浦路1599号,0,0
普陀区桃浦西路955弄,0,0
普陀区铁路新村,0,0
普陀区同普路1441弄,0,0
普陀区同普路1501弄,0,0
普陀区铜川路2059弄,0,0
普陀区铜川路50号,0,0
普陀区武宁路1046号,0,0
普陀区武宁路2525弄,0,0
普陀区武宁一村,0,0
普陀区武威路1087弄,0,0
普陀区西康路1277弄,0,0
普陀区西康路1288弄,0,0
普陀区西康路1407弄,0,0
普陀区西康路1518弄,0,0
普陀区西康路989号,0,0
普陀区新村路1288弄,0,0
普陀区新村路2003弄,0,0
普陀区新村路389号,0,0
普陀区新会路1158弄,0,0
普陀区雪松路392弄,0,0
普陀区雪松路503弄,0,0
普陀区延长西路526弄,0,0
普陀区延长西路540弄,0,0
普陀区延长西路780弄,0,0
普陀区宜川三村,0,0
普陀区宜川四村,0,0
普陀区宜川五村,0,0
普陀区宜川六村,0,0
普陀区银杏路120弄,0,0
普陀区张仙村,0,0
普陀区真北路1027号,0,0
普陀区真北路1029弄,0,0
普陀区真北路3725弄,0,0
普陀区真陈路399号,0,0
普陀区真光路798弄,0,0
普陀区真光路962弄,0,0
普陀区真南路3435弄,0,0
普陀区真南路528号,0,0
普陀区真南路822弄510支弄,0,0
普陀区真南路822弄521支弄,0,0
普陀区真如西村,0,0
普陀区志丹路359号,0,0
普陀区志丹路500弄,0,0
普陀区志丹路501弄,0,0
普陀区中化新村,0,0
普陀区中山北路2451弄,0,0
普陀区中山北路3644弄,0,0
普陀区中山北路3856弄,0,0
普陀区中潭路99弄,0,0
虹口区安国路285号,0,0
虹口区安国路28弄,0,0
虹口区安国路3号,0,0
虹口区宝安路309号,0,0
虹口区保定路20弄,0,0
虹口区保定路458号,0,0
虹口区保定路520弄,0,0
虹口区场中路4弄,0,0
虹口区长春支路158号,0,0
虹口区长阳路8号,0,0
虹口区车站北路24弄,0,0
虹口区车站北路400弄,0,0
虹口区车站北路500弄,0,0
虹口区车站北路507弄,0,0
虹口区车站北路611弄,0,0
虹口区车站北路624弄,0,0
虹口区车站北路625弄,0,0
虹口区车站北路727弄,0,0
虹口区车站北路732弄,0,0
虹口区车站南路25弄,0,0
虹口区车站南路261号,0,0
虹口区车站南路28号,0,0
虹口区车站南路291弄,0,0
虹口区车站南路406弄,0,0
虹口区车站南路407弄,0,0
虹口区池沟路16号,0,0
虹口区赤峰路626弄,0,0
虹口区川公路176弄,0,0
虹口区大连路975弄,0,0
虹口区大连西路74号,0,0
虹口区大连西路88号,0,0
虹口区丹徒路377号,0,0
虹口区东宝兴路254弄,0,0
虹口区东汉阳路309弄,0,0
虹口区东汉阳路338弄,0,0
虹口区东汉阳路427弄,0,0
虹口区东汉阳路490号,0,0
虹口区东体育会路100弄,0,0
虹口区东体育会路115弄,0,0
虹口区东体育会路309弄,0,0
虹口区东体育会路355弄,0,0
虹口区东体育会路401弄,0,0
虹口区东体育会路862号,0,0
虹口区东余杭路1025弄,0,0
虹口区东余杭路1320号,0,0
虹口区东余杭路175号,0,0
虹口区东余杭路211弄,0,0
虹口区东余杭路218号,0,0
虹口区东余杭路331号,0,0
虹口区东余杭路600号,0,0
虹口区东余杭路99号,0,0
虹口区东长治路690弄,0,0
虹口区东长治路919号,0,0
虹口区多伦路201弄,0,0
虹口区多伦路250号,0,0
虹口区峨嵋路266弄,0,0
虹口区峨嵋路299弄,0,0
虹口区峨嵋路366弄,0,0
虹口区飞虹路161号,0,0
虹口区飞虹路237弄,0,0
虹口区丰镇路788号,0,0
虹口区公平路402弄,0,0
虹口区公平路68弄,0,0
虹口区沽源路111弄,0,0
虹口区沽源路229弄,0,0
虹口区广联路29弄,0,0
虹口区广灵二路317号,0,0
虹口区广灵二路380弄,0,0
虹口区广灵四路365弄,0,0
虹口区广灵四路855弄,0,0
虹口区广灵一村,0,0
虹口区广粤路279号,0,0
虹口区广粤路281号,0,0
虹口区广粤路287弄,0,0
虹口区广粤路289弄,0,0
虹口区广粤路345弄,0,0
虹口区广粤路53弄,0,0
虹口区广粤路58号,0,0
虹口区广中路525弄,0,0
虹口区广中路561弄,0,0
虹口区广中路633弄,0,0
虹口区广中支路24弄,0,0
虹口区海伦路178号,0,0
虹口区海伦路75号,0,0
虹口区海伦路88弄,0,0
虹口区海伦西路30弄,0,0
虹口区海门路609号,0,0
虹口区海宁路220号,0,0
虹口区海宁路55号,0,0
虹口区恒业路129弄,0,0
虹口区恒业路360号,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路312弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹镇老街207号,0,0
虹口区华严路68弄,0,0
虹口区黄渡路103弄,0,0
虹口区辉河路40弄,0,0
虹口区霍山路288号,0,0
虹口区霍山路68号,0,0
虹口区霍山路69号,0,0
虹口区建机新村,0,0
虹口区九龙路515号,0,0
虹口区奎照路411弄,0,0
虹口区奎照路679弄,0,0
虹口区昆明路155弄,0,0
虹口区昆明路181号,0,0
虹口区昆明路80弄,0,0
虹口区昆山花园路10号,0,0
虹口区昆山路103弄,0,0
虹口区昆山路136弄,0,0
虹口区昆山路168号,0,0
虹口区昆山路172弄,0,0
虹口区昆山路259号,0,0
虹口区溧阳路1155号,0,0
虹口区溧阳路443号,0,0
虹口区溧阳路467号,0,0
虹口区溧阳路507号,0,0
虹口区凉城路126弄,0,0
虹口区凉城路1319号,0,0
虹口区凉城路139弄,0,0
虹口区凉城路210弄,0,0
虹口区凉城路2289号,0,0
虹口区凉城路258号,0,0
虹口区凉城路430弄,0,0
虹口区凉城路465弄,0,0
虹口区凉城路539弄,0,0
虹口区凉城路545号,0,0
虹口区凉城路585弄,0,0
虹口区凉城路589弄,0,0
虹口区凉城路838弄,0,0
虹口区凉城路847弄,0,0
虹口区凉城三村,0,0
虹口区凉城四村,0,0
虹口区临平路256弄,0,0
虹口区旅顺路199弄,0,0
虹口区旅顺路71弄,0,0
虹口区密云路199弄,0,0
虹口区青云路167号,0,0
虹口区青云路263号,0,0
虹口区虬江路553弄,0,0
虹口区虬江支路180弄,0,0
虹口区曲阳路58弄,0,0
虹口区曲阳路779号,0,0
虹口区曲阳路800号,0,0
虹口区曲阳路819号,0,0
虹口区曲阳路851弄,0,0
虹口区仁德路410弄,0,0
虹口区瑞虹路233弄,0,0
虹口区瑞虹路2弄,0,0
虹口区三门路719弄,0,0
虹口区三门路752号,0,0
虹口区山阴路156弄,0,0
虹口区山阴路191弄,0,0
虹口区山阴路216弄,0,0
虹口区山阴路57弄,0,0
虹口区水电路1130弄,0,0
虹口区水电路1320弄,0,0
虹口区水电路1324弄,0,0
虹口区水电路1421弄,0,0
虹口区水电路190号,0,0
虹口区水电路191弄,0,0
虹口区水电路380号,0,0
虹口区水电路80弄,0,0
虹口区水电路810弄,0,0
虹口区四川北路1604弄,0,0
虹口区四川北路1856弄,0,0
虹口区四川北路1878号,0,0
虹口区四川北路1885号,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1999弄,0,0
虹口区四川北路2023弄,0,0
虹口区四平路421弄,0,0
虹口区四平路758弄,0,0
虹口区四平路773号,0,0
虹口区唐山路163号,0,0
虹口区唐山路708弄,0,0
虹口区唐山路835弄,0,0
虹口区塘沽路300号,0,0
虹口区塘沽路65号,0,0
虹口区塘沽路75号,0,0
虹口区天宝路558弄,0,0
虹口区天宝路59弄,0,0
虹口区天宝路881号,0,0
虹口区天虹路330号,0,0
虹口区天潼路508号,0,0
虹口区甜爱路32号,0,0
虹口区通州路188号,0,0
虹口区通州路88弄,0,0
虹口区同心路1035弄,0,0
虹口区同心路589号,0,0
虹口区同心路649弄,0,0
虹口区同心路963号,0,0
虹口区同心路990弄,0,0
虹口区万安路669弄,0,0
虹口区万安路979弄,0,0
虹口区汶水东路510弄,0,0
虹口区汶水东路650弄,0,0
虹口区汶水东路690弄,0,0
虹口区吴家湾路136弄,0,0
虹口区吴家湾路200弄,0,0
虹口区吴家湾路52弄,0,0
虹口区吴淞路355弄,0,0
虹口区吴淞路407弄,0,0
虹口区吴淞路529号,0,0
虹口区梧州路123号,0,0
虹口区梧州路218弄,0,0
虹口区梧州路299弄,0,0
虹口区西宝兴路949弄,0,0
虹口区新港路18号,0,0
虹口区新市北路1508弄,0,0
虹口区新市南路1100弄,0,0
虹口区新市南路841弄,0,0
虹口区新市南路960弄,0,0
虹口区杨树浦路18号,0,0
虹口区逸仙路458弄,0,0
虹口区逸仙路810弄,0,0
虹口区榆林路93弄,0,0
虹口区岳州路292号,0,0
虹口区岳州路371弄,0,0
虹口区粤秀路355号,0,0
虹口区运光路60弄,0,0
虹口区运光路70弄,0,0
虹口区运光路71弄,0,0
虹口区乍浦路254弄,0,0
虹口区乍浦路307号,0,0
虹口区乍浦路308号,0,0
虹口区乍浦路313弄,0,0
虹口区乍浦路321号,0,0
虹口区中州路66号,0,0
虹口区舟山路153号,0,0
虹口区舟山路432号,0,0
虹口区舟山路484号,0,0
虹口区舟山路488号,0,0
虹口区周家嘴路1048号,0,0
虹口区周家嘴路500号,0,0
虹口区周家嘴路628号,0,0
虹口区周家嘴路86弄,0,0
虹口区周家嘴路89弄,0,0
虹口区株洲路9弄,0,0
杨浦区爱国二村,0,0
杨浦区爱国路301弄,0,0
杨浦区爱国路371号,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路160弄,0,0
杨浦区鞍山路180号,0,0
杨浦区鞍山路215弄,0,0
杨浦区鞍山路310弄,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区鞍山一村,0,0
杨浦区包头路1150弄,0,0
杨浦区包头南路638号,0,0
杨浦区本溪路141弄,0,0
杨浦区本溪路149弄,0,0
杨浦区本溪路189弄,0,0
杨浦区波阳路16号,0,0
杨浦区波阳路301号,0,0
杨浦区沧州路180弄,0,0
杨浦区沧州路200号,0,0
杨浦区赤峰路93号,0,0
杨浦区长白三村,0,0
杨浦区长海二村,0,0
杨浦区长海新村,0,0
杨浦区长海一村,0,0
杨浦区长阳路1315弄,0,0
杨浦区长阳路1839弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2018号,0,0
杨浦区长阳路2021弄,0,0
杨浦区长阳路2080号,0,0
杨浦区长阳路2350号,0,0
杨浦区长阳路555号,0,0
杨浦区打虎山路6弄,0,0
杨浦区大连路854弄,0,0
杨浦区定海路150号,0,0
杨浦区定海路154弄,0,0
杨浦区定海路170弄,0,0
杨浦区敦化路3弄,0,0
杨浦区飞虹路507号,0,0
杨浦区飞虹路628号,0,0
杨浦区凤城六村,0,0
杨浦区凤城路1450号,0,0
杨浦区凤城路赵家宅,0,0
杨浦区凤城三村,0,0
杨浦区凤南一村,0,0
杨浦区抚顺路325号,0,0
杨浦区抚顺路363弄,0,0
杨浦区抚顺路373弄,0,0
杨浦区抚顺路393弄,0,0
杨浦区阜新路169弄,0,0
杨浦区阜新路177号,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路182弄,0,0
杨浦区阜新路184弄,0,0
杨浦区阜新路187号,0,0
杨浦区阜新路20弄,0,0
杨浦区港水路58号,0,0
杨浦区共青路119弄,0,0
杨浦区共青路136号,0,0
杨浦区共青路1号,0,0
杨浦区共青路357弄,0,0
杨浦区共青路3号,0,0
杨浦区共青路82弄,0,0
杨浦区广德路77号,0,0
杨浦区广远新村,0,0
杨浦区贵阳路30弄,0,0
杨浦区国宾路91号,0,0
杨浦区国定路277弄,0,0
杨浦区国定路288弄,0,0
杨浦区国定路320弄,0,0
杨浦区国定路700弄,0,0
杨浦区国帆路99弄,0,0
杨浦区国福路30弄,0,0
杨浦区国福路50弄,0,0
杨浦区国和二村,0,0
杨浦区国和路1007号,0,0
杨浦区国和路1048号,0,0
杨浦区国和路1049号,0,0
杨浦区国和路1069弄,0,0
杨浦区国和路611弄,0,0
杨浦区国和路888弄,0,0
杨浦区国和一村,0,0
杨浦区国年路102弄,0,0
杨浦区国年路160弄,0,0
杨浦区国年路250弄,0,0
杨浦区国年路65弄,0,0
杨浦区国权北路10弄,0,0
杨浦区国权北路1380弄,0,0
杨浦区国权北路8弄,0,0
杨浦区国权路333弄,0,0
杨浦区国权路33号,0,0
杨浦区国顺路375弄,0,0
杨浦区国顺路400弄,0,0
杨浦区国顺路650弄,0,0
杨浦区国顺路81弄,0,0
杨浦区国伟路138弄,0,0
杨浦区国伟路500弄,0,0
杨浦区海州路83号,0,0
杨浦区邯郸路399号,0,0
杨浦区邯郸路470弄,0,0
杨浦区邯郸路500弄,0,0
杨浦区邯郸路524弄,0,0
杨浦区杭州路66弄,0,0
杨浦区杭州路741号,0,0
杨浦区杭州路87弄,0,0
杨浦区河间路688弄,0,0
杨浦区河间路827弄,0,0
杨浦区恒仁路200号,0,0
杨浦区浣纱三村,0,0
杨浦区黄兴路1019弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1729号,0,0
杨浦区黄兴路1845号,0,0
杨浦区黄兴路1999弄,0,0
杨浦区霍山路1058号,0,0
杨浦区霍山路1191弄,0,0
杨浦区霍山路1200弄,0,0
杨浦区吉浦路395弄,0,0
杨浦区纪念路289弄,0,0
杨浦区济宁路29弄,0,0
杨浦区佳木斯路110弄,0,0
杨浦区佳木斯路120号,0,0
杨浦区佳木斯路154弄,0,0
杨浦区佳木斯路208弄,0,0
杨浦区佳木斯路315弄,0,0
杨浦区江浦1315弄,0,0
杨浦区江浦路1188号,0,0
杨浦区江浦路1275弄,0,0
杨浦区江浦路1285弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区江浦路259弄,0,0
杨浦区江湾城路1299弄,0,0
杨浦区江湾城路88弄,0,0
杨浦区锦西路100弄,0,0
杨浦区锦西路150弄,0,0
杨浦区锦西路63弄,0,0
杨浦区锦西路88弄,0,0
杨浦区靖宇东路25弄,0,0
杨浦区靖宇东路55弄,0,0
杨浦区靖宇东路58弄,0,0
杨浦区靖宇东路85弄,0,0
杨浦区靖宇南路99弄,0,0
杨浦区靖宇中路119号,0,0
杨浦区靖宇中路120号,0,0
杨浦区军工路2636号,0,0
杨浦区军工路601弄,0,0
杨浦区军工路801号,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁路320弄,0,0
杨浦区开鲁三村,0,0
杨浦区开鲁四村,0,0
杨浦区开鲁五村,0,0
杨浦区开鲁一村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路1033号,0,0
杨浦区控江路1045号,0,0
杨浦区控江路1211号,0,0
杨浦区控江路121弄,0,0
杨浦区控江路128弄,0,0
杨浦区控江路129弄,0,0
杨浦区控江路1456号,0,0
杨浦区控江路1464号,0,0
杨浦区控江路1505弄,0,0
杨浦区控江路160号,0,0
杨浦区控江路474号,0,0
杨浦区控江路645弄,0,0
杨浦区控江路650弄,0,0
杨浦区控江路73号,0,0
杨浦区控江路740弄,0,0
杨浦区控江路81弄,0,0
杨浦区控江路888弄,0,0
杨浦区控江七村,0,0
杨浦区控江三村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江西三村,0,0
杨浦区控江一村,0,0
杨浦区兰州路1100弄,0,0
杨浦区兰州路1101弄,0,0
杨浦区凉州路410号,0,0
杨浦区辽源西路105号,0,0
杨浦区辽源西路107号,0,0
杨浦区辽源西路230弄,0,0
杨浦区辽源西路338号,0,0
杨浦区辽源一村,0,0
杨浦区龙江路289弄,0,0
杨浦区龙江路317弄,0,0
杨浦区龙口路165号,0,0
杨浦区隆昌路249弄,0,0
杨浦区隆昌路362号,0,0
杨浦区隆昌路468弄,0,0
杨浦区隆昌路541弄,0,0
杨浦区眉州路100弄,0,0
杨浦区眉州路300号,0,0
杨浦区眉州路420弄,0,0
杨浦区眉州路515弄,0,0
杨浦区密云路454弄,0,0
杨浦区密云路528弄,0,0
杨浦区民京路837弄,0,0
杨浦区民京路960号,0,0
杨浦区民庆路祝家宅,0,0
杨浦区民星二村,0,0
杨浦区民星路390弄,0,0
杨浦区民星路50号,0,0
杨浦区民星路600弄,0,0
杨浦区民治路12弄,0,0
杨浦区民主二村,0,0
杨浦区南翔殷路81号,0,0
杨浦区内江二村,0,0
杨浦区内江路168弄,0,0
杨浦区内江路222弄,0,0
杨浦区内江路30号,0,0
杨浦区内江路360号,0,0
杨浦区内江路384弄,0,0
杨浦区嫩江路831弄,0,0
杨浦区宁城路68号,0,0
杨浦区宁国南路75号,0,0
杨浦区宁国南路77号,0,0
杨浦区宁武路218弄,0,0
杨浦区平凉路1625号,0,0
杨浦区平凉路1708号,0,0
杨浦区平凉路1782弄,0,0
杨浦区平凉路1889弄,0,0
杨浦区平凉路1890号,0,0
杨浦区平凉路1915号,0,0
杨浦区平凉路1976弄,0,0
杨浦区平凉路2158号,0,0
杨浦区平凉路2545弄,0,0
杨浦区平凉路2767弄,0,0
杨浦区平凉路2828弄,0,0
杨浦区虬江码头路5号,0,0
杨浦区仁德路67弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路480弄,0,0
杨浦区三门路497号,0,0
杨浦区三门路510弄,0,0
杨浦区三门路550号,0,0
杨浦区三门路588弄,0,0
杨浦区沈家桥小区,0,0
杨浦区沈阳路148号,0,0
杨浦区沈阳路41弄,0,0
杨浦区世界路15弄,0,0
杨浦区世界路43弄,0,0
杨浦区世界路99弄,0,0
杨浦区市光路133弄,0,0
杨浦区市光路165弄,0,0
杨浦区市光路166弄,0,0
杨浦区市光路176号,0,0
杨浦区市光路390弄,0,0
杨浦区市光路60弄,0,0
杨浦区市光路70弄,0,0
杨浦区市光路988号,0,0
杨浦区市光路98弄,0,0
杨浦区市光四村,0,0
杨浦区市光一村,0,0
杨浦区市京一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽支路60弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳北路395弄,0,0
杨浦区双阳二村,0,0
杨浦区双阳路50弄3,0,0
杨浦区双阳一村,0,0
杨浦区双阳支路19号,0,0
杨浦区顺平路59弄,0,0
杨浦区顺平路60弄,0,0
杨浦区四平路1028弄,0,0
杨浦区松花江路127号,0,0
杨浦区松花江路335弄,0,0
杨浦区松花一村,0,0
杨浦区淞沪路2005号,0,0
杨浦区苏家屯路29弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区铁岭路90弄,0,0
杨浦区同济新村,0,0
杨浦区图们路10弄,0,0
杨浦区图们路17号,0,0
杨浦区图们路20号,0,0
杨浦区图们路20弄,0,0
杨浦区图们路23号,0,0
杨浦区图们路25弄,0,0
杨浦区渭南路145弄,0,0
杨浦区武川路222弄,0,0
杨浦区武川路75弄,0,0
杨浦区武东路28弄,0,0
杨浦区翔殷路258弄,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路582号,0,0
杨浦区翔殷路81号,0,0
杨浦区翔殷路871弄,0,0
杨浦区许昌路1128弄,0,0
杨浦区许昌路1220号,0,0
杨浦区许昌路1479弄,0,0
杨浦区许昌路1600号,0,0
杨浦区许昌路227弄,0,0
杨浦区许昌路328弄,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路130弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路137弄,0,0
杨浦区延吉东路140弄,0,0
杨浦区延吉东路212号,0,0
杨浦区延吉东路555弄,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉二村,0,0
杨浦区延吉三村,0,0
杨浦区延吉四村,0,0
杨浦区延吉五村,0,0
杨浦区延吉西路80弄,0,0
杨浦区延吉一村,0,0
杨浦区延吉中路101弄,0,0
杨浦区延吉中路105号,0,0
杨浦区延吉中路118弄,0,0
杨浦区延吉中路245弄,0,0
杨浦区延吉中路310弄,0,0
杨浦区杨树浦路1177弄,0,0
杨浦区杨树浦路3061弄,0,0
杨浦区殷行二村,0,0
杨浦区殷行路1418号,0,0
杨浦区殷行路148号,0,0
杨浦区殷行路1555弄,0,0
杨浦区殷行路310弄,0,0
杨浦区殷行路650弄,0,0
杨浦区殷行一村,0,0
杨浦区营口路2号,0,0
杨浦区营口路625弄,0,0
杨浦区营口路798号,0,0
杨浦区远东一村,0,0
杨浦区闸殷路1559号,0,0
杨浦区闸殷路8号,0,0
杨浦区彰武路69号,0,0
杨浦区政本路119号,0,0
杨浦区政本路127号,0,0
杨浦区政本路280弄,0,0
杨浦区政澄路79号,0,0
杨浦区政旦东路8弄,0,0
杨浦区政府路181弄,0,0
杨浦区政立路1585弄,0,0
杨浦区政立路1588弄,0,0
杨浦区政立路1699号,0,0
杨浦区政立路505弄,0,0
杨浦区政立路80弄,0,0
杨浦区政立路830弄,0,0
杨浦区政民路230弄,0,0
杨浦区政民路511弄,0,0
杨浦区政肃路5号,0,0
杨浦区政肃路95弄,0,0
杨浦区政通路100弄,0,0
杨浦区政通路131弄,0,0
杨浦区政通路177号,0,0
杨浦区政通路285弄,0,0
杨浦区政通路305弄,0,0
杨浦区政通路42弄,0,0
杨浦区政通路97号,0,0
杨浦区政熙路90号,0,0
杨浦区政修路19号,0,0
杨浦区政悦路588弄,0,0
杨浦区中山北二路99弄,0,0
杨浦区中原路209号,0,0
杨浦区中原路990弄,0,0
杨浦区中原一村,0,0
杨浦区周家嘴路1200弄,0,0
杨浦区周家嘴路1299弄,0,0
杨浦区周家嘴路1683弄,0,0
杨浦区周家嘴路2000弄,0,0
杨浦区周家嘴路3118弄,0,0
杨浦区周家嘴路3124号,0,0
杨浦区周家嘴路3158弄,0,0
杨浦区周家嘴路4214弄,0,0
杨浦区周家嘴路4440号,0,0
杨浦区周家嘴路4468弄,0,0
杨浦区周家嘴路4500号,0,0
宝山区爱辉路28弄,0,0
宝山区爱辉路328弄,0,0
宝山区爱辉路701号,0,0
宝山区白沙园路333弄,0,0
宝山区宝安公路18号,0,0
宝山区宝安公路2185号,0,0
宝山区宝安公路2365号,0,0
宝山区宝荻路500弄,0,0
宝山区宝荻路535弄,0,0
宝山区宝祁路399号,0,0
宝山区宝杨路1850号,0,0
宝山区宝杨路1941弄,0,0
宝山区宝杨路2020号,0,0
宝山区宝杨路2033号,0,0
宝山区宝杨路2055号,0,0
宝山区宝杨路2468弄,0,0
宝山区宝杨路3005号,0,0
宝山区宝杨路3111号,0,0
宝山区宝杨路3115号,0,0
宝山区宝杨路3256弄,0,0
宝山区宝杨路3258号,0,0
宝山区宝杨路3288弄,0,0
宝山区宝杨路3290号,0,0
宝山区宝正路325弄,0,0
宝山区北宗村路99弄,0,0
宝山区长虹路779弄,0,0
宝山区长江路20弄,0,0
宝山区长江路440弄,0,0
宝山区长江路780弄,0,0
宝山区长江路848弄,0,0
宝山区长江路860弄,0,0
宝山区长江西路755号,0,0
宝山区长江西路780弄,0,0
宝山区长江西路1160弄,0,0
宝山区长江西路1271号,0,0
宝山区长江西路1340号,0,0
宝山区长江西路2235号,0,0
宝山区长临路1318弄,0,0
宝山区场北路39弄,0,0
宝山区陈川路555弄,0,0
宝山区城银路1号,0,0
宝山区城银路555弄,0,0
宝山区城银路655弄,0,0
宝山区城银路888号,0,0
宝山区川念路333号,0,0
宝山区春雷路331弄,0,0
宝山区春雷路431弄,0,0
宝山区大华路455弄,0,0
宝山区大康路891弄,0,0
宝山区大康路896弄,0,0
宝山区大康路1079弄,0,0
宝山区丹霞山路257弄,0,0
宝山区德都路28弄,0,0
宝山区德都路88弄,0,0
宝山区德都路165弄,0,0
宝山区德都路218弄,0,0
宝山区电台路599弄,0,0
宝山区东太路259弄,0,0
宝山区丰皓路138弄,0,0
宝山区丰皓路633弄,0,0
宝山区丰皓路658弄,0,0
宝山区丰翔路1500号,0,0
宝山区抚远路993弄,0,0
宝山区富锦路1815弄,0,0
宝山区富联二路438号,0,0
宝山区富联路25弄,0,0
宝山区富联路130弄,0,0
宝山区富联路858号,0,0
宝山区富联路1188号,0,0
宝山区富联三路369号,0,0
宝山区富联一路59号,0,0
宝山区富杨路223弄,0,0
宝山区富杨路388号,0,0
宝山区高境路477弄,0,0
宝山区革新路33号,0,0
宝山区共富路228弄,0,0
宝山区共富路476弄,0,0
宝山区共富路518弄,0,0
宝山区共和新路4703弄,0,0
宝山区共和新路4719弄,0,0
宝山区共和新路5288号,0,0
宝山区共和新路5308弄,0,0
宝山区共悦路29号,0,0
宝山区顾北东路1号,0,0
宝山区顾北东路39弄,0,0
宝山区顾北东路155弄,0,0
宝山区顾北东路188弄,0,0
宝山区顾北东路501弄,0,0
宝山区顾北路666弄,0,0
宝山区顾北路689弄,0,0
宝山区顾陈路455弄,0,0
宝山区顾荻路161弄,0,0
宝山区顾泾河路38号,0,0
宝山区顾太路21弄,0,0
宝山区国权北路220弄,0,0
宝山区国权北路290弄,0,0
宝山区国权北路297弄,0,0
宝山区国权北路351弄,0,0
宝山区国权北路829弄,0,0
宝山区海笛路333弄,0,0
宝山区行知路380弄,0,0
宝山区行知路635弄,0,0
宝山区鹤林路58弄,0,0
宝山区恒高路83弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路576弄,0,0
宝山区呼兰路445号,0,0
宝山区呼兰路455号,0,0
宝山区呼兰路515弄,0,0
宝山区呼兰路525号,0,0
宝山区呼玛路547号,0,0
宝山区虎林路325号,0,0
宝山区虎林路518弄,0,0
宝山区虎林路800弄,0,0
宝山区虎林路888号,0,0
宝山区虎林路890号,0,0
宝山区虎林路948号,0,0
宝山区虎林路950号,0,0
宝山区沪联路818号,0,0
宝山区沪太路2021号,0,0
宝山区沪太路3651弄,0,0
宝山区沪太路5551号,0,0
宝山区沪太路6273弄,0,0
宝山区沪太路6488号,0,0
宝山区花园宅路190弄,0,0
宝山区华和路255弄,0,0
宝山区华和路728弄,0,0
宝山区华灵路82弄,0,0
宝山区华灵路201弄,0,0
宝山区华灵路460弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路561弄,0,0
宝山区华灵路839号,0,0
宝山区华灵路1180弄,0,0
宝山区华灵路1225弄,0,0
宝山区华灵路1280弄,0,0
宝山区华灵路1351弄,0,0
宝山区华灵路1788弄,0,0
宝山区华灵路1900弄,0,0
宝山区华秋路58弄,0,0
宝山区环镇北路300弄,0,0
宝山区环镇北路417弄,0,0
宝山区环镇北路509弄,0,0
宝山区吉浦路615弄,0,0
宝山区集贤路138弄,0,0
宝山区集贤路150弄,0,0
宝山区集贤路800弄,0,0
宝山区江杨北路1568弄,0,0
宝山区江杨北路1639弄,0,0
宝山区江杨南路1646号,0,0
宝山区江杨南路1803号,0,0
宝山区江杨南路2500弄,0,0
宝山区界华路100弄,0,0
宝山区金勺路1412号,0,0
宝山区金勺路1688号,0,0
宝山区锦富路65号,0,0
宝山区锦秋路699弄,0,0
宝山区锦秋路1360号,0,0
宝山区锦秋路1456弄,0,0
宝山区锦秋路1588弄,0,0
宝山区锦秋路2509号,0,0
宝山区菊联路89弄,0,0
宝山区菊联路262弄,0,0
宝山区菊泉街158弄,0,0
宝山区菊泉街547弄,0,0
宝山区菊泉街577弄,0,0
宝山区菊泉街1280弄,0,0
宝山区菊泉街1281弄,0,0
宝山区菊泉街1346弄,0,0
宝山区菊泉街1398弄,0,0
宝山区菊泉街2899弄,0,0
宝山区菊盛路851弄,0,0
宝山区菊太路300弄,0,0
宝山区菊太路777弄,0,0
宝山区菊太路999弄,0,0
宝山区菊太路1198弄,0,0
宝山区菊太路1609弄,0,0
宝山区聚丰园路105弄,0,0
宝山区聚丰园路188弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路628弄,0,0
宝山区康文路330弄,0,0
