position,lng,lat
普陀区中山北路2605弄,0,0
普陀区中山北路2627弄,0,0
普陀区中山北路3671弄,0,0
普陀区中山北路3856弄,0,0
虹口区安汾路780弄,0,0
虹口区安国路56号,0,0
虹口区安国路76号,0,0
虹口区巴林路61弄,0,0
虹口区宝安支路85号,0,0
虹口区宝山路888号,0,0
虹口区保定路185号,0,0
虹口区保定路230号,0,0
虹口区北苏州路370号,0,0
虹口区北苏州路400号,0,0
虹口区长春路158号,0,0
虹口区长阳路8号,0,0
虹口区场中路32弄,0,0
虹口区场中路4弄,0,0
虹口区场中路630号,0,0
虹口区场中路643号,0,0
虹口区场中路658号,0,0
虹口区场中路6弄,0,0
虹口区场中路769号,0,0
虹口区场中路888号,0,0
虹口区车站北路400弄,0,0
虹口区车站北路500弄,0,0
虹口区车站北路732弄,0,0
虹口区赤峰路370弄,0,0
虹口区大连路975弄,0,0
虹口区大连西路153号,0,0
虹口区大连西路165弄,0,0
虹口区大连西路195弄,0,0
虹口区大连西路199号,0,0
虹口区大连西路201弄,0,0
虹口区大连西路215弄,0,0
虹口区大连西路21号,0,0
虹口区大连西路23号,0,0
虹口区大连西路257弄,0,0
虹口区大连西路540弄,0,0
虹口区大连西路590弄,0,0
虹口区大连西路641号,0,0
虹口区大连西路74号,0,0
虹口区大连西路86号,0,0
虹口区大连西路88号,0,0
虹口区大连西路96号,0,0
虹口区丹徒路340弄,0,0
虹口区丹徒路371号,0,0
虹口区丹徒路377号,0,0
虹口区东宝兴路254弄,0,0
虹口区东宝兴路272弄,0,0
虹口区东大名路1062弄,0,0
虹口区东大名路501号,0,0
虹口区东大名路999号,0,0
虹口区东汉阳路309弄,0,0
虹口区东汉阳路430号,0,0
虹口区东汉阳路450号,0,0
虹口区东汉阳路490号,0,0
虹口区东江湾路188号,0,0
虹口区东江湾路300弄,0,0
虹口区东江湾路444号,0,0
虹口区东江湾路570弄,0,0
虹口区东江湾路580弄,0,0
虹口区东江湾路70弄,0,0
虹口区东体育会路115弄,0,0
虹口区东体育会路119弄,0,0
虹口区东体育会路359号,0,0
虹口区东体育会路463号,0,0
虹口区东体育会路657弄,0,0
虹口区东体育会路693号,0,0
虹口区东体育会路87号,0,0
虹口区东体育会支路12号,0,0
虹口区东体育会支路65弄,0,0
虹口区东体育会支路85号,0,0
虹口区东余杭路1025弄,0,0
虹口区东余杭路1320号,0,0
虹口区东余杭路910号,0,0
虹口区东长治路320号,0,0
虹口区东长治路340弄,0,0
虹口区多伦路201弄,0,0
虹口区多伦路66号,0,0
虹口区飞虹路187弄,0,0
虹口区飞虹路237弄,0,0
虹口区甘河路110号,0,0
虹口区高阳路553号,0,0
虹口区高阳路669号,0,0
虹口区公平路369号,0,0
虹口区广灵二路230弄,0,0
虹口区广灵二路29号,0,0
虹口区广灵四路881弄,0,0
虹口区广灵一村,0,0
虹口区广灵一路265号,0,0
虹口区广灵一路52号,0,0
虹口区广粤路577弄,0,0
虹口区广粤路92号,0,0
虹口区广中路561弄,0,0
虹口区广中路949弄,0,0
虹口区广中五村,0,0
虹口区广中一村,0,0
虹口区哈尔滨路217号,0,0
虹口区海伦路178号,0,0
虹口区海伦路555弄,0,0
虹口区海伦西路101号,0,0
虹口区海门路630号,0,0
虹口区邯郸路39号,0,0
虹口区邯郸路47弄,0,0
虹口区邯郸路53号,0,0
虹口区恒业路118弄,0,0
虹口区衡水路367号,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路55弄,0,0
虹口区胡家木桥路35弄,0,0
虹口区华严路228弄,0,0
虹口区华严路68弄,0,0
虹口区华严路98弄,0,0
虹口区黄渡路89弄,0,0
虹口区惠民路117弄,0,0
虹口区霍山路86号,0,0
虹口区吉祥路84弄,0,0
虹口区纪念路301号,0,0
虹口区纪念路500号,0,0
虹口区蒋家桥路25弄,0,0
虹口区蒋家桥路9号,0,0
虹口区昆山路168号,0,0
虹口区昆山路172弄,0,0
虹口区昆山路222号,0,0
虹口区溧阳路1040弄,0,0
虹口区凉城二村,0,0
虹口区凉城路1201弄,0,0
虹口区凉城路2196号,0,0
虹口区凉城路539弄,0,0
虹口区凉城路690弄,0,0
虹口区凉城路847弄,0,0
虹口区临平北路60弄,0,0
虹口区临平北路89弄,0,0
虹口区临平路256弄,0,0
虹口区临平路25弄,0,0
虹口区临平路60弄,0,0
虹口区临平路88号,0,0
虹口区临平路89弄,0,0
虹口区柳营路127弄,0,0
虹口区罗浮路113号,0,0
虹口区旅顺路199弄,0,0
虹口区马厂路65号,0,0
虹口区密云路199弄,0,0
虹口区密云路250弄,0,0
虹口区欧阳路289弄,0,0
虹口区欧阳路28弄,0,0
虹口区欧阳路322号,0,0
虹口区欧阳路328弄,0,0
虹口区欧阳路351弄,0,0
虹口区欧阳路378弄,0,0
虹口区欧阳路545弄,0,0
虹口区欧阳路555弄,0,0
虹口区欧阳路587弄,0,0
虹口区虬江路49弄,0,0
虹口区虬江支路181号,0,0
虹口区曲阳路118弄,0,0
虹口区曲阳路239号,0,0
虹口区曲阳路383弄,0,0
虹口区曲阳路385弄,0,0
虹口区曲阳路475弄,0,0
虹口区曲阳路487弄,0,0
虹口区曲阳路594号,0,0
虹口区曲阳路851弄,0,0
虹口区曲阳路990弄,0,0
虹口区瑞虹路11号,0,0
虹口区瑞虹路12弄,0,0
虹口区瑞虹路25弄,0,0
虹口区瑞虹路368弄,0,0
虹口区沙泾路178号,0,0
虹口区山阴路16号,0,0
虹口区山阴路303弄,0,0
虹口区山阴路343弄,0,0
虹口区山阴路57弄,0,0
虹口区山阴路85弄,0,0
虹口区商丘路399弄,0,0
虹口区水电路108弄,0,0
虹口区水电路1320弄,0,0
虹口区水电路1381弄,0,0
虹口区水电路1600弄,0,0
虹口区水电路191弄,0,0
虹口区水电路200号,0,0
虹口区水电路737弄,0,0
虹口区四川北路1274号,0,0
虹口区四川北路1515弄,0,0
虹口区四川北路1569弄,0,0
虹口区四川北路1727弄,0,0
虹口区四川北路1768号,0,0
虹口区四川北路1774弄,0,0
虹口区四川北路1851号,0,0
虹口区四川北路1856弄,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1914号,0,0
虹口区四川北路193弄,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路1999弄,0,0
虹口区四川北路2059号,0,0
虹口区四达路220弄,0,0
虹口区四达路25弄,0,0
虹口区四达路58弄,0,0
虹口区四平路1028弄,0,0
虹口区四平路251号,0,0
虹口区四平路311号,0,0
虹口区四平路372号,0,0
虹口区四平路37号,0,0
虹口区四平路52弄,0,0
虹口区四平路581号,0,0
虹口区四平路621弄,0,0
虹口区四平路721号,0,0
虹口区四平路758弄,0,0
虹口区四平路777号,0,0
虹口区唐山路333号,0,0
虹口区唐山路778弄,0,0
虹口区塘沽路308弄,0,0
虹口区塘沽路330号,0,0
虹口区塘沽路346号,0,0
虹口区天宝路410弄,0,0
虹口区天宝路466弄,0,0
虹口区天宝路881号,0,0
虹口区天宝西路241弄,0,0
虹口区天宝西路242弄,0,0
虹口区天宝西路251弄,0,0
虹口区天宝西路256弄,0,0
虹口区天宝西路4弄,0,0
虹口区天通庵路681号,0,0
虹口区甜爱路280号,0,0
虹口区通州路188弄,0,0
虹口区通州路415弄,0,0
虹口区通州路419弄,0,0
虹口区同心路159号,0,0
虹口区同心路209弄,0,0
虹口区同心路338弄,0,0
虹口区万安路385号,0,0
虹口区万安路669弄,0,0
虹口区文治路3弄,0,0
虹口区汶水东路278号,0,0
虹口区汶水东路298弄,0,0
虹口区汶水东路650弄,0,0
虹口区汶水东路690弄,0,0
虹口区吴家湾路200弄,0,0
虹口区吴家湾路52弄,0,0
虹口区吴淞路355弄,0,0
虹口区梧州路127号,0,0
虹口区梧州路218弄,0,0
虹口区梧州路299弄,0,0
虹口区武进路577号,0,0
虹口区西宝兴路949弄,0,0
虹口区西宝兴路99弄,0,0
虹口区西江湾路143号,0,0
虹口区祥德路116号,0,0
虹口区祥德路124弄,0,0
虹口区祥德路134号,0,0
虹口区祥德路140号,0,0
虹口区祥德路150号,0,0
虹口区祥德路180弄,0,0
虹口区祥德路240号,0,0
虹口区祥德路264弄,0,0
虹口区祥德路335号,0,0
虹口区祥德路381号,0,0
虹口区祥德路95号,0,0
虹口区新港路69号,0,0
虹口区新市北路1390弄,0,0
虹口区新市南路516弄,0,0
虹口区伊敏河路50弄,0,0
虹口区榆林路93弄,0,0
虹口区玉田路311弄,0,0
虹口区玉田路333号,0,0
虹口区玉田支路21号,0,0
虹口区岳州路138号,0,0
虹口区岳州路292号,0,0
虹口区岳州路319弄,0,0
虹口区岳州路399弄,0,0
虹口区岳州路423弄,0,0
虹口区运光路60弄,0,0
虹口区运光路71弄,0,0
虹口区乍浦路16号,0,0
虹口区乍浦路313弄,0,0
虹口区乍浦路321号,0,0
虹口区中山北路644弄,0,0
虹口区中山北一路1250号,0,0
虹口区中山北一路131弄,0,0
虹口区中州路123号,0,0
虹口区中州路66号,0,0
虹口区周家嘴路1063弄,0,0
虹口区周家嘴路338弄,0,0
虹口区周家嘴路628号,0,0
虹口区周家嘴路86弄,0,0
虹口区周家嘴路89号,0,0
杨浦区爱国路301弄,0,0
杨浦区安波路265弄,0,0
杨浦区安图路18弄,0,0
杨浦区安图新村,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路215弄,0,0
杨浦区鞍山路310弄,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区鞍山一村,0,0
杨浦区白洋淀新村,0,0
杨浦区包头路870号,0,0
杨浦区包头南路588弄,0,0
杨浦区本溪路139号,0,0
杨浦区本溪路141弄,0,0
杨浦区波阳路16号,0,0
杨浦区沧州路138号,0,0
杨浦区沧州路180弄,0,0
杨浦区沧州路200号,0,0
杨浦区长白二村,0,0
杨浦区长白三村,0,0
杨浦区长海三村,0,0
杨浦区长海一村,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2087弄,0,0
杨浦区打虎山路100号,0,0
杨浦区大连路1546弄,0,0
杨浦区大连西路4弄,0,0
杨浦区定海港路184号,0,0
杨浦区定海路154弄,0,0
杨浦区敦化路2弄,0,0
杨浦区敦化路3弄,0,0
杨浦区敦化路4弄,0,0
杨浦区敦化路6弄,0,0
杨浦区飞虹路1047弄,0,0
杨浦区飞虹路628号,0,0
杨浦区凤城东三村,0,0
杨浦区凤城二村,0,0
杨浦区凤城三村,0,0
杨浦区凤城一村,0,0
杨浦区抚顺路363弄,0,0
杨浦区阜新路169弄,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路182弄,0,0
杨浦区阜新路184弄,0,0
杨浦区共青路21号,0,0
杨浦区共青路357弄,0,0
杨浦区共青路3号,0,0
杨浦区广远新村,0,0
杨浦区国定路700弄,0,0
杨浦区国和二村,0,0
杨浦区国和路600弄,0,0
杨浦区国和路888弄,0,0
杨浦区国和一村,0,0
杨浦区国泓路833弄,0,0
杨浦区国科路39弄,0,0
杨浦区国年路160弄,0,0
杨浦区国年路250弄,0,0
杨浦区国年路65弄,0,0
杨浦区国权北路10弄,0,0
杨浦区国权北路1450弄,0,0
杨浦区国权北路8弄,0,0
杨浦区国权后路15弄,0,0
杨浦区国权路43号,0,0
杨浦区国权路571号,0,0
杨浦区国权路93号,0,0
杨浦区国顺路390号,0,0
杨浦区国顺路81弄,0,0
杨浦区国伟路300号,0,0
杨浦区邯郸路178弄,0,0
杨浦区邯郸路220号,0,0
杨浦区邯郸路500弄,0,0
杨浦区杭州路741号,0,0
杨浦区河间路1077弄,0,0
杨浦区河间路595号,0,0
杨浦区河间路88弄,0,0
杨浦区恒耀路66弄,0,0
杨浦区黄兴路1019弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1059号,0,0
杨浦区黄兴路1061号,0,0
杨浦区黄兴路1413弄,0,0
杨浦区黄兴路1618号,0,0
杨浦区黄兴路619弄,0,0
杨浦区霍山路1191弄,0,0
杨浦区吉浦路375弄,0,0
杨浦区吉浦路395弄,0,0
杨浦区纪念路289弄,0,0
杨浦区济宁路29弄,0,0
杨浦区济宁路43号,0,0
杨浦区济宁路479弄,0,0
杨浦区佳木斯路208弄,0,0
杨浦区佳木斯路315弄,0,0
杨浦区江浦路1178弄,0,0
杨浦区江浦路1188弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区江浦路666弄,0,0
杨浦区江湾城路88弄,0,0
杨浦区锦西路100弄,0,0
杨浦区锦西路63弄,0,0
杨浦区锦西路88号,0,0
杨浦区锦州湾路169弄,0,0
杨浦区靖宇东路27号,0,0
杨浦区靖宇东路55弄,0,0
杨浦区靖宇东路85弄,0,0
杨浦区靖宇南路99弄,0,0
杨浦区靖宇中路8弄,0,0
杨浦区军工路1076号,0,0
杨浦区军工路2866号,0,0
杨浦区军工路303号,0,0
杨浦区军工路891号,0,0
杨浦区开鲁路320弄,0,0
杨浦区开鲁三村,0,0
杨浦区控江东三村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路101号,0,0
杨浦区控江路1039弄,0,0
杨浦区控江路110号,0,0
杨浦区控江路1197弄,0,0
杨浦区控江路1203号,0,0
杨浦区控江路121弄,0,0
杨浦区控江路127号,0,0
杨浦区控江路128弄,0,0
杨浦区控江路1464号,0,0
杨浦区控江路1466号,0,0
杨浦区控江路1505弄,0,0
杨浦区控江路1531号,0,0
杨浦区控江路1667号,0,0
杨浦区控江路2200号,0,0
杨浦区控江路474号,0,0
杨浦区控江路650弄,0,0
杨浦区控江路652弄,0,0
杨浦区控江路802弄,0,0
杨浦区控江路874弄,0,0
杨浦区控江路93号,0,0
杨浦区控江七村,0,0
杨浦区控江三村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江一村,0,0
杨浦区辽源三村,0,0
杨浦区辽源四村,0,0
杨浦区辽源西路107号,0,0
杨浦区辽源西路230弄,0,0
杨浦区辽源一村,0,0
杨浦区隆昌路532弄,0,0
杨浦区隆昌路541弄,0,0
杨浦区眉州路300弄,0,0
杨浦区眉州路530弄,0,0
杨浦区密云路454弄,0,0
杨浦区民府路1199弄,0,0
杨浦区民京路837弄,0,0
杨浦区民星二村,0,0
杨浦区民星路330弄,0,0
杨浦区民星路537弄,0,0
杨浦区内江二村,0,0
杨浦区内江路17号,0,0
杨浦区内江路30号,0,0
杨浦区内江路374弄,0,0
杨浦区内江路384弄,0,0
杨浦区内江路9号,0,0
杨浦区嫩江路831弄,0,0
杨浦区宁国路10号,0,0
杨浦区宁武路269号,0,0
杨浦区平凉路1090号,0,0
杨浦区平凉路1350弄,0,0
杨浦区平凉路1625号,0,0
杨浦区平凉路2767弄,0,0
杨浦区平凉路335号,0,0
杨浦区平凉路627弄,0,0
杨浦区虬江码头路5号,0,0
杨浦区睿达路66弄,0,0
杨浦区三门路168号,0,0
杨浦区三门路318弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路510弄,0,0
杨浦区三门路550号,0,0
杨浦区三门路588弄,0,0
杨浦区沈家桥小区,0,0
杨浦区沈阳路41弄,0,0
杨浦区市光二村,0,0
杨浦区市光路176号,0,0
杨浦区市光三村,0,0
杨浦区市光一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽新村,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳二村,0,0
杨浦区双阳路160弄,0,0
杨浦区双阳路291弄,0,0
杨浦区双阳路413号,0,0
杨浦区双阳路490弄,0,0
杨浦区双阳路502弄,0,0
杨浦区双阳路594弄,0,0
杨浦区双阳路604弄,0,0
杨浦区双阳一村,0,0
杨浦区双阳支路28弄,0,0
杨浦区顺平路1122弄,0,0
杨浦区四平路1028弄,0,0
杨浦区四平路1145弄,0,0
杨浦区松花江路1160弄,0,0
杨浦区松花江路215弄,0,0
杨浦区松花江路36号,0,0
杨浦区松花江路3号,0,0
杨浦区松花一村,0,0
杨浦区苏家屯路29弄,0,0
杨浦区唐山路1271号,0,0
杨浦区铁岭路10弄,0,0
杨浦区铁岭路254号,0,0
杨浦区同济新村,0,0
杨浦区图们路10弄,0,0
杨浦区武川路222弄,0,0
杨浦区武川路245弄,0,0
杨浦区武川路99弄,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路791弄,0,0
杨浦区翔殷路900号,0,0
杨浦区许昌路1350弄,0,0
杨浦区许昌路1440弄,0,0
杨浦区许昌路1471弄,0,0
杨浦区许昌路1588弄,0,0
杨浦区许昌路1600号,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路130弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路1弄,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉东路82弄,0,0
杨浦区延吉七村,0,0
杨浦区延吉三村,0,0
杨浦区延吉西路80弄,0,0
杨浦区延吉中路105号,0,0
杨浦区延吉中路118弄,0,0
杨浦区延吉中路245弄,0,0
杨浦区延吉中路25弄,0,0
杨浦区延吉中路320弄,0,0
杨浦区延吉中路555弄,0,0
杨浦区扬州路588弄,0,0
杨浦区杨树浦路1730号,0,0
杨浦区殷行二村,0,0
杨浦区殷行路1418号,0,0
杨浦区殷行路1628弄,0,0
杨浦区殷行路296弄,0,0
杨浦区殷行路301弄,0,0
杨浦区殷行路302号,0,0
杨浦区殷行路850弄,0,0
杨浦区殷行一村16号,0,0
杨浦区营口路789弄,0,0
杨浦区友谊新村,0,0
杨浦区闸殷路11弄,0,0
杨浦区闸殷路75弄,0,0
杨浦区政本路280弄,0,0
杨浦区政立路1699号,0,0
杨浦区政立路505弄,0,0
杨浦区政立路639弄,0,0
杨浦区政立路687弄,0,0
杨浦区政立路775弄,0,0
杨浦区政立路810弄,0,0
杨浦区政立路830弄,0,0
杨浦区政肃路45弄,0,0
杨浦区政通路29弄,0,0
杨浦区政悦路88弄,0,0
杨浦区中山北二路99弄,0,0
杨浦区周家嘴路1683弄,0,0
杨浦区周家嘴路1888号,0,0
杨浦区周家嘴路2000弄,0,0
杨浦区周家嘴路2001弄,0,0
杨浦区周家嘴路3055号,0,0
杨浦区周家嘴路3092号,0,0
杨浦区周家嘴路3608号,0,0
杨浦区周家嘴路4468弄,0,0
宝山区宝安公路16号,0,0
宝山区宝安公路2145号,0,0
宝山区宝祁路638号,0,0
宝山区宝杨路3050号,0,0
宝山区宝杨路3258号,0,0
宝山区宝杨路3288弄,0,0
宝山区长江路56号,0,0
宝山区长江路68弄,0,0
宝山区长江路780弄,0,0
宝山区长江西路1000号,0,0
宝山区长江西路1160弄,0,0
宝山区长江西路1180号,0,0
宝山区长临路818号,0,0
宝山区长临路1318弄,0,0
宝山区场北路550弄,0,0
宝山区场北路1079号,0,0
宝山区城银路555弄,0,0
宝山区春雷路136弄,0,0
宝山区春雷路331弄,0,0
宝山区春雷路431弄,0,0
宝山区大华路301弄,0,0
宝山区大华路693弄,0,0
宝山区大康路891弄,0,0
宝山区德都路88弄,0,0
宝山区德都路218弄,0,0
宝山区电台路599弄,0,0
宝山区电台南路11号,0,0
宝山区丰皓路658弄,0,0
宝山区丰翔路153号,0,0
宝山区富锦路1368号,0,0
宝山区富锦路1858号,0,0
宝山区富联路25弄,0,0
宝山区富联三路28号,0,0
宝山区富杨路624号,0,0
宝山区革新路3号,0,0
宝山区共富路99弄,0,0
宝山区共富路228弄,0,0
宝山区共和新路4555弄,0,0
宝山区共和新路5288号,0,0
宝山区顾北东路39弄,0,0
宝山区顾北东路88弄,0,0
宝山区顾北东路155弄,0,0
宝山区顾北东路501弄,0,0
宝山区顾北路666弄,0,0
宝山区国权北路220弄,0,0
宝山区国权北路290弄,0,0
宝山区国权北路460弄,0,0
宝山区韩家湾104号,0,0
宝山区行知路380弄,0,0
宝山区何家湾路52号,0,0
宝山区和康路106号,0,0
宝山区恒高路83弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路576弄,0,0
宝山区红林路589弄,0,0
宝山区呼兰路515弄,0,0
宝山区呼兰路525号,0,0
宝山区呼兰西路60弄,0,0
宝山区呼兰西路123号,0,0
宝山区呼玛路537号,0,0
宝山区呼玛路549号,0,0
宝山区虎林路510号,0,0
宝山区虎林路512号,0,0
宝山区虎林路800弄,0,0
宝山区沪太路2588弄,0,0
宝山区沪太路5719号,0,0
宝山区沪太支路1005弄,0,0
宝山区华和路255弄,0,0
宝山区华和路728弄,0,0
宝山区华灵路410弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路881弄,0,0
宝山区华灵路1280弄,0,0
宝山区华灵路1895弄,0,0
宝山区华秋路349弄,0,0
宝山区环镇北路655弄,0,0
宝山区吉浦路615弄,0,0
宝山区集贤路800弄,0,0
宝山区江杨北路1639弄,0,0
宝山区江杨南路1505号,0,0
宝山区江杨南路1600弄,0,0
宝山区教育路555弄,0,0
宝山区界华路100弄,0,0
宝山区金勺路1412号,0,0
宝山区锦秋路1456弄,0,0
宝山区锦秋路1588弄,0,0
宝山区菊盛路851弄,0,0
宝山区菊太路777弄,0,0
宝山区菊太路999弄,0,0
宝山区菊太路1221弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路669弄,0,0
宝山区康文路330弄,0,0
宝山区莲花山路517弄,0,0
宝山区联泰路518弄,0,0
宝山区联谊路40号,0,0
宝山区联长路57号,0,0
宝山区联长路69号,0,0
宝山区陆翔路3489弄,0,0
宝山区罗东路50弄,0,0
宝山区罗东路52弄,0,0
宝山区罗东路55号,0,0
宝山区罗太路556号,0,0
宝山区罗迎路558弄,0,0
宝山区梅林路666弄,0,0
宝山区梅林路866弄,0,0
宝山区湄星路2025弄,0,0
宝山区美艾路177弄,0,0
宝山区美康路818弄,0,0
宝山区美平路745弄,0,0
宝山区南大路6弄,0,0
宝山区南大路118弄,0,0
宝山区南大路158弄,0,0
宝山区南大路180弄,0,0
宝山区南大路210弄,0,0
宝山区南弄街9号,0,0
宝山区南弄街77弄,0,0
宝山区南蕰藻路398号,0,0
宝山区年吉路650弄,0,0
宝山区潘广路325弄,0,0
宝山区潘泾路4655弄,0,0
宝山区潘新路118弄,0,0
宝山区潘新路255弄,0,0
宝山区盘古路2618弄,0,0
宝山区祁华路218弄,0,0
宝山区祁华路219弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区前三营房,0,0
宝山区三门路485弄,0,0
宝山区三门路489弄,0,0
宝山区三门路555弄,0,0
宝山区三泉路1858弄,0,0
宝山区沙浦路288号,0,0
宝山区韶山路348弄,0,0
宝山区市二路65号,0,0
宝山区市台路555弄,0,0
宝山区水产路991弄,0,0
宝山区水产路1458号,0,0
宝山区水产路2600弄,0,0
宝山区水产西路777弄,0,0
宝山区水产西路999弄,0,0
宝山区松兰路328弄,0,0
宝山区淞滨路48弄,0,0
宝山区淞滨路810弄,0,0
宝山区淞滨支路40弄,0,0
宝山区淞发路500弄,0,0
宝山区淞兴路305弄,0,0
宝山区淞肇路321号,0,0
宝山区塔源路58弄,0,0
宝山区塔源路150弄,0,0
宝山区泰和路1000号,0,0
宝山区泰和路1153号,0,0
宝山区泰和路1175号,0,0
宝山区泰和路1996号,0,0
宝山区泰和西路3381弄,0,0
宝山区泰兴桥220号,0,0
宝山区泰兴桥250号,0,0
宝山区塘祁路501号,0,0
宝山区天家路199弄,0,0
宝山区天仁路25弄,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路2000弄,0,0
宝山区铁山路9号,0,0
宝山区铁山路38号,0,0
宝山区铁山路55号,0,0
宝山区铁山路138号,0,0
宝山区铁山路140号,0,0
宝山区铁印路218号,0,0
宝山区亭前街44号,0,0
宝山区通河路129弄,0,0
宝山区同济路303号,0,0
宝山区汶水路1585弄,0,0
宝山区祥德路134号,0,0
宝山区萧云路88弄,0,0
宝山区萧云路1318弄,0,0
宝山区新二路168号,0,0
宝山区新二路183弄,0,0
宝山区新二路999弄,0,0
宝山区新沪路285弄,0,0
宝山区新沪路837弄,0,0
宝山区阳曲路1388弄,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰路508号,0,0
宝山区逸仙路1321弄,0,0
宝山区逸仙路3458弄,0,0
宝山区逸仙路3945号,0,0
宝山区殷高路21弄,0,0
宝山区殷高路46号,0,0
宝山区永乐路115弄,0,0
宝山区友谊路1869弄,0,0
宝山区友谊路2699号,0,0
宝山区园和路288号,0,0
宝山区月城路299弄,0,0
宝山区月罗路340号,0,0
宝山区月罗路1201弄,0,0
宝山区真大路333弄,0,0
宝山区真大路420弄,0,0
宝山区真华路1030弄,0,0
宝山区真华路1800弄,0,0
宝山区真金路1037号,0,0
宝山区真金路1039弄,0,0
宝山区竹韵路128号,0,0
宝山区竹韵路258弄,0,0
宝山区八字桥村,0,0
宝山区白杨村,0,0
宝山区宝钢八村,0,0
宝山区宝钢九村,0,0
宝山区宝林六村,0,0
宝山区宝山二村,0,0
宝山区宝山三村,0,0
宝山区宝山五村,0,0
宝山区北金村,0,0
宝山区北宗村,0,0
宝山区蔡家弄村,0,0
宝山区陈家行村,0,0
宝山区东街村,0,0
宝山区段泾村,0,0
宝山区二纺新工房,0,0
宝山区高境二村,0,0
宝山区高境村,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共富三村,0,0
宝山区共和一村,0,0
宝山区共和三村,0,0
宝山区共和四村,0,0
宝山区共和八村,0,0
宝山区共康六村,0,0
宝山区共康七村,0,0
宝山区海滨新村,0,0
宝山区海江新村,0,0
宝山区海江一村,0,0
宝山区海江二村,0,0
宝山区海星村,0,0
宝山区红光村,0,0
宝山区呼玛一村,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区华浜新村,0,0
宝山区聚源桥村,0,0
宝山区康家村,0,0
宝山区老安村,0,0
宝山区茂盛村,0,0
宝山区湄浦村,0,0
宝山区炮台村,0,0
宝山区祁连二村,0,0
宝山区钱潘村,0,0
宝山区羌家村,0,0
宝山区勤丰村,0,0
宝山区三星村,0,0
宝山区沈家桥村,0,0
宝山区沈巷村,0,0
宝山区沈杨村,0,0
宝山区沈宅村,0,0
宝山区盛桥一村,0,0
宝山区束里桥村,0,0
宝山区水上新村,0,0
宝山区泗东新村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘四村,0,0
宝山区泗塘五村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区淞南一村,0,0
宝山区淞南二村,0,0
宝山区淞南三村,0,0
宝山区淞南五村,0,0
宝山区淞南六村,0,0
宝山区淞南九村,0,0
宝山区淞南十村,0,0
宝山区谭杨村,0,0
宝山区塘湾村,0,0
宝山区桃园新村,0,0
宝山区通河一村,0,0
宝山区通河二村,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河六村,0,0
宝山区通河七村,0,0
宝山区通河八村,0,0
宝山区通河九村,0,0
宝山区吴淞三村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区毅翔村,0,0
宝山区永清新村,0,0
宝山区远景村,0,0
宝山区张士村,0,0
宝山区长春村,0,0
宝山区镇东新村,0,0
宝山区朱家弄村,0,0
闵行区爱博二村,0,0
闵行区爱博三村,0,0
闵行区安宁路850号,0,0
闵行区宝铭路88弄,0,0
闵行区宝秀路201弄,0,0
闵行区保乐路168弄,0,0
闵行区报春路555号,0,0
闵行区北桥西街,0,0
闵行区北桥中街,0,0
闵行区北沈路260弄,0,0
闵行区北松公路389号,0,0
闵行区北松公路609号,0,0
闵行区北吴路1487号,0,0
闵行区北吴路343弄,0,0
闵行区北吴路348号,0,0
闵行区北翟路1555号,0,0
闵行区北翟路2000弄51支弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区北翟支路54弄,0,0
闵行区北翟支路66号,0,0
闵行区碧江路501弄,0,0
