position,lng,lat 
杨浦区双阳支路18号,0,0
杨浦区双阳支路31弄,0,0
杨浦区顺平路1122弄,0,0
杨浦区顺平路1260弄,0,0
杨浦区顺平路59弄,0,0
杨浦区四平路1028弄,0,0
杨浦区四平路1239号,0,0
杨浦区四平路1950弄,0,0
杨浦区四平路980弄,0,0
杨浦区松花江路2号,0,0
杨浦区松花江路36号,0,0
杨浦区淞沪路8号,0,0
杨浦区腾越路465弄,0,0
杨浦区铁岭路10弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区通北路22弄,0,0
杨浦区通北路315弄,0,0
杨浦区通北路589号,0,0
杨浦区武川路222弄,0,0
杨浦区武川路245弄,0,0
杨浦区武川路99弄,0,0
杨浦区武东路188号,0,0
杨浦区武东路28弄,0,0
杨浦区武东路32号,0,0
杨浦区许昌路1491弄,0,0
杨浦区许昌路1500弄,0,0
杨浦区许昌路570弄,0,0
杨浦区许昌路881弄,0,0
杨浦区学府街88弄,0,0
杨浦区延吉东路115弄,0,0
杨浦区延吉东路555弄,0,0
杨浦区延吉六村,0,0
杨浦区延吉西路81弄,0,0
杨浦区延吉中路105号,0,0
杨浦区延吉中路117弄,0,0
杨浦区延吉中路118弄,0,0
杨浦区延吉中路310弄,0,0
杨浦区延吉中路320弄,0,0
杨浦区延吉中路365弄,0,0
杨浦区延吉中路555弄,0,0
杨浦区杨树浦路1455弄,0,0
杨浦区逸仙路1023号,0,0
杨浦区逸仙路1043弄,0,0
杨浦区逸仙路9号,0,0
杨浦区殷高东路889弄,0,0
杨浦区殷行路301弄,0,0
杨浦区殷行路571弄,0,0
杨浦区殷行路850弄,0,0
杨浦区营口路101号,0,0
杨浦区榆林路858弄,0,0
杨浦区闸殷路91弄,0,0
杨浦区政本路256号,0,0
杨浦区政本路280弄,0,0
杨浦区政法路315弄,0,0
杨浦区政立路1585弄,0,0
杨浦区政立路505弄,0,0
杨浦区政立路545弄,0,0
杨浦区政立路580弄,0,0
杨浦区政立路683弄,0,0
杨浦区政立路687弄,0,0
杨浦区政立路6弄,0,0
杨浦区政立路775弄,0,0
杨浦区政立路810弄,0,0
杨浦区政立路816号,0,0
杨浦区政立路825弄,0,0
杨浦区政民路511弄,0,0
杨浦区政青路111号,0,0
杨浦区政青路599弄,0,0
杨浦区政肃路45弄,0,0
杨浦区政肃路95弄,0,0
杨浦区政通路118弄,0,0
杨浦区政通路240弄,0,0
杨浦区政修路25号,0,0
杨浦区政悦路88弄,0,0
杨浦区中原路990弄,0,0
杨浦区中原路99弄,0,0
杨浦区周家嘴路1299弄,0,0
杨浦区周家嘴路1683弄,0,0
杨浦区周家嘴路2000弄,0,0
杨浦区周家嘴路4468弄,0,0
杨浦区已对相关居住地落实终末消毒措施,0,0
宝山区爱辉路27弄,0,0
宝山区爱辉路28弄,0,0
宝山区爱辉路49号,0,0
宝山区爱辉路171号,0,0
宝山区爱辉路198号,0,0
宝山区爱辉路1018弄,0,0
宝山区安达路5号,0,0
宝山区白杨村,0,0
宝山区班溪路24弄,0,0
宝山区宝安公路88号,0,0
宝山区宝安公路332号,0,0
宝山区宝城二村,0,0
宝山区宝荻路516号,0,0
宝山区宝荻路535弄,0,0
宝山区宝东路41号,0,0
宝山区宝钢二村,0,0
宝山区宝钢三村,0,0
宝山区宝钢七村,0,0
宝山区宝钢十一村,0,0
宝山区宝菊路377号,0,0
宝山区宝林二村,0,0
宝山区宝林四村,0,0
宝山区宝林六村,0,0
宝山区宝林八村,0,0
宝山区宝林九村,0,0
宝山区宝林路277号,0,0
宝山区宝祁路399号,0,0
宝山区宝山二村,0,0
宝山区宝山三村,0,0
宝山区宝山七村,0,0
宝山区宝山八村,0,0
宝山区宝山九村,0,0
宝山区宝山十村,0,0
宝山区苗圃路680号,0,0
宝山区宝杨路158号,0,0
宝山区宝杨路1800号,0,0
宝山区宝杨路1850号,0,0
宝山区宝杨路1900弄,0,0
宝山区宝杨路1941弄,0,0
宝山区宝杨路853弄,0,0
宝山区宝杨路2000号,0,0
宝山区宝杨路2020号,0,0
宝山区宝杨路3088号,0,0
宝山区宝杨路3090号,0,0
宝山区宝杨路3184弄,0,0
宝山区宝杨路3256弄,0,0
宝山区宝杨路3323号,0,0
宝山区北安路45号,0,0
宝山区北宗村,0,0
宝山区采江路8弄,0,0
宝山区采江路9弄,0,0
宝山区蔡家弄村,0,0
宝山区长春村,0,0
宝山区长虹路779弄,0,0
宝山区长江路20弄,0,0
宝山区长江路30弄,0,0
宝山区长江路258号,0,0
宝山区长江路440弄,0,0
宝山区长江路441弄,0,0
宝山区长江路442弄,0,0
宝山区长江路443弄,0,0
宝山区长江路444弄,0,0
宝山区长江路68弄,0,0
宝山区长江路735号,0,0
宝山区长江路848弄,0,0
宝山区长江路860弄,0,0
宝山区长江南路180号,0,0
宝山区长江南路188号,0,0
宝山区长江南路651号,0,0
宝山区长江南路886号,0,0
宝山区长江西路53弄,0,0
宝山区长江西路101号,0,0
宝山区长江西路755号,0,0
宝山区长江西路1139号,0,0
宝山区长江西路1160弄,0,0
宝山区长江西路1180号,0,0
宝山区长江西路1241号,0,0
宝山区长江西路1250号,0,0
宝山区长江西路1261号,0,0
宝山区长江西路1270号,0,0
宝山区长江西路1340号,0,0
宝山区长江西路1360号,0,0
宝山区长江西路1568号,0,0
宝山区长江西路2322号,0,0
宝山区长临路924号,0,0
宝山区长临路1118弄,0,0
宝山区长临路1318弄,0,0
宝山区长逸路188号,0,0
宝山区长逸路301弄,0,0
宝山区长逸路379号,0,0
宝山区长逸路722号,0,0
宝山区场北路39弄,0,0
宝山区场北路551弄,0,0
宝山区场北路704号,0,0
宝山区场联路188号,0,0
宝山区场南村,0,0
宝山区场中路3658弄,0,0
宝山区场中路4079弄,0,0
宝山区场中路4098弄,0,0
宝山区陈川路555弄,0,0
宝山区陈巷村,0,0
宝山区城西二村,0,0
宝山区城银路1号,0,0
宝山区城银路525号,0,0
宝山区城银路655弄,0,0
宝山区城银路700号,0,0
宝山区川念路58号,0,0
宝山区春和路406号,0,0
宝山区春雷路136弄,0,0
宝山区春雷路331弄,0,0
宝山区春雷路332弄,0,0
宝山区春雷路354弄,0,0
宝山区大华二路268号,0,0
宝山区大华路455弄,0,0
宝山区大华路600号,0,0
宝山区大华路781弄,0,0
宝山区大华路988弄,0,0
宝山区大康路632号,0,0
宝山区大康路829号,0,0
宝山区大康路891弄,0,0
宝山区大陆村,0,0
宝山区德都路4号,0,0
宝山区德都路18号,0,0
宝山区德都路28弄,0,0
宝山区德都路58弄,0,0
宝山区德都路88弄,0,0
宝山区德都路108号,0,0
宝山区德都路165弄,0,0
宝山区德都路168弄,0,0
宝山区德都路218弄,0,0
宝山区德都路269弄,0,0
宝山区德都路399弄,0,0
宝山区电台路568弄,0,0
宝山区电台路599弄,0,0
宝山区东方红村,0,0
宝山区东街村,0,0
宝山区东林路84号,0,0
宝山区东林路395弄,0,0
宝山区东南弄村,0,0
宝山区东升路6号,0,0
宝山区东太路260弄,0,0
宝山区段泾村,0,0
宝山区段泾路32号,0,0
宝山区鄂尔多斯路67弄,0,0
宝山区鄂尔多斯路91弄,0,0
宝山区鄂尔多斯路98弄,0,0
宝山区二纺老工房,0,0
宝山区帆远路55弄,0,0
宝山区繁荣村,0,0
宝山区丰皓路138弄,0,0
宝山区丰皓路633弄,0,0
宝山区丰皓路658弄,0,0
宝山区丰明村,0,0
宝山区丰收村,0,0
宝山区丰翔路1675号,0,0
宝山区丰翔路2000号,0,0
宝山区葑村村,0,0
宝山区冯江巷36号,0,0
宝山区抚远路2588号,0,0
宝山区富锦路2207号,0,0
宝山区富锦路5278弄,0,0
宝山区富联二路177弄,0,0
宝山区富联路39号,0,0
宝山区富联路128弄,0,0
宝山区富联路1188号,0,0
宝山区富南路199弄,0,0
宝山区高境路477弄,0,0
宝山区高逸路110弄,0,0
宝山区高逸路168号,0,0
宝山区高逸路201弄,0,0
宝山区高跃路133弄,0,0
宝山区高跃路176号,0,0
宝山区革新路7号,0,0
宝山区革新路10号,0,0
宝山区革新路11号,0,0
宝山区革新路16号,0,0
宝山区革新路20号,0,0
宝山区工业路518号,0,0
宝山区共富路156弄,0,0
宝山区共富路183弄,0,0
宝山区共富路351弄,0,0
宝山区共富路518弄,0,0
宝山区共富路569弄,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共富四村,0,0
宝山区共和二村,0,0
宝山区共和三村,0,0
宝山区共和四村,0,0
宝山区共和五村,0,0
宝山区共和八村,0,0
宝山区共和新路4701号,0,0
宝山区共和新路4703弄,0,0
宝山区共和新路5000弄,0,0
宝山区共和新路5199号,0,0
宝山区共和新路5288号,0,0
宝山区共和新路5308弄,0,0
宝山区共江路1169号,0,0
宝山区共江路749号,0,0
宝山区共康东路161号,0,0
宝山区共康路98号,0,0
宝山区共康路169弄,0,0
宝山区共康路421号,0,0
宝山区共康路828弄,0,0
宝山区共康七村,0,0
宝山区共悦路218号,0,0
宝山区顾北东路39弄,0,0
宝山区顾北东路88弄,0,0
宝山区顾北东路155弄,0,0
宝山区顾北东路188弄,0,0
宝山区顾北东路501弄,0,0
宝山区顾陈路231弄,0,0
宝山区顾陈路388号,0,0
宝山区顾陈路455弄,0,0
宝山区顾陈路488号,0,0
宝山区广福村,0,0
宝山区归王村,0,0
宝山区国权北路61号,0,0
宝山区国权北路290弄,0,0
宝山区国权北路351弄,0,0
宝山区国权北路579号,0,0
宝山区国权北路639号,0,0
宝山区国权北路828弄,0,0
宝山区国权北路829弄,0,0
宝山区海滨二村,0,0
宝山区海滨四村,0,0
宝山区海滨五村,0,0
宝山区海滨七村,0,0
宝山区海滨八村,0,0
宝山区海红村,0,0
宝山区海江新村,0,0
宝山区海江一村,0,0
宝山区海江二村,0,0
宝山区海江路667弄,0,0
宝山区海陆村,0,0
宝山区涵青路100弄,0,0
宝山区涵青路398弄,0,0
宝山区韩家湾76弄,0,0
宝山区行知路299号,0,0
宝山区行知路380弄,0,0
宝山区行知路451号,0,0
宝山区行知路569弄,0,0
宝山区行知路638弄,0,0
宝山区行知路684弄,0,0
宝山区行知路695号,0,0
宝山区何家湾路49号,0,0
宝山区何家湾路111弄,0,0
宝山区鹤岗路288号,0,0
宝山区鹤岗路301号,0,0
宝山区鹤林路58弄,0,0
宝山区恒高路56弄,0,0
宝山区恒高路83弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路99弄,0,0
宝山区红林路528弄,0,0
宝山区红林路589弄,0,0
宝山区呼兰路92号,0,0
宝山区呼兰路455号,0,0
宝山区呼兰路515弄,0,0
宝山区呼兰路519号,0,0
宝山区呼兰路525号,0,0
宝山区呼兰路555号,0,0
宝山区呼兰路653号,0,0
宝山区呼兰路911弄,0,0
宝山区呼兰西路100号,0,0
宝山区呼玛路376号,0,0
宝山区呼玛路537号,0,0
宝山区呼玛路547号,0,0
宝山区呼玛路549号,0,0
宝山区呼玛路599号,0,0
宝山区呼玛路682弄,0,0
宝山区呼玛路792号,0,0
宝山区呼玛路818号,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区呼玛四村,0,0
宝山区呼玛五村,0,0
宝山区胡庄村,0,0
宝山区虎林路1号,0,0
宝山区虎林路18弄,0,0
宝山区虎林路51号,0,0
宝山区虎林路99弄,0,0
宝山区虎林路135弄,0,0
宝山区虎林路159弄,0,0
宝山区虎林路329弄,0,0
宝山区虎林路435弄,0,0
宝山区虎林路502号,0,0
宝山区虎林路510号,0,0
宝山区虎林路518弄,0,0
宝山区虎林路688号,0,0
宝山区虎林路800弄,0,0
宝山区虎林路890号,0,0
宝山区虎林路948号,0,0
宝山区沪联路796号,0,0
宝山区沪联路818号,0,0
宝山区沪太路1771弄,0,0
宝山区沪太路1995号,0,0
宝山区沪太路2009号,0,0
宝山区沪太路2588弄,0,0
宝山区沪太路2999弄,0,0
宝山区沪太路3100号,0,0
宝山区沪太路3559号,0,0
宝山区沪太路3611弄,0,0
宝山区沪太路3633号,0,0
宝山区沪太路3717弄,0,0
宝山区沪太路4099弄,0,0
宝山区沪太路4201弄,0,0
宝山区沪太路5355弄,0,0
宝山区沪太路5551号,0,0
宝山区沪太路5553号,0,0
宝山区沪太路5557号,0,0
宝山区沪太路6545弄,0,0
宝山区沪太路9377号,0,0
宝山区沪太支路30弄,0,0
宝山区沪太支路188弄,0,0
宝山区沪太支路1470号,0,0
宝山区沪太支路1562号,0,0
宝山区花园宅路52弄,0,0
宝山区华浜新村,0,0
宝山区华灵路198弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路591弄,0,0
宝山区华灵路680弄,0,0
宝山区华灵路1180弄,0,0
宝山区华灵路1225弄,0,0
宝山区华灵路1351弄,0,0
宝山区华灵路1895弄,0,0
宝山区华灵路1900弄,0,0
宝山区华秋路58弄,0,0
宝山区华秋路349弄,0,0
宝山区化成路366弄,0,0
宝山区环镇北路211弄,0,0
宝山区环镇北路300弄,0,0
宝山区环镇北路322号,0,0
宝山区环镇北路323弄,0,0
宝山区环镇北路400弄,0,0
宝山区环镇北路417弄,0,0
宝山区环镇北路500弄,0,0
宝山区环镇北路509弄,0,0
宝山区环镇北路543号,0,0
宝山区环镇北路600弄,0,0
宝山区环镇北路655弄,0,0
宝山区环镇北路699弄,0,0
宝山区环镇北路700弄,0,0
宝山区环镇北路735号,0,0
宝山区环镇南路858弄,0,0
宝山区环镇北路1118弄,0,0
宝山区环镇北路1366弄,0,0
宝山区吉浦路521号,0,0
宝山区吉浦路615弄,0,0
宝山区集贤路138弄,0,0
宝山区集贤路151弄,0,0
宝山区集贤路501弄,0,0
宝山区集贤路700弄,0,0
宝山区集贤路800弄,0,0
宝山区集贤路1301弄,0,0
宝山区江杨北路57号,0,0
宝山区江杨村,0,0
宝山区江杨南路982号,0,0
宝山区江杨南路1098号,0,0
宝山区江杨南路1505号,0,0
宝山区江杨南路1518号,0,0
宝山区江杨南路1646号,0,0
宝山区江杨南路1992号,0,0
宝山区江杨南路2058号,0,0
宝山区江杨南路2500弄,0,0
宝山区江杨南路2550弄,0,0
宝山区蒋巷街54弄,0,0
宝山区教育路555弄,0,0
宝山区界华路100弄,0,0
宝山区锦富路298号,0,0
宝山区锦乐路947号,0,0
宝山区锦秋路36弄,0,0
宝山区锦秋路699弄,0,0
宝山区锦秋路1360号,0,0
宝山区锦秋路1456弄,0,0
宝山区锦秋路1518号,0,0
宝山区锦秋路1526号,0,0
宝山区锦秋路1588弄,0,0
宝山区锦秋路1688号,0,0
宝山区菊联路68弄,0,0
宝山区菊泉街39弄,0,0
宝山区菊泉街55弄,0,0
宝山区菊泉街577弄,0,0
宝山区菊泉街1280弄,0,0
宝山区菊泉街1346弄,0,0
宝山区菊泉街1398弄,0,0
宝山区菊泉街1969弄,0,0
宝山区菊盛路814号,0,0
宝山区菊盛路851弄,0,0
宝山区菊盛路952号,0,0
宝山区菊太路999弄,0,0
宝山区菊太路1221弄,0,0
宝山区聚丰园路105弄,0,0
宝山区聚丰园路388弄,0,0
宝山区聚丰园路439弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路628弄,0,0
宝山区聚丰园路669弄,0,0
宝山区聚源桥村,0,0
宝山区康家村,0,0
宝山区康文路330弄,0,0
宝山区克东路9号,0,0
宝山区克东路16号,0,0
宝山区兰岗路757号,0,0
宝山区莲花山路517弄,0,0
宝山区联泰路158弄,0,0
宝山区联泰路518弄,0,0
宝山区联西村,0,0
宝山区联谊路501弄,0,0
宝山区联长路80号,0,0
宝山区临江新村,0,0
宝山区岭南路1053号,0,0
宝山区岭南路1118弄,0,0
宝山区岭南路1288弄,0,0
宝山区刘场路600号,0,0
宝山区陆翔路1018弄,0,0
宝山区罗北路688号,0,0
宝山区罗东路50弄,0,0
宝山区罗东路52弄,0,0
宝山区罗东路501弄,0,0
宝山区罗芬路98弄,0,0
宝山区罗太路869弄,0,0
宝山区罗溪路121号,0,0
宝山区罗溪路671弄,0,0
宝山区罗溪路1000弄,0,0
宝山区罗溪路1001弄,0,0
宝山区罗溪路1079弄,0,0
宝山区罗溪路1185弄,0,0
宝山区罗贤路388弄,0,0
宝山区罗迎路588弄,0,0
宝山区洛场路132号,0,0
宝山区洛场路250弄,0,0
宝山区马泾桥一村,0,0
宝山区马泾桥二村,0,0
宝山区马泾桥三村,0,0
宝山区毛家路409弄,0,0
宝山区毛家路600弄,0,0
宝山区茂盛村,0,0
宝山区梅林路768号,0,0
宝山区梅园村,0,0
宝山区湄浦村,0,0
宝山区湄浦路280号,0,0
宝山区美艾路198弄,0,0
宝山区美安路628弄,0,0
宝山区美丹路188弄,0,0
宝山区美丹路1033弄,0,0
宝山区美健路200号,0,0
宝山区美平路428弄,0,0
宝山区美平路745弄,0,0
宝山区美平路1060弄,0,0
宝山区密山路500弄,0,0
宝山区密山新村,0,0
宝山区密山二村,0,0
宝山区漠河路600弄,0,0
宝山区牡丹江路285弄,0,0
宝山区牡丹江路375弄,0,0
宝山区牡丹江路1211号,0,0
宝山区牡丹江路1242弄,0,0
宝山区牡丹江路1538号,0,0
宝山区牡丹江路1688号,0,0
宝山区南陈路98号,0,0
宝山区南陈路278弄,0,0
宝山区南陈路279弄,0,0
宝山区南大村,0,0
宝山区南大路8弄,0,0
宝山区南大路12弄,0,0
宝山区南大路14弄,0,0
宝山区南大路16弄,0,0
宝山区南大路17号,0,0
宝山区南大路19号,0,0
宝山区南大路76弄,0,0
宝山区南大路86弄,0,0
宝山区南大路126弄,0,0
宝山区南大路138弄,0,0
宝山区南大路146弄,0,0
宝山区南大路158弄,0,0
宝山区南大路180弄,0,0
宝山区南大路190弄,0,0
宝山区南大路204号,0,0
宝山区南大路363号,0,0
宝山区南东路20弄,0,0
宝山区南卫路38弄,0,0
宝山区南长路111弄,0,0
