position,lng,lat
普陀区潮州路199弄,0,0
普陀区大渡河路1262弄,0,0
普陀区大渡河路2087弄,0,0
普陀区大渡河路21弄,0,0
普陀区大渡河路658号,0,0
普陀区大渡河路95弄,0,0
普陀区丹巴路1500弄,0,0
普陀区丹巴路28弄,0,0
普陀区定边路377弄,0,0
普陀区东新路88弄,0,0
普陀区东新支路68号,0,0
普陀区府村路400号,0,0
普陀区富平路889弄,0,0
普陀区甘泉三村,0,0
普陀区甘泉一村,0,0
普陀区古浪路108弄,0,0
普陀区古浪路518弄,0,0
普陀区管弄路121弄,0,0
普陀区管弄路252弄,0,0
普陀区管弄路30弄,0,0
普陀区管弄路311弄,0,0
普陀区光复西路1145弄,0,0
普陀区光复西路2077弄,0,0
普陀区光复西路2163弄,0,0
普陀区光复西路2369弄,0,0
普陀区光复西路南林家港,0,0
普陀区光新路129弄,0,0
普陀区光新路177弄,0,0
普陀区光新路191弄,0,0
普陀区光新路256弄,0,0
普陀区光新路430弄,0,0
普陀区桂巷新村,0,0
普陀区红柳路325号,0,0
普陀区红棉路311弄,0,0
普陀区沪太路1024号,0,0
普陀区华联路130弄,0,0
普陀区华联路28号,0,0
普陀区华师大一村,0,0
普陀区吉镇路450弄,0,0
普陀区江宁路1046号,0,0
普陀区江宁路1145弄,0,0
普陀区江宁路1220弄,0,0
普陀区交暨路65弄,0,0
普陀区交通路1401弄,0,0
普陀区交通路1461弄,0,0
普陀区交通路1517弄,0,0
普陀区交通西路188弄,0,0
普陀区金沙江路2299弄,0,0
普陀区金沙江路2348弄,0,0
普陀区金汤路353弄,0,0
普陀区金汤路59弄,0,0
普陀区金通路158号,0,0
普陀区金通路199号,0,0
普陀区靖边路199弄,0,0
普陀区凯旋北路1495号,0,0
普陀区凯旋北路1555弄,0,0
普陀区兰溪路164号,0,0
普陀区兰溪路180弄,0,0
普陀区兰溪路21弄,0,0
普陀区兰溪路227号,0,0
普陀区兰溪路277号,0,0
普陀区岚皋路166弄,0,0
普陀区岚皋路25弄,0,0
普陀区岚皋西路306弄,0,0
普陀区岚皋西路320号,0,0
普陀区岚皋西路95弄,0,0
普陀区连亮路111弄,0,0
普陀区连亮路128弄,0,0
普陀区柳园路298号,0,0
普陀区柳园路556号,0,0
普陀区绿杨路36弄,0,0
普陀区绿杨路51弄,0,0
普陀区梅川路1111弄,0,0
普陀区梅川路1333弄,0,0
普陀区梅川路141弄,0,0
普陀区梅川路1500弄,0,0
普陀区梅川路278弄,0,0
普陀区梅川路799弄,0,0
普陀区梅川路888弄,0,0
普陀区梅川路904号,0,0
普陀区梅川路947弄,0,0
普陀区梅川路999弄,0,0
普陀区梅岭北路1001弄,0,0
普陀区梅岭北路400弄,0,0
普陀区梅六小区,0,0
普陀区南大街7号,0,0
普陀区南大街9号,0,0
普陀区南大路2860弄,0,0
普陀区宁夏路122号,0,0
普陀区宁夏路353弄,0,0
普陀区怒江北路219弄,0,0
普陀区普陀二村,0,0
普陀区普陀四村,0,0
普陀区祁安路368弄,0,0
普陀区祁连山南路2727弄,0,0
普陀区清涧路39弄,0,0
普陀区清峪路130弄,0,0
普陀区清峪路368弄,0,0
普陀区清峪路81弄,0,0
普陀区三源路41弄,0,0
普陀区石岚三村,0,0
普陀区石泉东路215弄,0,0
普陀区石泉六村,0,0
普陀区石泉路130弄,0,0
普陀区石泉路18弄,0,0
普陀区石泉路300弄,0,0
普陀区石泉路415弄,0,0
普陀区石湾路7弄,0,0
普陀区双山路131弄,0,0
普陀区双山路167弄,0,0
普陀区双山路55弄,0,0
普陀区顺义路100弄,0,0
普陀区顺义路188号,0,0
普陀区顺义路295号,0,0
普陀区顺义路299弄,0,0
普陀区绥德路607号,0,0
普陀区绥德路629号,0,0
普陀区绥德路99号,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区泰山一村,0,0
普陀区糖坊街,0,0
普陀区桃浦路1023弄,0,0
普陀区桃浦路1149弄,0,0
普陀区桃浦路1341弄,0,0
普陀区桃浦路1925弄,0,0
普陀区桃浦路255号,0,0
普陀区桃浦路743弄,0,0
普陀区桃浦西路641弄201支弄,0,0
普陀区铁路新村,0,0
普陀区同普路88号,0,0
普陀区铜川路1781弄,0,0
普陀区铜川路1897弄,0,0
普陀区铜川路2059弄,0,0
普陀区铜川路346弄,0,0
普陀区铜川路58弄,0,0
普陀区武宁路2525弄,0,0
普陀区武宁路300弄,0,0
普陀区武宁一村,0,0
普陀区武威东路478弄,0,0
普陀区武威路1019弄,0,0
普陀区武威路1051弄,0,0
普陀区武威路1082弄,0,0
普陀区武威路1236弄21支弄,0,0
普陀区武威路2358号,0,0
普陀区西康路1018号,0,0
普陀区西康路1048号,0,0
普陀区西康路1068号,0,0
普陀区西康路1369号,0,0
普陀区西康路1407弄,0,0
普陀区西康路1518弄,0,0
普陀区西康路972弄,0,0
普陀区西康路989弄,0,0
普陀区西谈家渡路17弄,0,0
普陀区西乡路105弄,0,0
普陀区西乡路236号,0,0
普陀区西乡路51弄,0,0
普陀区西乡路91弄,0,0
普陀区香樟路195弄,0,0
普陀区新村路170弄,0,0
普陀区新村路1901弄,0,0
普陀区新村路248弄,0,0
普陀区新村路349弄,0,0
普陀区新村路389号,0,0
普陀区信仪新村,0,0
普陀区雪松路458弄,0,0
普陀区雪松路503弄,0,0
普陀区旬阳新村,0,0
普陀区延川路243弄,0,0
普陀区延川路71弄,0,0
普陀区延长西路150弄,0,0
普陀区延长西路40弄,0,0
普陀区延长西路677弄,0,0
普陀区宜昌路299号,0,0
普陀区宜昌路715弄,0,0
普陀区宜川路330号,0,0
普陀区宜川六村,0,0
普陀区宜川三村,0,0
普陀区宜川四村,0,0
普陀区宜川五村,0,0
普陀区宜君路80弄,0,0
普陀区银杏路120弄,0,0
普陀区银杏路30弄,0,0
普陀区银杏路359号,0,0
普陀区云岭东路570号,0,0
普陀区枣阳路185弄,0,0
普陀区枣阳路465弄,0,0
普陀区真北路1029弄,0,0
普陀区真北路1113弄,0,0
普陀区真北路1143弄,0,0
普陀区真北路1524弄,0,0
普陀区真北路1817弄,0,0
普陀区真北路1902弄,0,0
普陀区真北路2904弄,0,0
普陀区真北路3725弄,0,0
普陀区真北路3777号,0,0
普陀区真光路1433弄,0,0
普陀区真光路798弄,0,0
普陀区真光路962弄,0,0
普陀区真南路1051弄,0,0
普陀区真南路3435弄,0,0
普陀区真南路822弄521支弄,0,0
普陀区真南路85弄,0,0
普陀区真如西村,0,0
普陀区镇坪路176弄,0,0
普陀区镇坪路81弄,0,0
普陀区志丹路260弄,0,0
普陀区志丹路380弄,0,0
普陀区志丹路400弄,0,0
普陀区志丹路500弄,0,0
普陀区中化新村,0,0
普陀区中江路1067弄,0,0
普陀区中联路1号,0,0
普陀区中宁路88弄,0,0
普陀区中山北路1760弄,0,0
普陀区中山北路2216号,0,0
普陀区中山北路2525弄,0,0
普陀区中山北路2605弄,0,0
普陀区中山北路2626弄,0,0
普陀区中山北路2655弄,0,0
普陀区中山北路3300号,0,0
普陀区中山北路3620弄,0,0
普陀区中山北路3644弄,0,0
普陀区中山北路3663号,0,0
普陀区中山北路3700弄,0,0
普陀区中山北路3856弄,0,0
普陀区中山北路3904弄,0,0
普陀区中山北路3924弄,0,0
普陀区中山北路平民后村,0,0
普陀区竹柳路50弄,0,0
普陀区子长路77弄,0,0
普陀区棕榈路451弄,0,0
虹口区安汾路780弄,0,0
虹口区安国路28弄,0,0
虹口区安国路56号,0,0
虹口区安国路76号,0,0
虹口区巴林路61弄,0,0
虹口区宝山路623号,0,0
虹口区宝山路633号,0,0
虹口区宝山路748号,0,0
虹口区宝山路886号,0,0
虹口区宝山路888弄,0,0
虹口区保定路185号,0,0
虹口区保定路20弄,0,0
虹口区保定路229弄,0,0
虹口区保定路230号,0,0
虹口区保定路412号,0,0
虹口区保定路418号,0,0
虹口区保定路520弄,0,0
虹口区北苏州路410号,0,0
虹口区长春路158弄,0,0
虹口区长春路314号,0,0
虹口区长春路348号,0,0
虹口区长阳路288号,0,0
虹口区长治路177号,0,0
虹口区场中路390号,0,0
虹口区场中路609弄,0,0
虹口区场中路658号,0,0
虹口区场中路755弄,0,0
虹口区车站北路400弄,0,0
虹口区车站北路491弄,0,0
虹口区车站北路500弄,0,0
虹口区车站北路625弄,0,0
虹口区车站北路708号,0,0
虹口区车站北路732弄,0,0
虹口区车站南路291弄,0,0
虹口区车站西路300弄,0,0
虹口区车站西路305弄,0,0
虹口区车站西路307弄,0,0
虹口区赤峰路319号,0,0
虹口区赤峰路333号,0,0
虹口区赤峰路370弄,0,0
虹口区赤峰路600弄,0,0
虹口区赤峰路626弄,0,0
虹口区川公路66号,0,0
虹口区大连路270弄,0,0
虹口区大连路919弄,0,0
虹口区大连西路13号,0,0
虹口区大连西路145弄,0,0
虹口区大连西路201弄,0,0
虹口区大连西路250弄,0,0
虹口区大连西路270弄,0,0
虹口区大连西路540弄,0,0
虹口区大连西路86号,0,0
虹口区大连西路94号,0,0
虹口区丹徒路210弄,0,0
虹口区丹徒路215号,0,0
虹口区丹徒路340弄,0,0
虹口区丹徒路371号,0,0
虹口区丹徒路372号,0,0
虹口区丹徒路377号,0,0
虹口区丹徒路405号,0,0
虹口区丹徒路78号,0,0
虹口区东宝兴路439号,0,0
虹口区东宝兴路447弄,0,0
虹口区东宝兴路465号,0,0
虹口区东宝兴路475号,0,0
虹口区东宝兴路47弄,0,0
虹口区东宝兴路653号,0,0
虹口区东宝兴路655号,0,0
虹口区东宝兴路657弄,0,0
虹口区东宝兴路665号,0,0
虹口区东宝兴路667弄,0,0
虹口区东宝兴路711号,0,0
虹口区东宝兴路715号,0,0
虹口区东宝兴路745号,0,0
虹口区东宝兴路747号,0,0
虹口区东宝兴路750弄,0,0
虹口区东宝兴路753弄,0,0
虹口区东宝兴路835弄,0,0
虹口区东大名路1062弄,0,0
虹口区东大名路700号,0,0
虹口区东大名路999号,0,0
虹口区东汉阳路309弄,0,0
虹口区东汉阳路440号,0,0
虹口区东汉阳路490号,0,0
虹口区东横浜路51号,0,0
虹口区东江湾路300弄,0,0
虹口区东体育会路1115弄,0,0
虹口区东体育会支路65弄,0,0
虹口区东余杭路1025弄,0,0
虹口区东余杭路1107弄,0,0
虹口区东余杭路1320号,0,0
虹口区东余杭路211弄,0,0
虹口区东长治路665弄,0,0
虹口区飞虹路187弄,0,0
虹口区飞虹路237弄,0,0
虹口区飞虹路25弄,0,0
虹口区飞虹路360弄,0,0
虹口区丰镇路788号,0,0
虹口区甘河路111号,0,0
虹口区高阳路105号,0,0
虹口区高阳路553号,0,0
虹口区公安街11弄,0,0
虹口区公平路402弄,0,0
虹口区公平路630号,0,0
虹口区广联路29弄,0,0
虹口区广灵二村,0,0
虹口区广灵二路385弄,0,0
虹口区广灵四路140弄,0,0
虹口区广灵四路480弄,0,0
虹口区广灵一村,0,0
虹口区广灵一路39弄,0,0
虹口区广粤路1500弄,0,0
虹口区广粤路1577弄,0,0
虹口区广粤路287弄,0,0
虹口区广粤路289弄,0,0
虹口区广粤路439弄,0,0
虹口区广粤路53弄,0,0
虹口区广粤路561号,0,0
虹口区广粤支路57弄,0,0
虹口区广中二村,0,0
虹口区广中路366弄,0,0
虹口区广中路680弄,0,0
虹口区广中一村,0,0
虹口区海伦路306弄,0,0
虹口区海伦路555弄,0,0
虹口区海伦路71号,0,0
虹口区海伦路88弄,0,0
虹口区海伦西路41号,0,0
虹口区海门路609号,0,0
虹口区海门路630号,0,0
虹口区海门路71号,0,0
虹口区海南路66号,0,0
虹口区海宁路55号,0,0
虹口区邯郸路53号,0,0
虹口区恒业路118弄,0,0
虹口区恒业路180号,0,0
虹口区恒业路387弄,0,0
虹口区恒业路388弄,0,0
虹口区横浜路123弄,0,0
虹口区横浜路45号,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路55弄,0,0
虹口区虹镇老街251弄,0,0
虹口区胡家木桥35弄,0,0
虹口区花园路118弄,0,0
虹口区花园路168弄,0,0
虹口区华昌路47号,0,0
虹口区华昌路9号,0,0
虹口区华严路228弄,0,0
虹口区华严路68弄,0,0
虹口区惠民路254号,0,0
虹口区霍山路247号,0,0
虹口区霍山路68号,0,0
虹口区霍山路86号,0,0
虹口区纪念路301号,0,0
虹口区江杨南路55弄,0,0
虹口区蒋家桥路6号,0,0
虹口区九龙路441号,0,0
虹口区奎照路11弄,0,0
虹口区奎照路42号,0,0
虹口区奎照路45号,0,0
虹口区奎照路790弄,0,0
虹口区奎照路791弄,0,0
虹口区昆明路388弄,0,0
虹口区昆明路84号,0,0
虹口区昆山花园路10号,0,0
虹口区昆山花园路11号,0,0
虹口区昆山花园路5号,0,0
虹口区昆山路172弄,0,0
虹口区昆山路206号,0,0
虹口区昆山路214号,0,0
虹口区昆山路227号,0,0
虹口区溧阳路1335弄,0,0
虹口区溧阳路349号,0,0
虹口区凉城路139弄,0,0
虹口区凉城路2196号,0,0
虹口区凉城路465弄,0,0
虹口区凉城路480弄,0,0
虹口区凉城路585弄,0,0
虹口区凉城路847弄,0,0
虹口区凉城三村,0,0
虹口区临平北路28号,0,0
虹口区临平北路5弄,0,0
虹口区临平北路60弄,0,0
虹口区临平路111弄,0,0
虹口区临平路133弄,0,0
虹口区临平路13号,0,0
虹口区临平路250弄,0,0
虹口区临平路256弄,0,0
虹口区临平路30弄,0,0
虹口区临平路333号,0,0
虹口区临平路46弄,0,0
虹口区临平路760号,0,0
虹口区临平路8号,0,0
虹口区柳营路125号,0,0
虹口区柳营路18弄,0,0
虹口区柳营路45弄,0,0
虹口区马厂路19弄,0,0
虹口区马厂路25号,0,0
虹口区马厂路49弄,0,0
虹口区马厂路65号,0,0
虹口区闵行路181号,0,0
虹口区闵行路188弄,0,0
虹口区蟠龙街26号,0,0
虹口区青云路167号,0,0
虹口区虬江支路180弄,0,0
虹口区曲阳路250弄,0,0
虹口区曲阳路487弄,0,0
虹口区瑞虹路111弄,0,0
虹口区瑞虹路13号,0,0
虹口区瑞虹路233弄,0,0
虹口区瑞虹路25弄,0,0
虹口区瑞虹路2弄,0,0
虹口区瑞虹路35号,0,0
虹口区瑞虹路43号,0,0
虹口区瑞虹路85弄,0,0
虹口区三门路681号,0,0
虹口区三门路738弄,0,0
虹口区沙泾路146号,0,0
虹口区沙泾路166号,0,0
虹口区沙泾路178号,0,0
虹口区山阴路69弄,0,0
虹口区商丘路250号,0,0
虹口区商丘路399号,0,0
虹口区水电路108弄,0,0
虹口区水电路1130弄,0,0
虹口区水电路1312弄,0,0
虹口区水电路1320弄,0,0
虹口区水电路1324弄,0,0
虹口区水电路1600弄,0,0
虹口区水电路1661弄,0,0
虹口区水电路191弄,0,0
虹口区水电路380号,0,0
虹口区水电路386弄,0,0
虹口区水电路682号,0,0
虹口区四川北路1274号,0,0
虹口区四川北路1515弄,0,0
虹口区四川北路1851号,0,0
虹口区四川北路1878号,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1926号,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路1960号,0,0
虹口区四川北路1999弄,0,0
虹口区四川北路2023弄,0,0
虹口区四川北路2087号,0,0
虹口区四川北路66号,0,0
虹口区四川北路71号,0,0
虹口区四川北路75号,0,0
虹口区四川北路818号,0,0
虹口区四川北路859号,0,0
虹口区四川北路85号,0,0
虹口区四平路261弄,0,0
虹口区四平路283弄,0,0
虹口区四平路372号,0,0
虹口区四平路52弄,0,0
虹口区四平路575弄,0,0
虹口区四平路621弄,0,0
虹口区四平路758弄,0,0
虹口区四平路862号,0,0
虹口区松花江路2501弄,0,0
虹口区松花江路2628号,0,0
虹口区太平桥支路15号,0,0
虹口区太平桥支路8号,0,0
虹口区唐山路163号,0,0
虹口区唐山路336号,0,0
虹口区唐山路708弄,0,0
虹口区唐山路778弄,0,0
虹口区唐山路870弄,0,0
虹口区塘沽路346号,0,0
虹口区塘沽路617号,0,0
虹口区天宝路281号,0,0
虹口区天宝路558弄,0,0
虹口区天宝路59弄,0,0
虹口区天宝路73号,0,0
虹口区天宝路881号,0,0
虹口区天宝路902号,0,0
虹口区天宝西路241弄,0,0
虹口区天宝西路242弄,0,0
虹口区天宝西路248弄,0,0
虹口区天宝西路277号,0,0
虹口区天宝西路28弄,0,0
虹口区天宝西路6号,0,0
虹口区天水路106号,0,0
虹口区天通庵路549号,0,0
虹口区天通庵路553弄,0,0
虹口区天通庵路570号,0,0
虹口区天通庵路610号,0,0
虹口区天通庵路666弄,0,0
虹口区天潼路328号,0,0
虹口区天潼路508号,0,0
虹口区天镇路144号,0,0
虹口区通州路176号,0,0
虹口区通州路188弄,0,0
虹口区通州路392弄,0,0
虹口区通州路400号,0,0
虹口区通州路409号,0,0
虹口区通州路419弄,0,0
虹口区通州路421号,0,0
虹口区通州路88弄,0,0
虹口区同丰路666弄,0,0
虹口区同鸣路140弄,0,0
虹口区同心路1035弄,0,0
虹口区同心路125弄,0,0
虹口区同心路209弄,0,0
虹口区同心路649弄,0,0
虹口区同心路801弄,0,0
虹口区同心路963号,0,0
虹口区同心路971号,0,0
虹口区同心路973号,0,0
虹口区同心路975弄,0,0
虹口区同心路990弄,0,0
虹口区万安路1213弄,0,0
虹口区文迁路25弄,0,0
虹口区文迁路8号,0,0
虹口区汶水东路717弄,0,0
虹口区汶水路30弄,0,0
虹口区吴家湾路101弄,0,0
虹口区吴家湾路136弄,0,0
虹口区吴家湾路138弄,0,0
虹口区吴家湾路52弄,0,0
虹口区武进路247号,0,0
虹口区西宝兴路949弄,0,0
虹口区西宝兴路99弄,0,0
虹口区西江湾路105号,0,0
虹口区西江湾路760号,0,0
虹口区祥德路110号,0,0
虹口区祥德路450弄,0,0
虹口区新市北路1481号,0,0
虹口区新市北路1525弄,0,0
虹口区新市南路1420弄,0,0
虹口区新市南路560弄,0,0
虹口区新市南路579弄,0,0
虹口区新同心路285弄,0,0
虹口区新乡路66号,0,0
虹口区逸仙路1230弄,0,0
虹口区银欣路38号,0,0
虹口区友谊二村,0,0
虹口区友谊一村,0,0
虹口区榆林路93弄,0,0
虹口区玉田路311弄,0,0
虹口区玉田路500号,0,0
虹口区玉田新村,0,0
虹口区玉田支路2弄,0,0
虹口区岳州路319弄,0,0
虹口区岳州路33弄,0,0
虹口区岳州路50号,0,0
虹口区运光路71弄,0,0
虹口区运光路90弄,0,0
虹口区乍浦路307号,0,0
虹口区乍浦路313弄,0,0
虹口区中山北一路1102号,0,0
虹口区中山北一路1250号,0,0
虹口区中山北一路284号,0,0
虹口区中山北一路644弄,0,0
虹口区中山北一路865弄,0,0
虹口区中州路123号,0,0
虹口区周家嘴路338弄,0,0
虹口区周家嘴路368号,0,0
虹口区周家嘴路468弄,0,0
虹口区周家嘴路734号,0,0
虹口区周家嘴路981弄,0,0
虹口区株洲路258弄,0,0
虹口区株洲路307弄,0,0
杨浦区爱国二村,0,0
杨浦区安图路18弄,0,0
杨浦区安图新村,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路104号,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区鞍山一村,0,0
杨浦区包头路872号,0,0
杨浦区本溪路138弄,0,0
杨浦区沧州路180弄,0,0
杨浦区沧州路200号,0,0
杨浦区长白二村,0,0
杨浦区长白三村,0,0
杨浦区长海路442弄,0,0
杨浦区长海四村,0,0
杨浦区长海一村,0,0
杨浦区长岭路60弄,0,0
杨浦区长阳路1318弄,0,0
杨浦区长阳路1389弄,0,0
杨浦区长阳路1400弄,0,0
杨浦区长阳路1658弄,0,0
杨浦区长阳路1689号,0,0
杨浦区长阳路1800号,0,0
杨浦区长阳路1841弄,0,0
杨浦区长阳路1865弄,0,0
杨浦区长阳路1900弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2066号,0,0
杨浦区长阳路2087弄,0,0
杨浦区长阳路3066号,0,0
杨浦区长阳路758号,0,0
杨浦区长阳路910弄,0,0
杨浦区大连路1188弄,0,0
杨浦区大连西路40弄,0,0
杨浦区大学路248号,0,0
杨浦区定海路150号,0,0
杨浦区敦化路2弄,0,0
杨浦区凤城二村,0,0
杨浦区凤城六村,0,0
杨浦区凤城路104弄,0,0
杨浦区凤城三村,0,0
杨浦区凤城五村,0,0
杨浦区凤城一村,0,0
杨浦区凤南一村,0,0
杨浦区抚顺路254号,0,0
杨浦区抚顺路393弄,0,0
杨浦区阜新路171号,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路182弄,0,0
杨浦区阜新路187号,0,0
杨浦区共青119弄,0,0
杨浦区共青路21号,0,0
杨浦区共青路357弄,0,0
杨浦区广远新村,0,0
杨浦区贵阳路30弄,0,0
杨浦区国定路277弄,0,0
杨浦区国定路299弄,0,0
杨浦区国定路335号,0,0
杨浦区国定路600弄,0,0
杨浦区国定路700弄,0,0
杨浦区国和二村,0,0
杨浦区国和一村,0,0
杨浦区国泓路833弄,0,0
杨浦区国年路101弄,0,0
杨浦区国年路102弄,0,0
杨浦区国年路250弄,0,0
杨浦区国年路25弄,0,0
杨浦区国年路650弄,0,0
杨浦区国权北路1450弄,0,0
杨浦区国权东路99弄,0,0
杨浦区国权路43号,0,0
杨浦区国权路93号,0,0
杨浦区国顺路650弄,0,0
杨浦区国顺路80弄,0,0
杨浦区国顺路81弄,0,0
杨浦区国伟路456号,0,0
杨浦区海州路105弄,0,0
杨浦区海州路10号,0,0
杨浦区海州路83号,0,0
杨浦区邯郸路20弄,0,0
杨浦区邯郸路500弄,0,0
杨浦区河间路1077弄,0,0
杨浦区河间路1405号,0,0
杨浦区河间路1409号,0,0
杨浦区河间路1421号,0,0
杨浦区河间路555弄,0,0
杨浦区河间路595号,0,0
杨浦区怀德路41号,0,0
杨浦区怀德路526弄,0,0
杨浦区黄兴路1019弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1100号,0,0
杨浦区黄兴路1618号,0,0
杨浦区霍山路1191弄,0,0
杨浦区霍山路1200弄,0,0
杨浦区纪念路258号,0,0
杨浦区纪念路289弄,0,0
杨浦区济宁路29弄,0,0
杨浦区济宁路41号,0,0
杨浦区济宁路479弄,0,0
杨浦区佳木斯路154弄,0,0
杨浦区佳木斯路185弄,0,0
杨浦区佳木斯路208弄,0,0
杨浦区佳木斯路321弄,0,0
杨浦区江浦路1188号,0,0
杨浦区江浦路1199弄,0,0
杨浦区江浦路1249号,0,0
杨浦区江浦路1315弄,0,0
杨浦区江浦路259弄,0,0
杨浦区江湾城路399弄,0,0
杨浦区江湾城路88弄,0,0
杨浦区锦西路30弄,0,0
杨浦区锦西路88号,0,0
杨浦区靖宇东路58弄,0,0
杨浦区靖宇东路85弄,0,0
杨浦区靖宇南路5弄,0,0
杨浦区靖宇南路99弄,0,0
杨浦区靖宇中路120号,0,0
杨浦区靖宇中路8弄,0,0
杨浦区军工路1076号,0,0
杨浦区军工路1280号,0,0
杨浦区军工路1300号,0,0
杨浦区军工路2866号,0,0
杨浦区军工路400弄,0,0
杨浦区军工路891号,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁路320弄,0,0
杨浦区开鲁路496号,0,0
杨浦区开鲁四村,0,0
杨浦区开鲁五村,0,0
杨浦区开鲁一村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路1200弄,0,0
杨浦区控江路121弄,0,0
杨浦区控江路128弄,0,0
杨浦区控江路1667号,0,0
杨浦区控江路18弄,0,0
杨浦区控江路57号,0,0
杨浦区控江路645弄,0,0
杨浦区控江三村,0,0
杨浦区控江五村,0,0
杨浦区控江西三村,0,0
杨浦区控江一村,0,0
杨浦区兰州路1100弄,0,0
杨浦区兰州路1101弄,0,0
杨浦区黎平路1号,0,0
杨浦区凉州路410号,0,0
杨浦区辽阳路321弄,0,0
杨浦区辽源三村,0,0
杨浦区辽源西路230弄,0,0
杨浦区辽源西路338弄,0,0
杨浦区辽源一村,0,0
杨浦区隆昌路14号,0,0
杨浦区隆昌路235号,0,0
杨浦区隆昌路362号,0,0
杨浦区隆昌路541弄,0,0
杨浦区眉州路272号,0,0
杨浦区眉州路300号,0,0
杨浦区眉州路323号,0,0
杨浦区眉州路354弄,0,0
杨浦区眉州路70弄,0,0
杨浦区眉州路752号,0,0
杨浦区民府路1199弄,0,0
杨浦区民京路837弄,0,0
杨浦区民京路838弄,0,0
杨浦区民庆路祝家宅,0,0
杨浦区民星二村,0,0
杨浦区民星路406号,0,0
杨浦区民星路408弄,0,0
杨浦区民星路410号,0,0
杨浦区内江二村,0,0
杨浦区内江路168弄,0,0
杨浦区内江路16弄,0,0
杨浦区内江路17号,0,0
杨浦区内江路30号,0,0
杨浦区内江路9号,0,0
杨浦区嫩江路831弄,0,0
杨浦区宁国路460号,0,0
杨浦区宁国路77号,0,0
杨浦区宁国南路10号,0,0
杨浦区宁武路264号,0,0
杨浦区平凉路1128弄,0,0
杨浦区平凉路1157弄,0,0
杨浦区平凉路1254号,0,0
杨浦区平凉路1359弄,0,0
杨浦区平凉路1545弄,0,0
杨浦区平凉路1782弄,0,0
杨浦区平凉路1889弄,0,0
杨浦区平凉路1978号,0,0
杨浦区平凉路2694号,0,0
杨浦区平凉路2767弄,0,0
杨浦区平凉路2771弄,0,0
杨浦区平凉路624号,0,0
杨浦区虬江码头路5号,0,0
杨浦区睿达路51弄,0,0
杨浦区睿达路66弄,0,0
杨浦区三门路318弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路480弄,0,0
杨浦区沈家桥小区,0,0
杨浦区市光二村,0,0
杨浦区市光路166弄,0,0
杨浦区市光路86弄,0,0
杨浦区市光路999号,0,0
杨浦区市光三村,0,0
杨浦区市光一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路157号,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽支路45弄,0,0
杨浦区双辽支路60弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳路109号,0,0
杨浦区双阳路160弄,0,0
杨浦区双阳路291弄,0,0
杨浦区双阳路300弄,0,0
杨浦区双阳路666弄,0,0
杨浦区双阳一村,0,0
杨浦区双阳支路28弄,0,0
杨浦区顺平路59弄,0,0
杨浦区顺平路60弄,0,0
杨浦区四平路1028弄,0,0
杨浦区四平路1147弄,0,0
杨浦区四平路1950弄,0,0
杨浦区四平路283弄,0,0
杨浦区四平路980弄,0,0
杨浦区松花江路1160弄,0,0
杨浦区松花一村,0,0
杨浦区唐山路1039弄,0,0
杨浦区唐山路1280弄,0,0
杨浦区腾越路465弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区铁岭路90弄,0,0
杨浦区通北路22弄,0,0
杨浦区通北路888号,0,0
杨浦区同济新村,0,0
杨浦区武川路101号,0,0
杨浦区武川路99弄,0,0
杨浦区武东路105弄,0,0
杨浦区武东路28弄,0,0
杨浦区武东路32号,0,0
杨浦区翔殷路250号,0,0
杨浦区翔殷路258弄,0,0
杨浦区翔殷路309弄,0,0
杨浦区翔殷路500弄,0,0
杨浦区翔殷路932弄,0,0
杨浦区翔殷三村,0,0
杨浦区许昌路1469弄,0,0
杨浦区许昌路1482号,0,0
杨浦区许昌路1600号,0,0
杨浦区许昌路881弄,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路1弄,0,0
杨浦区延吉东路321号,0,0
杨浦区延吉东路555弄,0,0
杨浦区延吉东路82弄,0,0
杨浦区延吉七村,0,0
杨浦区延吉三村,0,0
杨浦区延吉四村,0,0
杨浦区延吉五村,0,0
杨浦区延吉西路80弄,0,0
杨浦区延吉西路81弄,0,0
杨浦区延吉中路101弄,0,0
杨浦区延吉中路118弄,0,0
杨浦区延吉中路245弄,0,0
杨浦区延吉中路310弄,0,0
杨浦区延吉中路320弄,0,0
