position,lng,lat
杨浦区控江路160号,0,0
杨浦区控江路18弄,0,0
杨浦区控江路435号,0,0
杨浦区控江路645弄,0,0
杨浦区控江路650弄,0,0
杨浦区控江路802弄,0,0
杨浦区控江路83号,0,0
杨浦区控江路874弄,0,0
杨浦区控江七村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江西三村,0,0
杨浦区兰州路1100弄,0,0
杨浦区辽源四村,0,0
杨浦区辽源西路169弄,0,0
杨浦区辽源西路338弄,0,0
杨浦区龙江路289弄,0,0
杨浦区龙口路165号,0,0
杨浦区隆昌路249弄,0,0
杨浦区隆昌路468弄,0,0
杨浦区隆昌路541弄,0,0
杨浦区隆昌路718弄,0,0
杨浦区眉州路100弄,0,0
杨浦区眉州路135弄,0,0
杨浦区眉州路300号,0,0
杨浦区眉州路420弄,0,0
杨浦区眉州路513弄,0,0
杨浦区眉州路888弄,0,0
杨浦区密云路454弄,0,0
杨浦区民府路129号,0,0
杨浦区民京路838弄,0,0
杨浦区民京路932号,0,0
杨浦区民京路960号,0,0
杨浦区民星二村,0,0
杨浦区民星路330弄,0,0
杨浦区民星路400弄,0,0
杨浦区民星路50号,0,0
杨浦区民主二村,0,0
杨浦区民壮路70号,0,0
杨浦区内江二村,0,0
杨浦区内江路168弄,0,0
杨浦区内江路384弄,0,0
杨浦区宁国南路75号,0,0
杨浦区宁国南路77号,0,0
杨浦区宁武路218弄,0,0
杨浦区宁武路269号,0,0
杨浦区宁武路622号,0,0
杨浦区平凉路1359弄,0,0
杨浦区平凉路1489号,0,0
杨浦区平凉路1500号,0,0
杨浦区平凉路1708号,0,0
杨浦区平凉路1730号,0,0
杨浦区平凉路1782弄,0,0
杨浦区平凉路1889弄,0,0
杨浦区平凉路1970号,0,0
杨浦区平凉路1976弄,0,0
杨浦区平凉路1988号,0,0
杨浦区平凉路2545弄,0,0
杨浦区平凉路2767弄,0,0
杨浦区平凉路39弄,0,0
杨浦区齐齐哈尔路205弄,0,0
杨浦区齐齐哈尔路598弄,0,0
杨浦区虬江码头路2号,0,0
杨浦区虬江码头路5号,0,0
杨浦区三门路168号,0,0
杨浦区三门路318弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路510弄,0,0
杨浦区三门路588弄,0,0
杨浦区沈阳路148号,0,0
杨浦区沈阳路41弄,0,0
杨浦区世界路15弄,0,0
杨浦区世界路43弄,0,0
杨浦区世界路91弄,0,0
杨浦区市光二村,0,0
杨浦区市光路133弄,0,0
杨浦区市光路146弄,0,0
杨浦区市光路156弄,0,0
杨浦区市光路176号,0,0
杨浦区市光路390弄,0,0
杨浦区市光路60弄,0,0
杨浦区市光路70弄,0,0
杨浦区市光路86弄,0,0
杨浦区市光三村,0,0
杨浦区市光四村,0,0
杨浦区市光一村,0,0
杨浦区市京一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽新村,0,0
杨浦区双辽支路45弄,0,0
杨浦区双辽支路60弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳路291弄,0,0
杨浦区双阳路300弄,0,0
杨浦区双阳路505号,0,0
杨浦区双阳路507号,0,0
杨浦区双阳路50弄,0,0
杨浦区双阳路666弄,0,0
杨浦区双阳路68弄,0,0
杨浦区双阳支路19号,0,0
杨浦区双阳支路24号,0,0
杨浦区水电新村,0,0
杨浦区顺平路59弄,0,0
杨浦区四平路1028弄,0,0
杨浦区四平路1251号,0,0
杨浦区四平路980弄,0,0
杨浦区松花江路127号,0,0
杨浦区松花江路211弄,0,0
杨浦区松花江路2号,0,0
杨浦区松花一村,0,0
杨浦区苏家屯路29弄,0,0
杨浦区绥中路68弄,0,0
杨浦区唐山路1280弄,0,0
杨浦区铁岭路10弄,0,0
杨浦区铁岭路110弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区通北路888号,0,0
杨浦区图们路10弄,0,0
杨浦区图们路20号,0,0
杨浦区图们路50号,0,0
杨浦区渭南路145弄,0,0
杨浦区武川路222弄,0,0
杨浦区武川路245弄,0,0
杨浦区武东路188号,0,0
杨浦区翔殷路258弄,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路498号,0,0
杨浦区翔殷路582号,0,0
杨浦区翔殷路775号,0,0
杨浦区翔殷路871弄,0,0
杨浦区许昌路1220号,0,0
杨浦区许昌路900号,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路140弄,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉二村,0,0
杨浦区延吉六村,0,0
杨浦区延吉七村,0,0
杨浦区延吉四村,0,0
杨浦区延吉西路80弄,0,0
杨浦区延吉中路101弄,0,0
杨浦区延吉中路105号,0,0
杨浦区杨树浦路1177弄,0,0
杨浦区杨树浦路1455弄,0,0
杨浦区杨树浦路1736弄,0,0
杨浦区逸仙路669弄,0,0
杨浦区殷行二村,0,0
杨浦区殷行路305弄,0,0
杨浦区殷行路430弄,0,0
杨浦区殷行路850弄,0,0
杨浦区殷行一村,0,0
杨浦区营口路20号,0,0
杨浦区营口路600弄,0,0
杨浦区营口路625弄,0,0
杨浦区远东一村,0,0
杨浦区闸殷村,0,0
杨浦区闸殷路1599号,0,0
杨浦区政本路119号,0,0
杨浦区政本路133号,0,0
杨浦区政德东路88号,0,0
杨浦区政府路181弄,0,0
杨浦区政立路1585弄,0,0
杨浦区政立路1699号,0,0
杨浦区政立路193号,0,0
杨浦区政立路505弄,0,0
杨浦区政立路545弄,0,0
杨浦区政立路580弄,0,0
杨浦区政立路687弄,0,0
杨浦区政立路810弄,0,0
杨浦区政立路821弄,0,0
杨浦区政立路825弄,0,0
杨浦区政立路830弄,0,0
杨浦区政民路511弄,0,0
杨浦区政青路111号,0,0
杨浦区政肃路151弄,0,0
杨浦区政通路285弄,0,0
杨浦区政通路29弄,0,0
杨浦区政通路305弄,0,0
杨浦区政通路7弄,0,0
杨浦区政熙路90号,0,0
杨浦区政悦路588弄,0,0
杨浦区政悦路88弄,0,0
杨浦区周家嘴路1219号,0,0
杨浦区周家嘴路1220弄,0,0
杨浦区周家嘴路1229号,0,0
杨浦区周家嘴路1683弄,0,0
杨浦区周家嘴路3118弄,0,0
杨浦区周家嘴路3124号,0,0
杨浦区周家嘴路3158弄,0,0
杨浦区周家嘴路3338弄,0,0
杨浦区周家嘴路3348号,0,0
杨浦区周家嘴路3795号,0,0
杨浦区周家嘴路4500号,0,0
宝山区爱辉路28弄,0,0
宝山区爱辉路328弄,0,0
宝山区爱辉路1018弄,0,0
宝山区宝安公路18号,0,0
宝山区宝安公路88号,0,0
宝山区宝安公路218号,0,0
宝山区宝安公路2145号,0,0
宝山区宝菊路22弄,0,0
宝山区宝林路586弄,0,0
宝山区宝祁路638号,0,0
宝山区宝祁路718号,0,0
宝山区宝杨路2020号,0,0
宝山区宝杨路2033号,0,0
宝山区宝杨路3111号,0,0
宝山区宝杨路3115号,0,0
宝山区宝杨路3184弄,0,0
宝山区宝杨路3188弄,0,0
宝山区宝杨路3272号,0,0
宝山区宝杨路3318号,0,0
宝山区宝杨路3323号,0,0
宝山区采江路8弄,0,0
宝山区长安路98弄,0,0
宝山区长江路440弄,0,0
宝山区长江路780弄,0,0
宝山区长江路860弄,0,0
宝山区长江西路1241号,0,0
宝山区长江西路1261号,0,0
宝山区长江西路1271号,0,0
宝山区长江西路1321号,0,0
宝山区长江西路1411号,0,0
宝山区长江西路1431号,0,0
宝山区长江西路2036弄,0,0
宝山区长江西路2322号,0,0
宝山区长逸路301弄,0,0
宝山区场北路39弄,0,0
宝山区场中路3658弄,0,0
宝山区城银路700号,0,0
宝山区城银路880号,0,0
宝山区春和路183号,0,0
宝山区春雷路332弄,0,0
宝山区大华路693弄,0,0
宝山区大华三路481号,0,0
宝山区丹霞山路50弄,0,0
宝山区德都路50弄,0,0
宝山区德都路168弄,0,0
宝山区德都路399弄,0,0
宝山区鄂尔多斯路67弄,0,0
宝山区丰翔路135号,0,0
宝山区丰翔路153号,0,0
宝山区丰翔路1500号,0,0
宝山区富联二路198号,0,0
宝山区富联二路518号,0,0
宝山区富联路369号,0,0
宝山区富联三路369号,0,0
宝山区富杨路223弄,0,0
宝山区高境路477弄,0,0
宝山区革新路7号,0,0
宝山区革新路9号,0,0
宝山区革新路11号,0,0
宝山区革新路12号,0,0
宝山区革新路14号,0,0
宝山区革新路15号,0,0
宝山区革新路17号,0,0
宝山区革新路21号,0,0
宝山区革新路23号,0,0
宝山区革新路29号,0,0
宝山区革新路31号,0,0
宝山区革新路33号,0,0
宝山区革新路35号,0,0
宝山区革新路39号,0,0
宝山区共和新路4703弄,0,0
宝山区共和新路4719弄,0,0
宝山区共和新路5288号,0,0
宝山区共江路1128弄,0,0
宝山区共康路870号,0,0
宝山区顾陈路455弄,0,0
宝山区国权北路290弄,0,0
宝山区国权北路828弄,0,0
宝山区海笛路199弄,0,0
宝山区涵青路109号,0,0
宝山区涵青路398弄,0,0
宝山区行知路380弄,0,0
宝山区鹤林路299弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路576弄,0,0
宝山区呼兰路455号,0,0
宝山区呼兰路515弄,0,0
宝山区虎林路58号,0,0
宝山区虎林路99号,0,0
宝山区虎林路506号,0,0
宝山区虎林路508号,0,0
宝山区虎林路510号,0,0
宝山区虎林路512号,0,0
宝山区虎林路514号,0,0
宝山区虎林路516号,0,0
宝山区虎林路518弄,0,0
宝山区虎林路611号,0,0
宝山区虎林路800弄,0,0
宝山区虎林路888号,0,0
宝山区虎林路890号,0,0
宝山区虎林路948号,0,0
宝山区沪联路768号,0,0
宝山区沪联路818号,0,0
宝山区沪太路1507号,0,0
宝山区沪太路5551号,0,0
宝山区沪太路6289弄,0,0
宝山区沪太支路488弄,0,0
宝山区华和路255弄,0,0
宝山区华灵路410弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路1681弄,0,0
宝山区华灵路1788弄,0,0
宝山区华灵路1900弄,0,0
宝山区环镇北路180弄,0,0
宝山区环镇北路300弄,0,0
宝山区环镇北路417弄,0,0
宝山区环镇北路600弄,0,0
宝山区吉浦路525号,0,0
宝山区集贤路138弄,0,0
宝山区集贤路150弄,0,0
宝山区佳龙路558号,0,0
宝山区江杨北路1568弄,0,0
宝山区江杨南路1600弄,0,0
宝山区江杨南路1646号,0,0
宝山区江杨南路1992号,0,0
宝山区江杨南路2500弄,0,0
宝山区金石路163号,0,0
宝山区锦富路65号,0,0
宝山区锦秋路2039号,0,0
宝山区锦秋路2059号,0,0
宝山区锦秋路2509号,0,0
宝山区菊泉街500号,0,0
宝山区菊泉街1280弄,0,0
宝山区菊泉街1346弄,0,0
宝山区菊盛路851弄,0,0
宝山区菊太路1198弄,0,0
宝山区菊太路1221弄,0,0
宝山区聚丰园路105弄,0,0
宝山区聚丰园路388弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路628弄,0,0
宝山区军工路4045号,0,0
宝山区康陆路97号,0,0
宝山区莲花山路517弄,0,0
宝山区联丰路47弄,0,0
宝山区联杨路2685号,0,0
宝山区联谊路501弄,0,0
宝山区联谊路649弄,0,0
宝山区联长路168号,0,0
宝山区陆翔路1018弄,0,0
宝山区罗东路50弄,0,0
宝山区罗东路51弄,0,0
宝山区罗东路52弄,0,0
宝山区罗和路118弄,0,0
宝山区罗南路368弄,0,0
宝山区罗升路300号,0,0
宝山区罗太路869弄,0,0
宝山区洛场路118号,0,0
宝山区毛家路400弄,0,0
宝山区毛家路409弄,0,0
宝山区梅林路97弄,0,0
宝山区梅林路358号,0,0
宝山区湄浦路300弄,0,0
宝山区湄星路2568号,0,0
宝山区牡丹江路182弄,0,0
宝山区南陈路278弄,0,0
宝山区南大路17号,0,0
宝山区南大路30号,0,0
宝山区南大路86弄,0,0
宝山区南大路160弄,0,0
宝山区南大路180弄,0,0
宝山区南大路210弄,0,0
宝山区南弄街110号,0,0
宝山区南汀路300号,0,0
宝山区南蕰藻路999号,0,0
宝山区南蕰藻路1580号,0,0
宝山区南长路111弄,0,0
宝山区年吉路650弄,0,0
宝山区潘泾路800弄,0,0
宝山区潘泾路1011号,0,0
宝山区潘泾路1197弄,0,0
宝山区盘古路572号,0,0
宝山区盘古路673号,0,0
宝山区祁华路58弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区乾溪路250弄,0,0
宝山区三门路555弄,0,0
宝山区山连路168号,0,0
宝山区韶山路245弄,0,0
宝山区沈沪路9号,0,0
宝山区沈沪路26号,0,0
宝山区沈沪路188号,0,0
宝山区市台路388号,0,0
宝山区市台路408号,0,0
宝山区水产路691号,0,0
宝山区水产路1430号,0,0
宝山区水产路1439号,0,0
宝山区水产路1455号,0,0
宝山区水产路1458号,0,0
宝山区水产路1580号,0,0
宝山区水产西路489弄,0,0
宝山区水产西路757号,0,0
宝山区水产西路777弄,0,0
宝山区松兰路879号,0,0
宝山区松兰路1166弄,0,0
宝山区淞滨路7支弄,0,0
宝山区淞滨路757号,0,0
宝山区淞兴路141号,0,0
宝山区绥化路52弄,0,0
宝山区绥化路158弄,0,0
宝山区塔源路295弄,0,0
宝山区泰和路208号,0,0
宝山区泰和路1005号,0,0
宝山区泰和路1011号,0,0
宝山区泰和路1015号,0,0
宝山区泰和路1105号,0,0
宝山区泰和路1151号,0,0
宝山区泰和路1417号,0,0
宝山区泰和西路34号,0,0
宝山区泰和西路3463弄,0,0
宝山区泰和支路60号,0,0
宝山区泰兴桥180号,0,0
宝山区泰兴桥190号,0,0
宝山区泰兴桥220号,0,0
宝山区泰兴桥230号,0,0
宝山区泰兴桥250号,0,0
宝山区塘西街397弄,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路269号,0,0
宝山区铁峰路477号,0,0
宝山区铁峰路2000弄,0,0
宝山区铁峰路2001弄,0,0
宝山区铁力路3号,0,0
宝山区铁力路58号,0,0
宝山区铁力路61号,0,0
宝山区铁力路110号,0,0
宝山区铁力路223号,0,0
宝山区铁力路229号,0,0
宝山区铁力路280号,0,0
宝山区铁力路388号,0,0
宝山区铁山路69号,0,0
宝山区铁山路269号,0,0
宝山区通河路129弄,0,0
宝山区通南路328弄,0,0
宝山区同济路303号,0,0
宝山区团结路800号,0,0
宝山区汶水路1585弄,0,0
宝山区新二路168号,0,0
宝山区新二路997弄,0,0
宝山区新沪路1060弄,0,0
宝山区新沪路1289号,0,0
宝山区杨北路395弄,0,0
宝山区杨泰路35弄,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰路328弄,0,0
宝山区杨泰路338弄,0,0
宝山区杨泰路345弄,0,0
宝山区杨泰路799号,0,0
宝山区杨泰路855号,0,0
宝山区杨泰路2158弄,0,0
宝山区杨桃路185弄,0,0
宝山区杨鑫路98弄,0,0
宝山区杨宗路181号,0,0
宝山区杨宗路199号,0,0
宝山区杨宗路205号,0,0
宝山区杨宗路308号,0,0
宝山区一二八纪念路50号,0,0
宝山区一二八纪念路688弄,0,0
宝山区一二八纪念路788弄,0,0
宝山区一二八纪念路933弄,0,0
宝山区逸仙路1238弄,0,0
宝山区逸仙路1511弄,0,0
宝山区逸仙路4127号,0,0
宝山区殷高路23弄,0,0
宝山区殷高西路555号,0,0
宝山区友谊路1136号,0,0
宝山区友谊路1568弄,0,0
宝山区园光路138号,0,0
宝山区园光路188号,0,0
宝山区园泰北路929号,0,0
宝山区月城路299弄,0,0
宝山区月城路2999弄,0,0
宝山区月富路55弄,0,0
宝山区月辉路108弄,0,0
宝山区月罗公路1201号,0,0
宝山区月罗公路1211号,0,0
宝山区月罗公路1258号,0,0
宝山区月罗路82号,0,0
宝山区月罗路307弄,0,0
宝山区月罗路868号,0,0
宝山区蕰川路1438弄,0,0
宝山区蕰川路1498弄,0,0
宝山区蕰川路1625弄,0,0
宝山区蕰川路1638号,0,0
宝山区真陈路719号,0,0
宝山区真陈路778号,0,0
宝山区真华路1801弄,0,0
宝山区真金路1039弄,0,0
宝山区振园路269号,0,0
宝山区镇东路97号,0,0
宝山区镇东路181号,0,0
宝山区镇泰路111弄,0,0
宝山区镇泰路388弄,0,0
宝山区镇新路142号,0,0
宝山区镇新路156号,0,0
宝山区竹韵路58弄,0,0
宝山区白杨村,0,0
宝山区宝城二村,0,0
宝山区宝钢四村,0,0
宝山区宝钢五村,0,0
宝山区宝钢六村,0,0
宝山区宝钢七村,0,0
宝山区宝钢九村,0,0
宝山区宝钢十村,0,0
宝山区宝钢十一村,0,0
宝山区宝林四村,0,0
宝山区宝林六村,0,0
宝山区宝山一村,0,0
宝山区宝山八村,0,0
宝山区北金村,0,0
宝山区北宗村,0,0
宝山区蔡家弄村,0,0
宝山区陈行村,0,0
宝山区陈家行村,0,0
宝山区大华二村,0,0
宝山区东街村,0,0
宝山区高境一村,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共康六村,0,0
宝山区海滨新村,0,0
宝山区海江二村,0,0
宝山区呼玛一村,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区呼玛四村,0,0
宝山区华浜二村,0,0
宝山区聚源桥村,0,0
宝山区老安村,0,0
宝山区临江新村,0,0
宝山区湄浦村,0,0
宝山区祁连二村,0,0
宝山区祁连四村,0,0
宝山区钱潘村,0,0
宝山区勤丰村,0,0
宝山区三星村,0,0
宝山区沈家桥村,0,0
宝山区沈巷村,0,0
宝山区沈杨村,0,0
宝山区盛桥一村,0,0
宝山区盛桥三村,0,0
宝山区束里桥村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘四村,0,0
宝山区泗塘五村,0,0
宝山区泗塘六村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区淞南五村,0,0
宝山区淞南八村,0,0
宝山区淞南九村,0,0
宝山区淞南十村,0,0
宝山区谭杨村,0,0
宝山区通河一村,0,0
宝山区通河二村,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河六村,0,0
宝山区通河七村,0,0
宝山区通河八村,0,0
宝山区通河九村,0,0
宝山区王家村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区杨泰一村,0,0
宝山区杨泰二村,0,0
宝山区杨泰三村,0,0
宝山区月浦二村,0,0
宝山区月浦三村,0,0
宝山区月浦八村,0,0
宝山区月浦九村,0,0
宝山区月狮村,0,0
宝山区长春村,0,0
宝山区朱家弄村,0,0
闵行区爱博五村,0,0
闵行区爱博六村,0,0
闵行区宝秀路763号,0,0
闵行区保乐路168弄,0,0
闵行区报春路862弄,0,0
闵行区北华路22弄,0,0
闵行区北桥中街,0,0
闵行区北沈路168号,0,0
闵行区北沈路260弄,0,0
闵行区北沈路288弄,0,0
闵行区北吴路1487号,0,0
闵行区北翟路1450号,0,0
闵行区北翟路1554弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路1558号,0,0
闵行区北翟路1630弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区北翟路2900弄,0,0
闵行区北翟路4855号,0,0
闵行区北翟支路60号,0,0
闵行区曹行村,0,0
闵行区曹建路191号,0,0
闵行区曹建路201弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1565弄,0,0
闵行区陈行公路958号,0,0
闵行区澄江路1290号,0,0
闵行区澄江路505号,0,0
闵行区春都路358弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1888弄,0,0
闵行区春申路2458弄,0,0
闵行区春申路2768弄,0,0
闵行区灯辉路501弄,0,0
闵行区东风村,0,0
闵行区东兰路220号,0,0
闵行区都会路2799弄,0,0
闵行区都会路2847号,0,0
闵行区都会路2849弄,0,0
闵行区都会路3199弄,0,0
闵行区都会路368号,0,0
闵行区都市路1900弄,0,0
闵行区都市路5058弄,0,0
闵行区都庄路2830号,0,0
闵行区繁兴路180号,0,0
闵行区繁兴路300弄,0,0
闵行区富砾路269弄,0,0
闵行区富强街3弄,0,0
闵行区革新村,0,0
闵行区共和村,0,0
闵行区古美八村,0,0
闵行区古美七村,0,0
闵行区古美西路752弄,0,0
闵行区古羊路789弄,0,0
闵行区顾戴路1266弄,0,0
闵行区顾戴路1325弄,0,0
闵行区光华路287号,0,0
闵行区贵都路345弄,0,0
闵行区行南村,0,0
闵行区鹤庆路358弄,0,0
闵行区红松路550号,0,0
闵行区虹梅路1660号,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3588号,0,0
闵行区虹莘路2930号,0,0
闵行区虹中路460弄,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪光路555弄,0,0
闵行区沪闵路1899号,0,0
闵行区沪青平公路635弄,0,0
闵行区华漕村,0,0
闵行区华茂路100弄,0,0
闵行区华茂路18弄,0,0
闵行区华宁路196号,0,0
闵行区华宁路2700弄,0,0
闵行区华展路168弄,0,0
闵行区汇臻路939弄,0,0
闵行区纪高路405弄,0,0
闵行区纪潭路200号工地,0,0
闵行区剑川路150弄,0,0
闵行区剑川路50弄,0,0
闵行区江川路1565弄,0,0
闵行区江川路1777弄,0,0
闵行区江川路680弄,0,0
闵行区金丰路121弄,0,0
闵行区鹫山村,0,0
闵行区康华路131弄,0,0
闵行区兰坪路352弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路3105弄,0,0
闵行区立民村,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路425弄,0,0
闵行区莲花路755弄,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路431弄,0,0
闵行区联航路联胜路口工地,0,0
闵行区龙柏五村,0,0
闵行区龙茗路1597弄,0,0
闵行区龙茗路701弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5599弄,0,0
闵行区罗锦路258弄,0,0
闵行区罗锦路809号,0,0
闵行区罗秀路1339弄,0,0
闵行区罗阳路258弄,0,0
闵行区罗阳路800弄,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区梅富路628弄,0,0
闵行区梅陇一村,0,0
闵行区民建村,0,0
闵行区宁俭堂,0,0
闵行区平南三村,0,0
闵行区平阳三村,0,0
闵行区浦涛路721号,0,0
闵行区浦星公路1969号,0,0
闵行区普乐路333弄,0,0
闵行区普乐路425弄,0,0
闵行区七宝村,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区七莘路2855弄,0,0
闵行区七莘路3198弄,0,0
闵行区青年路369弄,0,0
闵行区群英路88弄,0,0
闵行区三鲁公路2855号,0,0
闵行区上中西路767弄,0,0
闵行区胜利村,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路999弄,0,0
闵行区曙光路575号,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1688弄,0,0
闵行区水清二村,0,0
闵行区水清路1460弄,0,0
闵行区水清路999弄,0,0
闵行区水清一村,0,0
闵行区塘湾村,0,0
闵行区通海路278号,0,0
闵行区同乐路158号,0,0
闵行区畹町路99弄,0,0
闵行区王泥浜村,0,0
闵行区卫星村,0,0
闵行区吴宝路900弄,0,0
闵行区吴中路405弄,0,0
闵行区吴中路429弄,0,0
闵行区五一村,0,0
闵行区莘东路298弄,0,0
闵行区莘东路47号,0,0
闵行区莘松路958弄,0,0
闵行区莘松三村,0,0
闵行区莘松七村,0,0
闵行区莘朱路1760弄,0,0
闵行区莘朱路1924弄,0,0
闵行区莘朱路879弄,0,0
闵行区星中路1111弄,0,0
闵行区星中路996号,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区杨家巷村,0,0
闵行区业祥路111弄,0,0
闵行区益梅路166号,0,0
闵行区益文路101弄,0,0
闵行区银春路1800弄,0,0
闵行区银都路1966弄,0,0
闵行区银都路2188弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路728弄,0,0
闵行区银林路1002弄,0,0
闵行区银秋路1351弄,0,0
闵行区永德路645号西侧,0,0
闵行区永恩路80弄,0,0
闵行区永联村,0,0
闵行区永跃路555弄,0,0
闵行区元江路5号,0,0
闵行区闸航路2725弄,0,0
闵行区召稼楼古镇道南街,0,0
闵行区知新村,0,0
闵行区中沟路400弄,0,0
闵行区中心村,0,0
闵行区朱行路158号,0,0
闵行区朱行路199号,0,0
闵行区朱建路金光路口工地,0,0
闵行区诸翟村,0,0
闵行区颛桥河北西街,0,0
闵行区颛盛路135弄,0,0
闵行区颛兴路245弄,0,0
闵行区颛兴路358弄,0,0
闵行区紫薇新村,0,0
嘉定区爱特路276号,0,0
嘉定区爱特路333弄,0,0
嘉定区安辰路伊宁路交叉口工地,0,0
嘉定区安亭水产村,0,0
嘉定区安谐南路185弄,0,0
嘉定区百安公路898号,0,0
嘉定区宝安公路2442号,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝安公路4385弄,0,0
嘉定区宝翔路560弄,0,0
嘉定区曹安公路1775号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2038号,0,0
嘉定区曹安公路2098号,0,0
嘉定区曹安公路2167弄,0,0
嘉定区曹安公路2516号,0,0
嘉定区曹安公路2622号,0,0
嘉定区曹安公路2715号,0,0
嘉定区曹安公路3798弄,0,0
嘉定区曹安公路4523号,0,0
嘉定区曹安公路4658号,0,0
嘉定区曹安公路4800号,0,0
嘉定区曹安公路5381号,0,0
嘉定区曹王村,0,0
嘉定区槎溪路650弄,0,0
嘉定区陈宝路50号,0,0
嘉定区陈翔路100号,0,0
嘉定区崇信路77弄,0,0
嘉定区春归路688号,0,0
嘉定区大北街190弄,0,0
嘉定区大北街234弄,0,0
嘉定区大北街263弄,0,0
嘉定区大宏村,0,0
嘉定区大裕村,0,0
嘉定区德富路双丁路工棚,0,0
嘉定区德力西路128号,0,0
嘉定区德力西路268号,0,0
嘉定区东环路351号工地,0,0
嘉定区方园路1118号,0,0
嘉定区丰登路1551弄,0,0
嘉定区丰华公路1580号,0,0
嘉定区丰江路128弄,0,0
嘉定区丰庄北路477弄,0,0
嘉定区丰庄北路499弄,0,0
嘉定区封周路158弄,0,0
嘉定区封周路368弄,0,0
嘉定区封周路508弄,0,0
嘉定区阜康西路199弄,0,0
嘉定区高潮村,0,0
嘉定区高潮路791弄,0,0
嘉定区古猗园路281弄,0,0
嘉定区海波路850弄,0,0
嘉定区海蓝路318弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区合作路199弄,0,0
嘉定区和平街150弄,0,0
嘉定区和桥村,0,0
嘉定区鹤望路268号,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤望路469号,0,0
嘉定区鹤旋东路599号,0,0
嘉定区鹤旋路500弄,0,0
嘉定区鹤旋路69号,0,0
嘉定区恒飞路55号,0,0
嘉定区红翔村,0,0
嘉定区沪宜公路生产街交叉口工地,0,0
嘉定区华江路1028号,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路190号,0,0
嘉定区华江路230弄,0,0
嘉定区华江路555弄,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路600弄,0,0
嘉定区华江支路645号,0,0
嘉定区华江支路677弄,0,0
嘉定区黄家花园路88弄,0,0
嘉定区汇富路1058号,0,0
嘉定区火线村,0,0
嘉定区嘉安公路1735弄,0,0
嘉定区嘉好路800号,0,0
嘉定区嘉戬公路658弄,0,0
嘉定区嘉年路651弄,0,0
嘉定区嘉唐公路1200号,0,0
嘉定区嘉涌路99弄,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路379弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区江佳路188号,0,0
