position,lng,lat
长宁区中山西路1432弄,0,0
长宁区中山西路800弄,0,0
长宁区中山西路95弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路575弄,0,0
长宁区遵义路780弄,0,0
长宁区遵义路800弄（住宅）,0,0
长宁区遵义南路8号,0,0
普陀区（查看更多↓）,0,0
普陀区安远路188弄,0,0
普陀区安远路230弄,0,0
普陀区北石路114号,0,0
普陀区北石路116号,0,0
普陀区北石路124号,0,0
普陀区北石路175弄,0,0
普陀区北石路440弄,0,0
普陀区曹杨一村,0,0
普陀区曹杨二村,0,0
普陀区曹杨三村,0,0
普陀区曹杨五村,0,0
普陀区曹杨八村,0,0
普陀区曹杨路1261号,0,0
普陀区常德路1158弄,0,0
普陀区常德路1185弄,0,0
普陀区常德路1258弄,0,0
普陀区常德路1298弄,0,0
普陀区常德路1344弄,0,0
普陀区常德路1375弄,0,0
普陀区长寿路181弄,0,0
普陀区长寿路295弄,0,0
普陀区长寿路518弄,0,0
普陀区长寿路522号,0,0
普陀区长寿路535号,0,0
普陀区长寿路545号,0,0
普陀区长寿路555号,0,0
普陀区长寿路565号,0,0
普陀区大渡河路1400弄,0,0
普陀区大渡河路1550弄90支弄,0,0
普陀区大渡河路1927弄,0,0
普陀区大渡河路1933号,0,0
普陀区大渡河路2095弄,0,0
普陀区大洋新村,0,0
普陀区丹巴路1500弄,0,0
普陀区丹巴路669号,0,0
普陀区甘泉路630弄,0,0
普陀区甘泉一村,0,0
普陀区甘泉三村,0,0
普陀区管弄路297号,0,0
普陀区光复西路1145弄,0,0
普陀区光复西路1973号,0,0
普陀区光复西路南林家港,0,0
普陀区华阴路27弄,0,0
普陀区江宁路1376号,0,0
普陀区江宁路1415弄,0,0
普陀区交通西路108弄,0,0
普陀区金沙江路1340弄,0,0
普陀区金汤路59弄,0,0
普陀区靖边路199弄,0,0
普陀区兰溪路164号,0,0
普陀区兰溪路209弄,0,0
普陀区岚皋路200弄,0,0
普陀区骊山路26号,0,0
普陀区礼泉路689弄,0,0
普陀区洛川路30弄,0,0
普陀区绿杨路51弄,0,0
普陀区梅川路1333弄,0,0
普陀区梅川路1500弄,0,0
普陀区梅川路800弄,0,0
普陀区梅川路999弄,0,0
普陀区梅岭北路1101弄,0,0
普陀区梅六小区,0,0
普陀区南大街7号,0,0
普陀区平利路90弄,0,0
普陀区清峪路593弄,0,0
普陀区三源路133号,0,0
普陀区陕西北路1789弄,0,0
普陀区石泉路220号,0,0
普陀区石湾路7弄,0,0
普陀区双山路55弄,0,0
普陀区顺义路100弄,0,0
普陀区泰山一村,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区糖坊街,0,0
普陀区桃浦路1925弄,0,0
普陀区桃浦路2055弄,0,0
普陀区桃浦路910号,0,0
普陀区铁路新村,0,0
普陀区铜川路1781弄,0,0
普陀区铜川路1897弄,0,0
普陀区铜川路2059弄,0,0
普陀区铜川路50号,0,0
普陀区武宁路2525弄,0,0
普陀区武宁一村,0,0
普陀区武威路1236弄,0,0
普陀区西康路1277弄,0,0
普陀区新村路50弄,0,0
普陀区新杨十四队,0,0
普陀区延长西路220弄,0,0
普陀区延长西路526弄,0,0
普陀区延长西路780弄,0,0
普陀区宜川一村,0,0
普陀区宜川三村,0,0
普陀区宜川四村,0,0
普陀区宜川五村,0,0
普陀区宜川六村,0,0
普陀区宜川路330号,0,0
普陀区银杏路120弄,0,0
普陀区真北路1031号,0,0
普陀区真北路1524弄,0,0
普陀区真光路1433弄,0,0
普陀区真光路962弄,0,0
普陀区真金路577弄,0,0
普陀区真南路669号,0,0
普陀区真南路818号,0,0
普陀区真南路843弄95支弄,0,0
普陀区真如西村,0,0
普陀区志丹路260弄,0,0
普陀区志丹路400弄,0,0
普陀区中山北路1482号,0,0
普陀区子洲路58弄,0,0
虹口区（查看更多↓）,0,0
虹口区安国路223弄,0,0
虹口区安国路28弄,0,0
虹口区安国路3号,0,0
虹口区安国路56号,0,0
虹口区巴林路78号,0,0
虹口区巴林路80弄,0,0
虹口区宝安路138弄,0,0
虹口区宝安路160弄,0,0
虹口区保定路299弄,0,0
虹口区保定路520弄,0,0
虹口区保宁路44号,0,0
虹口区北海宁路58弄,0,0
虹口区长春路158弄,0,0
虹口区长春路348号,0,0
虹口区长阳路288号,0,0
虹口区长治路867号,0,0
虹口区场中路4弄,0,0
虹口区场中路660号,0,0
虹口区场中路755弄,0,0
虹口区车站北路177弄,0,0
虹口区车站北路400弄,0,0
虹口区车站北路500弄,0,0
虹口区车站北路507弄,0,0
虹口区车站北路625弄,0,0
虹口区车站北路708号,0,0
虹口区车站南路291弄,0,0
虹口区车站南路39号,0,0
虹口区车站南路406弄,0,0
虹口区车站南路407弄,0,0
虹口区车站西路288弄,0,0
虹口区池沟路16号,0,0
虹口区池沟路300弄,0,0
虹口区赤峰路319号,0,0
虹口区赤峰路333号,0,0
虹口区赤峰路370弄,0,0
虹口区赤峰路610号,0,0
虹口区川公路146弄,0,0
虹口区大连路919弄,0,0
虹口区大连西路100号,0,0
虹口区大连西路155号,0,0
虹口区大连西路159弄,0,0
虹口区大连西路165弄,0,0
虹口区大连西路215弄,0,0
虹口区大连西路21号,0,0
虹口区大连西路250弄,0,0
虹口区大连西路261号,0,0
虹口区大连西路270弄,0,0
虹口区大连西路292号,0,0
虹口区大连西路345号,0,0
虹口区大连西路540弄,0,0
虹口区大连西路80号,0,0
虹口区大连西路90号,0,0
虹口区大连西路96号,0,0
虹口区大名路60号,0,0
虹口区丹徒路377号,0,0
虹口区丹徒路78号,0,0
虹口区东宝兴路254弄,0,0
虹口区东大名路999号,0,0
虹口区东汉阳路309弄,0,0
虹口区东汉阳路338弄,0,0
虹口区东汉阳路440号,0,0
虹口区东汉阳路450号,0,0
虹口区东横浜路18号,0,0
虹口区东江湾路570弄,0,0
虹口区东体育会路100弄,0,0
虹口区东体育会路1051号,0,0
虹口区东体育会路119弄,0,0
虹口区东体育会路359号,0,0
虹口区东体育会路401弄,0,0
虹口区东体育会路669号,0,0
虹口区东体育会路87号,0,0
虹口区东体育会支路65弄,0,0
虹口区东余杭路1025弄,0,0
虹口区东余杭路1168号,0,0
虹口区东余杭路181号,0,0
虹口区东余杭路211弄,0,0
虹口区东余杭路600号,0,0
虹口区东余杭路964号,0,0
虹口区东余杭路968号,0,0
虹口区东长治路665弄,0,0
虹口区多伦路201弄,0,0
虹口区多伦路66号,0,0
虹口区飞虹路237弄,0,0
虹口区飞虹路25弄,0,0
虹口区飞虹路360弄,0,0
虹口区飞虹路369弄,0,0
虹口区甘河路110号,0,0
虹口区沽源路111弄,0,0
虹口区沽源路113弄,0,0
虹口区沽源路114弄,0,0
虹口区广纪路195弄,0,0
虹口区广联路29弄,0,0
虹口区广灵二路277号,0,0
虹口区广灵二路298弄,0,0
虹口区广灵二路354弄,0,0
虹口区广灵二路5号,0,0
虹口区广灵四路561弄,0,0
虹口区广灵四路855弄,0,0
虹口区广灵四路866弄,0,0
虹口区广灵四路881弄,0,0
虹口区广灵一村,0,0
虹口区广灵一路80号,0,0
虹口区广粤路1500弄,0,0
虹口区广粤路1577弄,0,0
虹口区广粤路1601弄,0,0
虹口区广粤路219号,0,0
虹口区广粤路281号,0,0
虹口区广粤路289弄,0,0
虹口区广粤路53弄,0,0
虹口区广粤路58号,0,0
虹口区广粤路657号,0,0
虹口区广粤支路57弄,0,0
虹口区广中二村,0,0
虹口区广中路368弄,0,0
虹口区广中路510弄,0,0
虹口区广中路633弄,0,0
虹口区广中三村,0,0
虹口区海伦路88弄,0,0
虹口区海门路609号,0,0
虹口区海宁路137号,0,0
虹口区邯郸路39号,0,0
虹口区邯郸路47弄,0,0
虹口区恒业路118弄,0,0
虹口区横浜路123弄,0,0
虹口区横浜路18号,0,0
虹口区横浜路63号,0,0
虹口区衡水路367号,0,0
虹口区衡水路89号,0,0
虹口区衡水路89弄,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路323弄,0,0
虹口区虹湾路55弄,0,0
虹口区虹镇老街251弄,0,0
虹口区虹镇老街267号,0,0
虹口区虹镇老街269号,0,0
虹口区胡家木桥路35弄,0,0
虹口区华严路211弄,0,0
虹口区辉河路40弄,0,0
虹口区辉河路43弄,0,0
虹口区辉河路51号,0,0
虹口区霍山路68号,0,0
虹口区纪念路488弄,0,0
虹口区纪念路500号,0,0
虹口区嘉兴路162号,0,0
虹口区九龙路473号,0,0
虹口区九龙路515号,0,0
虹口区奎照路11弄,0,0
虹口区奎照路30弄,0,0
虹口区奎照路320弄,0,0
虹口区奎照路411弄,0,0
虹口区奎照路679弄,0,0
虹口区奎照路790弄,0,0
虹口区昆明路155弄,0,0
虹口区昆明路80弄,0,0
虹口区昆明路84号,0,0
虹口区昆山路108弄,0,0
虹口区昆山路136弄,0,0
虹口区昆山路172弄,0,0
虹口区溧阳路1040号,0,0
虹口区溧阳路1156弄,0,0
虹口区溧阳路1203弄,0,0
虹口区溧阳路28号,0,0
虹口区溧阳路483号,0,0
虹口区凉城二村,0,0
虹口区凉城路1188弄,0,0
虹口区凉城路1201弄,0,0
虹口区凉城路357弄,0,0
虹口区凉城路480弄,0,0
虹口区凉城路585弄,0,0
虹口区凉城路847弄,0,0
虹口区凉城三村,0,0
虹口区临平北路2号,0,0
虹口区临平北路5弄,0,0
虹口区临平北路60弄,0,0
虹口区临平北路68号,0,0
虹口区临平北路88号,0,0
虹口区临平北路89弄,0,0
虹口区临潼路120弄,0,0
虹口区马厂路19弄,0,0
虹口区密云路199弄,0,0
虹口区密云路621弄,0,0
虹口区闵行路181号,0,0
虹口区欧阳路328弄,0,0
虹口区欧阳路351弄,0,0
虹口区欧阳路555弄,0,0
虹口区欧阳路587弄,0,0
虹口区蟠龙街26号,0,0
虹口区虬江支路180弄,0,0
虹口区虬江支路181号,0,0
虹口区曲阳路118弄,0,0
虹口区曲阳路455弄,0,0
虹口区曲阳路500号,0,0
虹口区曲阳路592号,0,0
虹口区曲阳路851弄,0,0
虹口区曲阳路990弄,0,0
虹口区瑞虹路13号,0,0
虹口区瑞虹路25弄,0,0
虹口区瑞虹路438弄,0,0
虹口区瑞虹路439号,0,0
虹口区瑞虹路8弄,0,0
虹口区三门路661号,0,0
虹口区三门路763号,0,0
虹口区沙泾路166号,0,0
虹口区山阴路156弄,0,0
虹口区山阴路15号,0,0
虹口区山阴路168弄,0,0
虹口区山阴路210弄,0,0
虹口区山阴路2弄,0,0
虹口区山阴路351号,0,0
虹口区山阴路57弄,0,0
虹口区山阴路69弄,0,0
虹口区山阴路85弄,0,0
虹口区商丘路399弄,0,0
虹口区水电路1130弄,0,0
虹口区水电路120号,0,0
虹口区水电路1320弄,0,0
虹口区水电路1324弄,0,0
虹口区水电路1600弄,0,0
虹口区水电路380号,0,0
虹口区水电路541弄,0,0
虹口区水电路682号,0,0
虹口区水电路683号,0,0
虹口区四川北路1274号,0,0
虹口区四川北路1350号,0,0
虹口区四川北路1545弄,0,0
虹口区四川北路1569弄,0,0
虹口区四川北路1604弄,0,0
虹口区四川北路1774弄,0,0
虹口区四川北路1776号,0,0
虹口区四川北路1831号,0,0
虹口区四川北路1851号,0,0
虹口区四川北路1900弄,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1915号,0,0
虹口区四川北路1941号,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路1960号,0,0
虹口区四川北路1999弄,0,0
虹口区四川北路2015号,0,0
虹口区四川北路2019号,0,0
虹口区四川北路2023弄,0,0
虹口区四川北路2288号,0,0
虹口区四川北路55号,0,0
虹口区四川北路859号,0,0
虹口区四川北路88号,0,0
虹口区四达路25弄,0,0
虹口区四达路58弄,0,0
虹口区四达路99弄,0,0
虹口区四平路283号,0,0
虹口区四平路357弄,0,0
虹口区四平路372弄,0,0
虹口区四平路480弄,0,0
虹口区四平路621弄,0,0
虹口区四平路721号,0,0
虹口区四平路755弄,0,0
虹口区四平路777号,0,0
虹口区四平路827弄,0,0
虹口区松花江路2628号,0,0
虹口区太平桥支路15号,0,0
虹口区祥德路335号,0,0
虹口区唐山路163号,0,0
虹口区唐山路415弄,0,0
虹口区唐山路577弄,0,0
虹口区唐山路708弄,0,0
虹口区唐山路835弄,0,0
虹口区唐山路83号,0,0
虹口区天宝路15弄,0,0
虹口区天宝路358弄,0,0
虹口区天宝路410弄,0,0
虹口区天宝路466弄,0,0
虹口区天宝路571号,0,0
虹口区天宝路59弄,0,0
虹口区天宝路66弄,0,0
虹口区天宝路881号,0,0
虹口区天宝西路241弄,0,0
虹口区天宝西路251弄,0,0
虹口区天潼路328号,0,0
虹口区甜爱路351号,0,0
虹口区通州路168号,0,0
虹口区通州路188号,0,0
虹口区通州路419弄,0,0
虹口区通州路88弄,0,0
虹口区同鸣路157号,0,0
虹口区同心路116弄,0,0
虹口区同心路125弄,0,0
虹口区同心路1号,0,0
虹口区同心路209弄,0,0
虹口区同心路232弄,0,0
虹口区同心路28弄,0,0
虹口区同心路589号,0,0
虹口区同心路801弄,0,0
虹口区同心路963号,0,0
虹口区同心路990弄,0,0
虹口区万安路1213弄,0,0
虹口区万安路1323弄,0,0
虹口区万安路346弄,0,0
虹口区万安路669弄,0,0
虹口区文治路30弄,0,0
虹口区汶水东路650弄,0,0
虹口区汶水东路717弄,0,0
虹口区吴家湾路136弄,0,0
虹口区吴家湾路200弄,0,0
虹口区吴家湾路52弄,0,0
虹口区吴淞路308号,0,0
虹口区吴淞路355弄,0,0
虹口区吴淞路407弄,0,0
虹口区梧州路123号,0,0
虹口区梧州路127号,0,0
虹口区梧州路218弄,0,0
虹口区梧州路299弄,0,0
虹口区武昌路258号,0,0
虹口区武昌路338号,0,0
虹口区武进路214号,0,0
虹口区武进路234号,0,0
虹口区武进路286号,0,0
虹口区武进路288号,0,0
虹口区武进路577号,0,0
虹口区武进路85号,0,0
虹口区物华路118弄,0,0
虹口区物华路58号,0,0
虹口区西宝兴路949弄,0,0
虹口区西江湾路101号,0,0
虹口区西江湾路115号,0,0
虹口区祥德路124弄,0,0
虹口区祥德路180弄,0,0
虹口区祥德路264弄,0,0
虹口区祥德路274弄,0,0
虹口区祥德路95号,0,0
虹口区新港路69号,0,0
虹口区新广路251支弄,0,0
虹口区新嘉路1弄,0,0
虹口区新建路100号,0,0
虹口区新市北路1361弄,0,0
虹口区新市北路1420弄,0,0
虹口区新市北路1481号,0,0
虹口区新市北路1501弄,0,0
虹口区新市南路1129弄,0,0
虹口区新市南路1215弄,0,0
虹口区新市南路1225弄,0,0
虹口区新市南路515弄,0,0
虹口区新市南路918弄,0,0
虹口区新市南路960弄,0,0
虹口区邢家桥北路55号,0,0
虹口区邢家桥南路253弄,0,0
虹口区邢家桥南路61号,0,0
虹口区杨树浦路189弄,0,0
虹口区杨树浦路198号,0,0
虹口区伊敏河路50弄,0,0
虹口区逸仙路1230弄,0,0
虹口区逸仙路328号,0,0
虹口区逸仙路432弄,0,0
虹口区银欣路38号,0,0
虹口区友谊二村,0,0
虹口区榆兰新村,0,0
虹口区玉田支路21号,0,0
虹口区岳州路423弄,0,0
虹口区岳州路50号,0,0
虹口区岳州路399弄,0,0
虹口区运光路60弄,0,0
虹口区运光路67号,0,0
虹口区运光路70弄,0,0
虹口区运光路90弄,0,0
虹口区乍浦路307号,0,0
虹口区乍浦路332号,0,0
虹口区乍浦路336号,0,0
虹口区乍浦路342号,0,0
虹口区乍浦路344弄,0,0
虹口区乍浦路411号,0,0
虹口区乍浦路425号,0,0
虹口区乍浦路455号,0,0
虹口区中山北一路1100弄,0,0
虹口区中山北一路1108号,0,0
虹口区中山北一路1200号,0,0
虹口区中山北一路1250号,0,0
虹口区中山北一路240号,0,0
虹口区中山北一路630弄,0,0
虹口区中山北一路644弄,0,0
虹口区中州路123弄,0,0
虹口区中州路66号,0,0
虹口区舟山路450弄,0,0
虹口区周家嘴路1021号,0,0
虹口区周家嘴路1048号,0,0
虹口区周家嘴路1063弄,0,0
虹口区周家嘴路368号,0,0
虹口区周家嘴路499号,0,0
虹口区周家嘴路607号,0,0
虹口区周家嘴路86弄,0,0
虹口区周家嘴路981弄,0,0
虹口区株洲路258弄,0,0
杨浦区（查看更多↓）,0,0
杨浦区爱国二村,0,0
杨浦区爱国路13号,0,0
杨浦区爱国路301弄,0,0
杨浦区爱国路359号,0,0
杨浦区安波路265弄,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路104号,0,0
杨浦区鞍山路215弄,0,0
杨浦区鞍山路78弄,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山一村,0,0
杨浦区包头路276号,0,0
杨浦区包头路902弄,0,0
杨浦区本溪路138弄,0,0
杨浦区本溪路141弄,0,0
杨浦区本溪路149弄,0,0
杨浦区波阳路16号,0,0
杨浦区波阳路301号,0,0
杨浦区沧州路180弄,0,0
杨浦区沧州路200号,0,0
杨浦区赤峰路43号,0,0
杨浦区长白三村,0,0
杨浦区长海二村,0,0
杨浦区长海四村,0,0
杨浦区长海一村,0,0
杨浦区长岭路60弄,0,0
杨浦区长阳路1318弄,0,0
杨浦区长阳路1581号,0,0
杨浦区长阳路1689号,0,0
杨浦区长阳路1839弄,0,0
杨浦区长阳路1841弄,0,0
杨浦区长阳路1865弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2087弄,0,0
杨浦区长阳路2350号,0,0
杨浦区长阳路555号,0,0
杨浦区大连路854弄,0,0
杨浦区大学路186弄,0,0
杨浦区定海路140号,0,0
杨浦区定海路150号,0,0
杨浦区敦化路3弄,0,0
杨浦区敦化路4弄,0,0
杨浦区飞虹路1047弄,0,0
杨浦区飞虹路628号,0,0
杨浦区飞虹路723弄,0,0
杨浦区凤城二村,0,0
杨浦区凤城六村,0,0
杨浦区凤城三村,0,0
杨浦区凤城一村,0,0
杨浦区抚顺路363弄,0,0
杨浦区抚顺路373弄,0,0
杨浦区抚顺路393弄,0,0
杨浦区阜新路169弄,0,0
杨浦区阜新路177号,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路182弄,0,0
杨浦区阜新路20弄,0,0
杨浦区共青路130号,0,0
杨浦区共青路2号,0,0
杨浦区共青路357弄,0,0
杨浦区广远新村,0,0
杨浦区贵阳路30弄,0,0
杨浦区国定路288弄,0,0
杨浦区国定路700弄,0,0
杨浦区国和二村,0,0
杨浦区国和路605弄,0,0
杨浦区国和路610弄,0,0
杨浦区国和路611弄,0,0
杨浦区国和路888弄,0,0
杨浦区国和一村,0,0
杨浦区国京路50弄,0,0
杨浦区国京路51号,0,0
杨浦区国京路60弄,0,0
杨浦区国年路160弄,0,0
杨浦区国年路260弄,0,0
杨浦区国年路270弄,0,0
杨浦区国权北路1450弄,0,0
杨浦区国权后路25弄,0,0
杨浦区国权路579号,0,0
杨浦区国顺东路410号,0,0
杨浦区国顺东路800号,0,0
杨浦区国顺路117弄,0,0
杨浦区国顺路571号,0,0
杨浦区国顺路81弄,0,0
杨浦区国伟路100弄,0,0
杨浦区国伟路500弄,0,0
杨浦区海州路247号,0,0
杨浦区海州路273号,0,0
杨浦区邯郸路20弄,0,0
杨浦区杭州路741号,0,0
杨浦区河间路1403号,0,0
杨浦区河间路1423号,0,0
杨浦区河间路1433号,0,0
杨浦区河间路1451号,0,0
杨浦区河间路595号,0,0
杨浦区河间路88弄,0,0
杨浦区黄兴路1019弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1100号,0,0
杨浦区黄兴路1号,0,0
杨浦区吉浦路395弄,0,0
杨浦区纪念路100号,0,0
杨浦区纪念路8号,0,0
杨浦区佳木斯路124号,0,0
杨浦区佳木斯路154弄,0,0
杨浦区佳木斯路194号,0,0
杨浦区佳木斯路208弄,0,0
杨浦区佳木斯路21弄,0,0
杨浦区佳木斯路315弄,0,0
杨浦区江浦路1188号,0,0
杨浦区江浦路1275弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区江浦路1380号,0,0
杨浦区江浦路989弄,0,0
杨浦区江湾城路1299弄,0,0
杨浦区江湾城路88弄,0,0
杨浦区锦西路100弄,0,0
杨浦区锦西路63弄,0,0
杨浦区靖宇东路58弄,0,0
杨浦区靖宇东路85弄,0,0
杨浦区靖宇南路118弄,0,0
杨浦区靖宇南路5弄,0,0
杨浦区靖宇中路120号,0,0
杨浦区靖宇中路70号,0,0
杨浦区军工路1076号,0,0
杨浦区军工路1300号,0,0
杨浦区军工路2866号,0,0
杨浦区军工路303号,0,0
杨浦区军工路400弄,0,0
杨浦区军工路601号,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁六村,0,0
杨浦区开鲁路320弄,0,0
杨浦区开鲁路382弄,0,0
杨浦区开鲁三村,0,0
杨浦区控江东三村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路1035号,0,0
杨浦区控江路1039弄,0,0
杨浦区控江路1197弄,0,0
杨浦区控江路1200弄,0,0
杨浦区控江路1434号,0,0
杨浦区控江路1450号,0,0
杨浦区控江路1500弄,0,0
杨浦区控江路1505弄,0,0
杨浦区控江路18弄,0,0
杨浦区控江路435号,0,0
杨浦区控江路680弄,0,0
杨浦区控江路689号,0,0
杨浦区控江路802弄,0,0
杨浦区控江路83号,0,0
杨浦区控江路874弄,0,0
杨浦区控江路93号,0,0
杨浦区控江七村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江西三村,0,0
杨浦区控江一村,0,0
杨浦区昆明路652弄,0,0
杨浦区兰州路1101弄,0,0
杨浦区辽阳路321弄,0,0
杨浦区辽源西路107号,0,0
杨浦区辽源西路182号,0,0
杨浦区辽源西路230弄,0,0
杨浦区临青路333号,0,0
杨浦区临青路377号,0,0
杨浦区龙江路289弄,0,0
杨浦区龙口路165号,0,0
杨浦区隆昌路541弄,0,0
杨浦区隆昌路56号,0,0
杨浦区隆昌路661弄,0,0
杨浦区隆昌路718弄,0,0
杨浦区眉州路300号,0,0
杨浦区眉州路420弄,0,0
杨浦区眉州路465弄,0,0
杨浦区眉州路938弄,0,0
杨浦区民府路129号,0,0
杨浦区民京路223号,0,0
杨浦区民京路558弄,0,0
杨浦区民京路837弄,0,0
杨浦区民京路838弄,0,0
杨浦区民京路932号,0,0
杨浦区民京路960号,0,0
杨浦区民星路330弄,0,0
杨浦区民星路350弄,0,0
杨浦区民星路408弄,0,0
杨浦区民星路53号,0,0
杨浦区民治路12弄,0,0
杨浦区民主二村,0,0
杨浦区民壮路12号,0,0
杨浦区民壮路16弄,0,0
杨浦区内江二村,0,0
杨浦区内江路168弄,0,0
杨浦区内江路17号,0,0
杨浦区内江路30号,0,0
杨浦区内江路9号,0,0
杨浦区内江一村,0,0
杨浦区嫩江路857号,0,0
杨浦区宁国路460号,0,0
杨浦区宁国南路77号,0,0
杨浦区宁武路218弄,0,0
杨浦区宁武路269号,0,0
杨浦区宁武路445弄,0,0
杨浦区平凉路1157弄,0,0
杨浦区平凉路1350弄,0,0
杨浦区平凉路1550弄,0,0
杨浦区平凉路1730号,0,0
杨浦区平凉路1749弄,0,0
杨浦区平凉路1777弄,0,0
杨浦区平凉路1782弄,0,0
杨浦区平凉路1889弄,0,0
杨浦区平凉路1976弄,0,0
杨浦区平凉路1988号,0,0
杨浦区平凉路2545弄,0,0
杨浦区平凉路2677弄,0,0
杨浦区平凉路2767弄,0,0
杨浦区平凉路335号,0,0
杨浦区平凉路627弄,0,0
杨浦区齐齐哈尔路630号,0,0
杨浦区虬江码头路5号,0,0
杨浦区仁德路100弄,0,0
杨浦区三门路318弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路510弄,0,0
杨浦区沈家桥小区,0,0
杨浦区市光二村,0,0
杨浦区市光路132弄,0,0
杨浦区市光路133弄,0,0
杨浦区市光路146弄,0,0
杨浦区市光路165弄,0,0
杨浦区市光路166弄,0,0
杨浦区市光路168号,0,0
杨浦区市光路176号,0,0
杨浦区市光路299号,0,0
杨浦区市光路60弄,0,0
杨浦区市光路70弄,0,0
杨浦区市光路98弄,0,0
杨浦区市光三村,0,0
杨浦区市光四村,0,0
杨浦区市光一村,0,0
杨浦区市京一村,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽新村,0,0
杨浦区双辽支路60弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳二村,0,0
杨浦区双阳路111弄,0,0
杨浦区双阳路160弄,0,0
杨浦区双阳路293弄,0,0
杨浦区双阳路421号,0,0
杨浦区双阳路501号,0,0
杨浦区双阳路594弄,0,0
杨浦区双阳路604弄,0,0
杨浦区双阳一村,0,0
杨浦区顺平路152,0,0
杨浦区顺平路59弄,0,0
杨浦区四平路1028弄,0,0
杨浦区四平路1251号,0,0
杨浦区四平路1950弄,0,0
杨浦区松花江路107号,0,0
杨浦区松花江路1250号,0,0
杨浦区松花江路127号,0,0
杨浦区松花江路2600号,0,0
杨浦区松花江路2号,0,0
杨浦区松花江路319号,0,0
杨浦区松花一村,0,0
杨浦区苏家屯路29弄,0,0
杨浦区唐山路1039弄,0,0
杨浦区唐山路1188弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区图们路10弄,0,0
杨浦区图们路1号,0,0
杨浦区渭南路145弄,0,0
杨浦区武川路222弄,0,0
杨浦区武川路99弄,0,0
杨浦区武东路188号,0,0
杨浦区翔殷路250号,0,0
杨浦区翔殷路318弄,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路500弄,0,0
杨浦区翔殷路582号,0,0
杨浦区翔殷路871弄,0,0
杨浦区许昌路1220号,0,0
杨浦区许昌路1479弄,0,0
杨浦区许昌路630弄,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路137弄,0,0
杨浦区延吉东路143号,0,0
杨浦区延吉东路1弄,0,0
杨浦区延吉东路555弄,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉东路82弄,0,0
杨浦区延吉二村,0,0
杨浦区延吉三村,0,0
杨浦区延吉四村,0,0
杨浦区延吉五村,0,0
杨浦区延吉西路80弄,0,0
杨浦区延吉西路81弄,0,0
杨浦区延吉一村,0,0
杨浦区延吉中路105号,0,0
杨浦区延吉中路117弄,0,0
杨浦区延吉中路310弄,0,0
杨浦区杨树浦路100号,0,0
杨浦区杨树浦路1730号,0,0
杨浦区杨树浦路1736弄,0,0
杨浦区杨树浦路3021号,0,0
杨浦区杨树浦路3061弄,0,0
杨浦区殷行路1388号,0,0
杨浦区殷行路1628弄,0,0
杨浦区殷行路305弄,0,0
杨浦区殷行路310弄,0,0
杨浦区殷行路430弄,0,0
杨浦区殷行路571弄,0,0
杨浦区殷行路750号,0,0
杨浦区殷行路881弄,0,0
杨浦区营口路625弄,0,0
杨浦区友谊新村,0,0
杨浦区源泉路89号,0,0
杨浦区远东一村,0,0
杨浦区闸殷村,0,0
杨浦区闸殷路1589号,0,0
杨浦区闸殷路1599号,0,0
杨浦区闸殷路8号,0,0
杨浦区政府路181弄,0,0
杨浦区政府路61弄,0,0
杨浦区政和路538弄,0,0
杨浦区政和路999弄,0,0
杨浦区政立路509号,0,0
杨浦区政立路580弄,0,0
杨浦区政立路6弄,0,0
杨浦区政立路80弄,0,0
杨浦区政立路830弄,0,0
杨浦区政立路843弄,0,0
杨浦区政民路506号,0,0
杨浦区政民路511弄,0,0
杨浦区政肃路45弄,0,0
杨浦区政肃路95弄,0,0
杨浦区政通路305弄,0,0
杨浦区政通路42弄,0,0
杨浦区政熙路68弄,0,0
杨浦区中山北二路65号,0,0
杨浦区中山北二路99弄,0,0
杨浦区中原路160弄,0,0
杨浦区中原路209号,0,0
杨浦区中原路990弄,0,0
杨浦区中原路99弄,0,0
杨浦区中原一村,0,0
杨浦区周家嘴3092号,0,0
