position,lng,lat
虹口区场中路685弄,0,0
虹口区场中路755弄,0,0
虹口区场中路842弄,0,0
虹口区车站北路188弄,0,0
虹口区车站北路500弄,0,0
虹口区车站北路624弄,0,0
虹口区车站北路625弄,0,0
虹口区车站北路732弄,0,0
虹口区车站南路28号,0,0
虹口区车站南路407弄,0,0
虹口区池沟路16号,0,0
虹口区赤峰路335号,0,0
虹口区赤峰路370弄,0,0
虹口区赤峰路373弄,0,0
虹口区赤峰路377号,0,0
虹口区赤峰路379号,0,0
虹口区川公路176弄,0,0
虹口区大连路1079号,0,0
虹口区大连路125号,0,0
虹口区大连路23号,0,0
虹口区大连路919弄,0,0
虹口区大连路975弄,0,0
虹口区大连西路11号,0,0
虹口区大连西路13号,0,0
虹口区大连西路145弄,0,0
虹口区大连西路155号,0,0
虹口区大连西路157号,0,0
虹口区大连西路165弄,0,0
虹口区大连西路201弄,0,0
虹口区大连西路215弄,0,0
虹口区大连西路261号,0,0
虹口区大连西路615号,0,0
虹口区大连西路74号,0,0
虹口区大连西路90号,0,0
虹口区丹徒路377号,0,0
虹口区东宝兴路254弄,0,0
虹口区东宝兴路461号,0,0
虹口区东汉阳路338弄,0,0
虹口区东汉阳路410号,0,0
虹口区东汉阳路450号,0,0
虹口区东汉阳路490号,0,0
虹口区东横浜路122弄,0,0
虹口区东江湾路580弄,0,0
虹口区东江湾路590号,0,0
虹口区东体育会路100弄,0,0
虹口区东体育会路115弄,0,0
虹口区东体育会路119弄,0,0
虹口区东体育会路355弄,0,0
虹口区东体育会路359号,0,0
虹口区东体育会路657弄,0,0
虹口区东体育会路659弄,0,0
虹口区东体育会路77号,0,0
虹口区东体育会路87号,0,0
虹口区东体育会支路65弄,0,0
虹口区东余杭路1158弄,0,0
虹口区东余杭路1168号,0,0
虹口区东余杭路1371号,0,0
虹口区多伦路201弄,0,0
虹口区峨嵋路299弄,0,0
虹口区飞虹路187弄,0,0
虹口区飞虹路237弄,0,0
虹口区飞虹路360弄,0,0
虹口区飞虹路369弄,0,0
虹口区飞虹支路57号,0,0
虹口区飞虹支路76号,0,0
虹口区飞虹支路83弄,0,0
虹口区丰镇路14弄,0,0
虹口区丰镇路2弄,0,0
虹口区丰镇路788号,0,0
虹口区高阳路553号,0,0
虹口区公安街153弄,0,0
虹口区公平路369号,0,0
虹口区公平路402弄,0,0
虹口区公平路469弄,0,0
虹口区公平路768弄,0,0
虹口区沽源路111弄,0,0
虹口区沽源路113弄,0,0
虹口区广灵二村,0,0
虹口区广灵二路264弄,0,0
虹口区广灵二路277号,0,0
虹口区广灵二路354弄,0,0
虹口区广灵二路380弄,0,0
虹口区广灵二路385弄,0,0
虹口区广灵四路572弄,0,0
虹口区广灵一村,0,0
虹口区广灵一路46号,0,0
虹口区广粤路1500弄,0,0
虹口区广粤路1601弄,0,0
虹口区广粤路58号,0,0
虹口区广中二村,0,0
虹口区广中路525弄,0,0
虹口区广中五村,0,0
虹口区广中一村,0,0
虹口区广中支路194弄,0,0
虹口区广中支路24弄,0,0
虹口区哈尔滨路273号,0,0
虹口区哈尔滨路291号,0,0
虹口区海伦路306弄,0,0
虹口区海伦路555弄,0,0
虹口区海伦路69号,0,0
虹口区海伦西路101号,0,0
虹口区海门路630号,0,0
虹口区海宁路137号,0,0
虹口区海宁路5号,0,0
虹口区邯郸路39号,0,0
虹口区邯郸路47弄,0,0
虹口区邯郸路53号,0,0
虹口区恒业路115弄,0,0
虹口区恒业路118弄,0,0
虹口区恒业路129弄,0,0
虹口区恒业路217弄,0,0
虹口区恒业路360号,0,0
虹口区恒业路367弄,0,0
虹口区恒业路388弄,0,0
虹口区横浜路123弄,0,0
虹口区横浜路35弄,0,0
虹口区横浜路47号,0,0
虹口区横浜路75号,0,0
虹口区衡水路367号,0,0
虹口区虹关路368号,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路55弄,0,0
虹口区虹湾路86弄,0,0
虹口区虹镇老街251弄,0,0
虹口区虹镇老街267号,0,0
虹口区胡家木桥路301号,0,0
虹口区胡家木桥路35弄,0,0
虹口区胡家木桥路8号,0,0
虹口区华昌路183弄,0,0
虹口区华昌路9号,0,0
虹口区华严路211弄,0,0
虹口区惠民路117弄,0,0
虹口区惠民路140弄,0,0
虹口区惠民路257号,0,0
虹口区霍山路288号,0,0
虹口区霍山路68号,0,0
虹口区霍山路86号,0,0
虹口区吉祥路84弄,0,0
虹口区江杨南路55弄,0,0
虹口区蒋家桥路6号,0,0
虹口区蒋家桥路8号,0,0
虹口区九龙路311号,0,0
虹口区九龙路515号,0,0
虹口区昆明路173号,0,0
虹口区昆山路103弄,0,0
虹口区昆山路136弄,0,0
虹口区昆山路172弄,0,0
虹口区溧阳路1040号,0,0
虹口区溧阳路1203弄,0,0
虹口区溧阳路1333弄,0,0
虹口区溧阳路267号,0,0
虹口区凉城路1201弄,0,0
虹口区凉城路1319号,0,0
虹口区凉城路430弄,0,0
虹口区凉城路465弄,0,0
虹口区凉城路560弄,0,0
虹口区凉城路585弄,0,0
虹口区凉城路589弄,0,0
虹口区临平北路5弄,0,0
虹口区临平北路60弄,0,0
虹口区临平北路68号,0,0
虹口区临平北路89弄,0,0
虹口区临平路256弄,0,0
虹口区临平路25弄,0,0
虹口区密云路471弄,0,0
虹口区密云路611弄,0,0
虹口区闵行路260号,0,0
虹口区欧阳路317号,0,0
虹口区欧阳路328弄,0,0
虹口区欧阳路331号,0,0
虹口区欧阳路501弄,0,0
虹口区欧阳路545弄,0,0
虹口区欧阳路57号,0,0
虹口区蟠龙街26号,0,0
虹口区平凉路67号,0,0
虹口区曲阳路118弄,0,0
虹口区曲阳路28号,0,0
虹口区曲阳路31号,0,0
虹口区曲阳路379号,0,0
虹口区曲阳路385弄,0,0
虹口区曲阳路440号,0,0
虹口区曲阳路475弄,0,0
虹口区曲阳路487弄,0,0
虹口区曲阳路594号,0,0
虹口区曲阳路620号,0,0
虹口区曲阳路69弄,0,0
虹口区曲阳路789号,0,0
虹口区曲阳路820弄,0,0
虹口区曲阳路851弄,0,0
虹口区曲阳路92号,0,0
虹口区曲阳路990弄,0,0
虹口区瑞虹路233弄,0,0
虹口区瑞虹路25弄,0,0
虹口区瑞虹路438弄,0,0
虹口区瑞虹路439号,0,0
虹口区瑞虹路8弄,0,0
虹口区三门路1279号,0,0
虹口区三门路1729号,0,0
虹口区山阴路15号,0,0
虹口区山阴路57弄,0,0
虹口区山阴路69弄,0,0
虹口区山阴路85弄,0,0
虹口区商丘路399弄,0,0
虹口区水电路1013弄,0,0
虹口区水电路1320弄,0,0
虹口区水电路1324弄,0,0
虹口区水电路1600弄,0,0
虹口区水电路1660弄,0,0
虹口区水电路1666弄,0,0
虹口区水电路191弄,0,0
虹口区水电路201号,0,0
虹口区水电路261弄,0,0
虹口区水电路386弄,0,0
虹口区水电路62弄,0,0
虹口区水电路682号,0,0
虹口区水电路737弄,0,0
虹口区四川北路1274号,0,0
虹口区四川北路1545弄,0,0
虹口区四川北路1588号,0,0
虹口区四川北路1604弄,0,0
虹口区四川北路1606号,0,0
虹口区四川北路1774弄,0,0
虹口区四川北路1800号,0,0
虹口区四川北路1851号,0,0
虹口区四川北路1878号,0,0
虹口区四川北路1885号,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路1960号,0,0
虹口区四川北路1999弄,0,0
虹口区四川北路199弄,0,0
虹口区四川北路2019号,0,0
虹口区四川北路2023弄,0,0
虹口区四川北路41号,0,0
虹口区四川北路55号,0,0
虹口区四川北路708号,0,0
虹口区四川北路75号,0,0
虹口区四川北路85号,0,0
虹口区四达路166弄,0,0
虹口区四达路25弄,0,0
虹口区四达路49号,0,0
虹口区四达路57号,0,0
虹口区四达路58弄,0,0
虹口区四达路99弄,0,0
虹口区四平路311号,0,0
虹口区四平路327弄,0,0
虹口区四平路333号,0,0
虹口区四平路372号,0,0
虹口区四平路373号,0,0
虹口区四平路421弄,0,0
虹口区四平路448号,0,0
虹口区四平路488号,0,0
虹口区四平路52弄,0,0
虹口区四平路575弄,0,0
虹口区四平路577号,0,0
虹口区四平路57号,0,0
虹口区四平路621弄,0,0
虹口区四平路639号,0,0
虹口区四平路641号,0,0
虹口区四平路758弄,0,0
虹口区太平桥支路8号,0,0
虹口区塘沽路308弄,0,0
虹口区天宝路466弄,0,0
虹口区天宝路66弄,0,0
虹口区天宝路839号,0,0
虹口区天宝路881号,0,0
虹口区天宝路902号,0,0
虹口区天宝西路231弄,0,0
虹口区天宝西路242弄,0,0
虹口区天宝西路248弄,0,0
虹口区天宝西路252弄,0,0
虹口区天宝西路4弄,0,0
虹口区天水路172号,0,0
虹口区天通庵路666弄,0,0
虹口区天潼路508号,0,0
虹口区通州路188弄,0,0
虹口区通州路419弄,0,0
虹口区同丰路666弄,0,0
虹口区同鸣路140弄,0,0
虹口区同鸣路143号,0,0
虹口区同鸣路149号,0,0
虹口区同鸣路157号,0,0
虹口区同鸣路61号,0,0
虹口区同心路1115弄,0,0
虹口区同心路116弄,0,0
虹口区同心路124号,0,0
虹口区同心路125弄,0,0
虹口区同心路133弄,0,0
虹口区同心路189弄,0,0
虹口区同心路1号,0,0
虹口区同心路209弄,0,0
虹口区同心路232弄,0,0
虹口区同心路28弄,0,0
虹口区同心路338弄,0,0
虹口区同心路363弄,0,0
虹口区同心路921号,0,0
虹口区同心路990弄,0,0
虹口区万安路1213弄,0,0
虹口区万安路1323弄,0,0
虹口区万安路409弄,0,0
虹口区万安路669弄,0,0
虹口区万安路979弄,0,0
虹口区文迁路25弄,0,0
虹口区文治路30弄,0,0
虹口区文治路3弄,0,0
虹口区汶水东路181弄,0,0
虹口区汶水东路298弄,0,0
虹口区汶水东路510弄,0,0
虹口区汶水东路650弄,0,0
虹口区汶水东路690弄,0,0
虹口区汶水东路717弄,0,0
虹口区吴淞路355弄,0,0
虹口区吴淞路407弄,0,0
虹口区梧州路218弄,0,0
虹口区梧州路289号,0,0
虹口区梧州路298号,0,0
虹口区梧州路299弄,0,0
虹口区武昌路258号,0,0
虹口区武昌路338号,0,0
虹口区物华路118弄,0,0
虹口区物华路73号,0,0
虹口区物华路98弄,0,0
虹口区西江湾路122号,0,0
虹口区西江湾路143号,0,0
虹口区祥德路124弄,0,0
虹口区祥德路335号,0,0
虹口区新港路18号,0,0
虹口区新港路24号,0,0
虹口区新港路56号,0,0
虹口区新港路69号,0,0
虹口区新广路243号,0,0
虹口区新广路251支弄,0,0
虹口区新广路259号,0,0
虹口区新嘉路16号,0,0
虹口区新嘉路1弄,0,0
虹口区新市北路1491弄,0,0
虹口区新市北路1501弄,0,0
虹口区新市南路1133弄,0,0
虹口区新市南路515弄,0,0
虹口区新市南路841弄,0,0
虹口区邢家桥北路163弄,0,0
虹口区邢家桥北路55号,0,0
虹口区邢家桥南路61弄,0,0
虹口区伊敏河路50弄,0,0
虹口区逸仙路34号,0,0
虹口区银欣路38号,0,0
虹口区友谊二村,0,0
虹口区榆林路93弄,0,0
虹口区玉田新村,0,0
虹口区玉田支路2弄,0,0
虹口区岳州路319弄,0,0
虹口区岳州路399弄,0,0
虹口区岳州路423弄,0,0
虹口区岳州路50号,0,0
虹口区岳州路52号,0,0
虹口区运光路90弄,0,0
虹口区乍浦路163号,0,0
虹口区乍浦路250号,0,0
虹口区乍浦路308号,0,0
虹口区乍浦路321号,0,0
虹口区中山北一路1102弄,0,0
虹口区中山北一路1108号,0,0
虹口区中山北一路131弄,0,0
虹口区中山北一路644弄,0,0
虹口区中山北一路666号,0,0
虹口区中山北一路6号,0,0
虹口区中山北一路865号,0,0
虹口区中州路66号,0,0
虹口区周家嘴路1048号,0,0
虹口区周家嘴路607号,0,0
虹口区周家嘴路734号,0,0
虹口区周家嘴路807号,0,0
虹口区周家嘴路86弄,0,0
虹口区株洲路258弄,0,0
杨浦区爱国二村,0,0
杨浦区爱国路152号,0,0
杨浦区爱国路301弄,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路215弄,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区鞍山一村,0,0
杨浦区白洋淀新村,0,0
杨浦区包头路300弄,0,0
杨浦区包头南路588弄,0,0
杨浦区本溪路137号,0,0
杨浦区本溪路138弄,0,0
杨浦区本溪路139号,0,0
杨浦区本溪路141弄,0,0
杨浦区沧州路180弄,0,0
杨浦区长白二村,0,0
杨浦区长白三村,0,0
杨浦区长海新村,0,0
杨浦区长海一村,0,0
杨浦区长岭路60弄,0,0
杨浦区长阳路1318弄,0,0
杨浦区长阳路1400弄,0,0
杨浦区长阳路1658弄,0,0
杨浦区长阳路1689号,0,0
杨浦区长阳路1839弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路1980号,0,0
杨浦区长阳路2087弄,0,0
杨浦区长阳路860号,0,0
杨浦区长阳路910弄,0,0
杨浦区打虎山路6弄,0,0
杨浦区大连路1228号,0,0
杨浦区大连路1548号,0,0
杨浦区大连路848弄,0,0
杨浦区大连西路30弄,0,0
杨浦区定海路150号,0,0
杨浦区敦化路4弄,0,0
杨浦区飞虹路1047弄,0,0
杨浦区飞虹路628号,0,0
杨浦区飞虹路740号,0,0
杨浦区凤城二村,0,0
杨浦区凤城六村,0,0
杨浦区凤城三村,0,0
杨浦区凤城一村,0,0
杨浦区凤南一村,0,0
杨浦区抚顺路363弄,0,0
杨浦区阜新路169弄,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路182弄,0,0
杨浦区港水路2600号,0,0
杨浦区广远新村,0,0
杨浦区贵阳路30弄,0,0
杨浦区国定路555弄,0,0
杨浦区国定路580弄,0,0
杨浦区国定路600弄,0,0
杨浦区国定路700弄,0,0
杨浦区国福路30弄,0,0
杨浦区国和二村,0,0
杨浦区国和路445弄,0,0
杨浦区国和路611弄,0,0
杨浦区国和一村,0,0
杨浦区国年路101弄,0,0
杨浦区国年路160弄,0,0
杨浦区国年路250弄,0,0
杨浦区国权东路99弄,0,0
杨浦区国权路333弄,0,0
杨浦区国权路336弄,0,0
杨浦区国顺东路26弄,0,0
杨浦区国顺路571号,0,0
杨浦区国顺路650弄,0,0
杨浦区国顺路81弄,0,0
杨浦区国伟路456号,0,0
杨浦区海州路83号,0,0
杨浦区邯郸路470弄,0,0
杨浦区河间路1417号,0,0
杨浦区河间路555弄,0,0
杨浦区河间路827弄,0,0
杨浦区怀德路560号,0,0
杨浦区浣纱三村,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1100号,0,0
杨浦区黄兴路1669弄,0,0
杨浦区黄兴路1号,0,0
杨浦区黄兴路2020弄,0,0
杨浦区黄兴路2053弄,0,0
杨浦区佳木斯路175弄,0,0
杨浦区佳木斯路191弄,0,0
杨浦区佳木斯路270号,0,0
杨浦区江浦路1188弄,0,0
杨浦区江浦路1275弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区锦西路100弄,0,0
杨浦区锦西路30弄,0,0
杨浦区锦州湾路27弄,0,0
杨浦区靖宇东路55弄,0,0
杨浦区靖宇东路58弄,0,0
杨浦区靖宇东路85弄,0,0
杨浦区靖宇南路118弄,0,0
杨浦区靖宇南路5弄,0,0
杨浦区靖宇南路99弄,0,0
杨浦区军工1300号,0,0
杨浦区军工路1076号,0,0
杨浦区军工路2866号,0,0
杨浦区军工路601号,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁三村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路1039弄,0,0
杨浦区控江路1200弄,0,0
杨浦区控江路121弄,0,0
杨浦区控江路129弄,0,0
杨浦区控江路1447号,0,0
杨浦区控江路1667号,0,0
杨浦区控江路18弄,0,0
杨浦区控江路2200号,0,0
杨浦区控江路2202号,0,0
杨浦区控江路2224号,0,0
杨浦区控江路600号,0,0
杨浦区控江路640弄,0,0
杨浦区控江路89号,0,0
杨浦区控江路93号,0,0
杨浦区控江七村,0,0
杨浦区控江三村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江一村,0,0
杨浦区昆明路1268弄,0,0
杨浦区兰州路1100弄,0,0
杨浦区凉州路410号,0,0
杨浦区辽阳路68弄,0,0
杨浦区辽源西路230弄,0,0
杨浦区辽源一村,0,0
杨浦区临青路188号,0,0
杨浦区临青路284号,0,0
杨浦区隆昌路235号,0,0
杨浦区隆昌路532弄,0,0
杨浦区隆昌路541弄,0,0
杨浦区眉州路100弄,0,0
杨浦区眉州路135弄,0,0
杨浦区眉州路300号,0,0
杨浦区眉州路354弄,0,0
杨浦区眉州路420弄,0,0
杨浦区民府路199号,0,0
杨浦区民京路187号,0,0
杨浦区民京路239号,0,0
杨浦区民京路837弄,0,0
杨浦区民庆路祝家宅,0,0
杨浦区民星二村,0,0
杨浦区民星路50号,0,0
杨浦区南翔殷路81号,0,0
杨浦区内江二村,0,0
杨浦区内江路17号,0,0
杨浦区内江路222弄,0,0
杨浦区内江路374弄,0,0
杨浦区内江路384弄,0,0
杨浦区内江路9号,0,0
杨浦区嫩江路831弄,0,0
杨浦区宁国路58号,0,0
杨浦区宁国南路77号,0,0
杨浦区宁武路269号,0,0
杨浦区平凉路1157弄,0,0
杨浦区平凉路1365弄,0,0
杨浦区平凉路1545弄,0,0
杨浦区平凉路1730号,0,0
杨浦区平凉路1782弄,0,0
杨浦区平凉路1889弄,0,0
杨浦区平凉路2103号,0,0
杨浦区平凉路2545弄,0,0
杨浦区平凉路2625弄,0,0
杨浦区平凉路2667弄,0,0
杨浦区平凉路624号,0,0
杨浦区虬江码头路5号,0,0
杨浦区三门路358弄,0,0
杨浦区三门路510弄,0,0
杨浦区沙岗路888号,0,0
杨浦区沈家桥小区,0,0
杨浦区世界路103号,0,0
杨浦区世界路151弄,0,0
杨浦区世界路99弄,0,0
杨浦区市光二村,0,0
杨浦区市光路133弄,0,0
杨浦区市光路138号,0,0
杨浦区市光路143弄,0,0
杨浦区市光路146弄,0,0
杨浦区市光路165弄,0,0
杨浦区市光路166弄,0,0
杨浦区市光路176号,0,0
杨浦区市光三村,0,0
杨浦区市光一村,0,0
杨浦区市京一村,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽新村,0,0
杨浦区双辽支路45弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双阳北路288弄,0,0
杨浦区双阳二村,0,0
杨浦区双阳路109号,0,0
杨浦区双阳路160弄,0,0
杨浦区双阳路293弄,0,0
杨浦区双阳路300弄,0,0
杨浦区双阳路594弄,0,0
杨浦区双阳路604弄,0,0
杨浦区双阳路666弄,0,0
杨浦区双阳一村,0,0
杨浦区双阳支路28弄,0,0
杨浦区双阳支路58弄,0,0
杨浦区顺平路59弄,0,0
杨浦区四平路1028弄,0,0
杨浦区四平路1790号,0,0
杨浦区四平路1950弄,0,0
杨浦区四平路949弄,0,0
杨浦区松花江路1160弄,0,0
杨浦区松花江路127号,0,0
杨浦区松花一村,0,0
杨浦区唐山路1188弄,0,0
杨浦区铁岭路10弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区通北路888号,0,0
杨浦区同济新村,0,0
杨浦区武川路222弄,0,0
杨浦区武川路75弄,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路500弄,0,0
杨浦区翔殷路791弄,0,0
杨浦区翔殷三村,0,0
杨浦区翔殷四村,0,0
杨浦区许昌路1588弄,0,0
杨浦区许昌路1600号,0,0
杨浦区许昌路328弄,0,0
杨浦区许昌路881弄,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路130弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路137弄,0,0
杨浦区延吉东路143号,0,0
杨浦区延吉东路200号,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉东路5弄,0,0
杨浦区延吉东路650弄,0,0
杨浦区延吉二村,0,0
杨浦区延吉七村,0,0
杨浦区延吉五村,0,0
杨浦区延吉西路81弄,0,0
杨浦区延吉中路105号,0,0
杨浦区延吉中路117弄,0,0
杨浦区延吉中路139号,0,0
杨浦区延吉中路165号,0,0
杨浦区延吉中路320弄,0,0
杨浦区杨树浦路1455弄,0,0
杨浦区杨树浦路1736弄,0,0
杨浦区杨树浦路3061弄,0,0
杨浦区逸仙路1238弄,0,0
杨浦区逸仙路791号,0,0
杨浦区殷行二村,0,0
杨浦区殷行路1418号,0,0
杨浦区殷行路310弄,0,0
杨浦区殷行路470弄,0,0
杨浦区殷行路650弄,0,0
杨浦区殷行路652号,0,0
杨浦区殷行路850弄,0,0
杨浦区营口路101号,0,0
杨浦区营口路600弄,0,0
杨浦区营口路789弄,0,0
杨浦区榆林路238号,0,0
杨浦区榆林路802号,0,0
杨浦区源泉路118弄,0,0
杨浦区源泉路148号,0,0
杨浦区闸殷路11弄,0,0
杨浦区闸殷路75弄,0,0
杨浦区闸殷路81弄,0,0
杨浦区闸殷路8号,0,0
杨浦区政立路1699号,0,0
杨浦区政立路505弄,0,0
杨浦区政立路545弄,0,0
杨浦区政立路55弄,0,0
杨浦区政立路580弄,0,0
杨浦区政立路639弄,0,0
杨浦区政立路775弄,0,0
杨浦区政民路200弄,0,0
杨浦区政民路507号,0,0
杨浦区政民路511弄,0,0
杨浦区政青路111号,0,0
杨浦区政青路99号,0,0
杨浦区政肃路45弄,0,0
杨浦区政通路36号,0,0
杨浦区政通路70弄,0,0
杨浦区政学路77号,0,0
杨浦区中山北二路99弄,0,0
杨浦区中原路28弄,0,0
杨浦区中原路990弄,0,0
杨浦区周家牌路95弄,0,0
杨浦区周家嘴路1220弄,0,0
杨浦区周家嘴路2013号,0,0
杨浦区周家嘴路3092号,0,0
杨浦区周家嘴路3188号,0,0
杨浦区周家嘴路4214弄,0,0
宝山区爱辉路301号,0,0
宝山区爱辉路319号,0,0
宝山区爱辉路721号,0,0
宝山区爱辉路1018弄,0,0
宝山区白沙园路333弄,0,0
宝山区宝安公路2145号,0,0
宝山区宝安公路2165号,0,0
宝山区宝杨路3050弄,0,0
宝山区布长街31弄,0,0
宝山区长虹路778弄,0,0
宝山区长虹路779弄,0,0
宝山区长江路180号,0,0
宝山区长江路780弄,0,0
宝山区长江路860弄,0,0
宝山区长江南路180号,0,0
宝山区长江西路1000号,0,0
宝山区长江西路1250号,0,0
宝山区长江西路1380号,0,0
宝山区长江西路1390号,0,0
宝山区长江西路1420号,0,0
宝山区长江西路1460号,0,0
宝山区长江西路1500号,0,0
宝山区长临路1318弄,0,0
宝山区场北路551弄,0,0
宝山区陈川路555弄,0,0
宝山区陈广路785号,0,0
宝山区陈镇路180弄,0,0
宝山区春雷路136弄,0,0
宝山区春雷路331弄,0,0
宝山区春雷路332弄,0,0
宝山区春雷路354弄,0,0
宝山区春雷路431弄,0,0
宝山区大华二路268号,0,0
宝山区大康路896弄,0,0
宝山区大康路1079弄,0,0
宝山区德都路28弄,0,0
宝山区德都路165弄,0,0
宝山区德都路168弄,0,0
宝山区德都路218弄,0,0
宝山区德都路399弄,0,0
宝山区东太东路885号,0,0
宝山区鄂尔多斯路98弄,0,0
宝山区丰宝路261号,0,0
宝山区丰皓路633弄,0,0
宝山区丰皓路658弄,0,0
宝山区抚远路1288弄,0,0
宝山区富锦路1659弄,0,0
宝山区富锦路2018号,0,0
宝山区富联路603号,0,0
宝山区富联路1188号,0,0
宝山区富联路1666号,0,0
宝山区富杨路223弄,0,0
宝山区高境路477弄,0,0
宝山区共富路476弄,0,0
宝山区共富路518弄,0,0
宝山区共富路568号,0,0
宝山区共富路569弄,0,0
宝山区共和新路5308弄,0,0
宝山区共康东路354号,0,0
宝山区顾北东路501弄,0,0
宝山区国权北路220弄,0,0
宝山区国权北路460弄,0,0
宝山区国权北路828弄,0,0
宝山区行知路380弄,0,0
宝山区行知路677号,0,0
宝山区行知路760弄,0,0
宝山区何家湾路48号,0,0
宝山区恒高路83弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路589弄,0,0
宝山区呼兰路455号,0,0
宝山区呼兰路505号,0,0
宝山区呼兰路515弄,0,0
宝山区呼兰路525号,0,0
宝山区呼兰路549号,0,0
宝山区呼兰路551弄,0,0
宝山区呼玛路528号,0,0
宝山区呼玛路537号,0,0
宝山区虎林路99弄,0,0
宝山区虎林路502号,0,0
宝山区虎林路531号,0,0
宝山区虎林路610号,0,0
宝山区虎林路611号,0,0
宝山区虎林路688号,0,0
宝山区虎林路800弄,0,0
宝山区虎林路888号,0,0
宝山区虎林路890号,0,0
宝山区虎林路948号,0,0
宝山区沪联路818号,0,0
宝山区沪太路2588弄,0,0
宝山区沪太路2899弄,0,0
宝山区沪太路3100号,0,0
宝山区沪太路3611弄,0,0
宝山区沪太路3633号,0,0
宝山区沪太路3651弄,0,0
宝山区沪太路6289弄,0,0
宝山区沪太支路1005弄,0,0
宝山区沪太支路1107弄,0,0
宝山区花园宅路190弄,0,0
宝山区华和路600弄,0,0
宝山区华和路728弄,0,0
宝山区华灵路198弄,0,0
宝山区华灵路410弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路515号,0,0
宝山区华灵路591弄,0,0
宝山区华灵路1180弄,0,0
宝山区华灵路1681弄,0,0
宝山区华灵路1781弄,0,0
宝山区华灵路1885弄,0,0
宝山区华灵路1895弄,0,0
宝山区华灵路1900弄,0,0
宝山区华秋路58弄,0,0
宝山区华秋路185弄,0,0
宝山区环镇北路417弄,0,0
宝山区环镇北路509弄,0,0
宝山区环镇北路699弄,0,0
宝山区环镇北路700弄,0,0
宝山区吉浦路521号,0,0
宝山区吉浦路615弄,0,0
宝山区集贤路138弄,0,0
宝山区集贤路151弄,0,0
宝山区集贤路501弄,0,0
宝山区集贤路700弄,0,0
宝山区江杨北路1568弄,0,0
宝山区江杨南路980号,0,0
宝山区江杨南路1600弄,0,0
宝山区江杨南路1646号,0,0
宝山区江杨南路2058号,0,0
宝山区江杨南路2546号,0,0
宝山区江杨南路2550弄,0,0
宝山区江杨南路2590号,0,0
宝山区锦秋路699弄,0,0
宝山区锦秋路809弄,0,0
宝山区锦秋路1450号,0,0
宝山区锦秋路1456弄,0,0
宝山区锦秋路1588弄,0,0
宝山区锦秋路2509号,0,0
宝山区菊联路89弄,0,0
宝山区菊联路262弄,0,0
宝山区菊泉街547弄,0,0
宝山区菊泉街1398弄,0,0
宝山区菊太路777弄,0,0
宝山区菊太路999弄,0,0
宝山区菊太路1755弄,0,0
宝山区聚丰园路188弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路628弄,0,0
宝山区聚丰园路669弄,0,0
宝山区军工路5169号,0,0
宝山区联杨路1078弄,0,0
宝山区联谊路58号,0,0
宝山区联长路59号,0,0
宝山区联长路69号,0,0
宝山区联长路71号,0,0
宝山区联长路188号,0,0
宝山区陆翔路678弄,0,0
宝山区陆翔路1018弄,0,0
宝山区罗东路50弄,0,0
宝山区罗东路500弄,0,0
宝山区罗东路501弄,0,0
宝山区罗芬路1199弄,0,0
宝山区罗和路118弄,0,0
宝山区罗和路855弄,0,0
宝山区罗宁路3030弄,0,0
宝山区罗太路533弄,0,0
宝山区罗溪路60弄,0,0
宝山区罗溪路671弄,0,0
宝山区罗溪路1001弄,0,0
宝山区罗贤路388弄,0,0
宝山区罗迎路558弄,0,0
宝山区罗迎路800弄,0,0
宝山区罗真路188弄,0,0
宝山区洛场路114号,0,0
宝山区毛家路409弄,0,0
宝山区梅林路666弄,0,0
宝山区美安路218弄,0,0
宝山区美康路818弄,0,0
宝山区美平路288弄,0,0
宝山区美平路428弄,0,0
宝山区美平路999弄,0,0
宝山区美平路1060弄,0,0
宝山区美秀路358弄,0,0
宝山区南陈路279弄,0,0
宝山区南大路6弄,0,0
宝山区南大路8弄,0,0
宝山区南大路16号,0,0
宝山区南大路17号,0,0
