position,zone,lng,lat
浦东新区康沈路1929弄,43_57,121.58702570210977,31.11734851809284
浦东新区康沈路1938弄,43_57,121.58496804350861,31.11570379354845
浦东新区康沈路2588弄,42_57,121.58793155338603,31.10274548016268
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区康悦路325弄,69_53,121.53853463169786,31.365243165209964
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区兰谷路1888弄,63_58,121.5985133228019,31.304125850324844
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区兰嵩路360弄,66_58,121.59855868723017,31.332977975385774
浦东新区蓝村路31弄,54_53,121.5391603913161,31.21864284083338
浦东新区蓝村路470弄,54_52,121.53160402502728,31.2174828969005
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区蓝靛路1688弄,42_62,121.64602586902181,31.103753943832537
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区崂山路600号,55_52,121.53086310264264,31.231583223991144
浦东新区崂山路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山路80弄,56_52,121.52311467863576,31.244151178196617
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区丽正路1059弄,29_79,121.8706291956816,30.985619303423114
浦东新区利川路421弄,53_65,121.68970148291694,31.210699670235424
浦东新区利川路501弄,53_65,121.69032203236324,31.210117874968198
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区利津路53弄,61_57,121.58491028246432,31.28569254492477
浦东新区莲安东路243弄,50_55,121.56697498414376,31.187509840356512
浦东新区莲安东路80弄,50_55,121.56360687746465,31.186256677659035
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区莲溪路550弄,50_55,121.56673648403086,31.186506523771744
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区莲园路100弄,51_54,121.55499069033515,31.18933340697378
浦东新区莲园路150弄,51_54,121.55669836910961,31.190519648438453
浦东新区莲园路508弄,51_55,121.56458908470925,31.19182974818982
浦东新区莲园路555弄,51_55,121.56556796822348,31.192308867575793
浦东新区莲园路560弄,51_55,121.56580224630048,31.19190844317652
浦东新区莲园路630弄,51_55,121.56801671813298,31.192003195945865
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区联丰村八字队东八字桥,47_51,121.51796271687495,31.15798593996939
浦东新区联丰村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区联丰村徐隆昌队徐隆昌,48_51,121.50962716038676,31.158874297586184
浦东新区联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村冯桥队马家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区联勤村麦家队麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区联勤村张家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区联勤村张家队冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区林鸣路326弄,45_52,121.5321656456321,31.13857122920478
浦东新区林展路278弄,45_51,121.51290103481787,31.132805821704117
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区林展路422弄,47_51,121.51619188722312,31.149587574480986
浦东新区临江村丁家队丁家宅,44_49,121.4843862128452,31.127340605764598
浦东新区临江村临江队王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区临江村庞家队庞信隆,44_48,121.47992289208833,31.12193527708931
浦东新区临江村泰保队泰保堂,44_49,121.48492124360695,31.12396584750807
浦东新区临江村王家渡队王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
浦东新区临江村西新队小金家宅,45_49,121.48845769273862,31.12994199578137
浦东新区临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区临江村张塘队塘湾宅,45_50,121.49501181956997,31.131568697329346
浦东新区临江村张塘队张家宅,58_68,121.732101682649,31.261476576156298
浦东新区临江村周南队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区临沂北路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区临沂北路210弄,53_52,121.52554279842924,31.21062431115841
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区临沂路200号,52_51,121.51796990331904,31.200187960340738
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区临沂路381弄,51_51,121.51787396429056,31.196684850271488
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区临沂路8弄,53_52,121.52099800136261,31.207122826843737
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区灵山路1799弄,57_56,121.5777726163737,31.24837161086446
浦东新区灵山路701弄,56_54,121.55204514656792,31.236214804107753
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区灵岩南路1180弄,46_50,121.5070109354195,31.14603227386536
浦东新区灵岩南路156弄,48_50,121.50098698850015,31.16521662836321
浦东新区灵岩南路410弄,48_50,121.50332644553977,31.158918487344565
浦东新区灵岩南路499弄,47_50,121.50409180183428,31.156965620082993
浦东新区灵岩南路769弄,47_50,121.50433308669426,31.154555652619905
浦东新区凌高路149弄,69_54,121.54935921309308,31.369691755174806
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区凌河路200弄,60_58,121.60266376374967,31.282012637679284
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区凌兆路256弄,46_50,121.50210214496023,31.147628872766035
浦东新区凌兆路285弄,46_50,121.50199749236832,31.148832794222027
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区凌兆路530弄,46_51,121.50924389922127,31.147344676856857
浦东新区凌兆路586弄,47_51,121.50833899028545,31.14980584074975
浦东新区凌兆路711弄,47_51,121.51047246587164,31.151421072624608
浦东新区凌兆路88弄,46_50,121.49795107519863,31.146617712068256
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区柳埠路196弄,59_57,121.58988132549543,31.271021584060716
浦东新区龙东大道5401弄,56_65,121.68832707548668,31.24013602934504
浦东新区龙东大道6459号,56_67,121.7113050117875,31.24480786196945
浦东新区龙居路111弄,58_55,121.56893903931078,31.259249185029756
浦东新区龙居路150弄,58_55,121.56893230201945,31.258703499677516
浦东新区龙居路30弄,58_55,121.56585623446163,31.26032488042592
浦东新区龙阳路158号工地生活区,53_51,121.51824640175501,31.208450144787154
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区苗圃路218弄,57_54,121.55407971871747,31.248664744062587
浦东新区苗圃路463弄,56_55,121.55752310339832,31.24302813637548
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区妙川路1111弄,51_67,121.7206909569085,31.18840857614465
浦东新区妙境北路451号,53_65,121.69277665216926,31.21367406618473
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区妙境路404弄,52_66,121.69668131672947,31.198907553432047
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区民同路176弄,60_62,121.65780364239369,31.278610039104937
浦东新区民耀路358弄,60_63,121.66152163906894,31.27518046525403
浦东新区牟平路56弄,59_58,121.60329554201483,31.272977474960616
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区南阜村东汤队东汤家宅,45_52,121.52616765974199,31.136051601892248
浦东新区南阜村东汤队周家宅,44_52,121.52800855722359,31.12259567713266
浦东新区南阜村高树队王家宅,45_52,121.52688154313076,31.136351345808084
浦东新区南阜村高树队西汤家宅,45_52,121.52688154313076,31.136351345808084
浦东新区南阜村红光队南孙家宅,45_52,121.52678497528844,31.139491065259833
浦东新区南阜村九思队九思堂,45_52,121.52253769700673,31.134130250808454
浦东新区南六公路399弄,38_67,121.71310898891265,31.067526883918102
浦东新区南码头路1351弄,50_52,121.5219512831698,31.186058036008536
浦东新区南码头路144弄,52_51,121.5139741505801,31.205159149373703
浦东新区南码头路1621弄,50_52,121.52230368842137,31.18158995506338
浦东新区南码头路1675弄,50_52,121.52163570844415,31.18144251117277
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区南码头路193弄,52_51,121.51517949691339,31.204592222600695
浦东新区南码头路260弄,52_51,121.51478334418348,31.201976454318665
浦东新区南码头路44号,53_51,121.51271706184944,31.20689326610803
浦东新区南码头路450弄,52_51,121.5163195364361,31.200368116304254
浦东新区南码头路451弄,52_51,121.51651428907066,31.200820319373893
浦东新区南码头路50号,52_51,121.51344549778747,31.206483792601542
浦东新区南桥路297弄,51_67,121.71286069726968,31.197050503739646
浦东新区南桥路459弄,51_66,121.70764037445956,31.19631934982423
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区南泉北路1040弄,55_52,121.52687642278936,31.23176764245591
浦东新区南泉北路170弄,56_52,121.5230033785831,31.24240169701636
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区南泉路1241弄,54_52,121.53036589054287,31.218280745927764
浦东新区南泉路1250弄,54_52,121.52908715264942,31.21853390368605
浦东新区南泉路1300弄,54_52,121.52893030850737,31.217418043380952
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区南团公路858弄,34_71,121.76883132884932,31.029976482139237
浦东新区年家浜路28弄,44_57,121.59212753842314,31.1211568569416
浦东新区年家浜路339弄,44_56,121.57872113716168,31.120414136710504
浦东新区年家浜路425弄,43_56,121.57891103894649,31.12004169237844
浦东新区年家浜路461弄,43_56,121.57688931256573,31.120015183003662
浦东新区宁桥路825号,58_60,121.62686052096643,31.259191383125927
浦东新区宁阳路14弄,54_52,121.52273343777735,31.217447767916333
浦东新区农科路21弄,55_54,121.55045460683195,31.227348292436346
浦东新区牌楼东路528弄,34_63,121.66297222280645,31.031677707584695
浦东新区潘姚村西刘队刘家宅,51_57,121.58307405617138,31.18816553140532
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区鹏飞路411弄,49_55,121.56205891740986,31.177011748832836
浦东新区鹏飞路426弄,49_55,121.56156916124581,31.177710999067397
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区浦城路366弄,55_51,121.51934781414079,31.23366854412388
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区浦电路218号,54_52,121.53050378043865,31.22540742716823
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦电路29弄,54_52,121.52179830174146,31.22198277216662
