position,zone,lng,lat
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区凌兆路500弄,46_51,121.5071278947969,31.14810489566741
浦东新区凌兆路530弄,46_51,121.50924389922127,31.147344676856857
浦东新区凌兆路586弄,47_51,121.50833899028545,31.14980584074975
浦东新区凌兆路711弄,47_51,121.51047246587164,31.151421072624608
浦东新区凌兆路88弄,46_50,121.49795107519863,31.146617712068256
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区龙东大道5401弄,56_65,121.68832707548668,31.24013602934504
浦东新区龙东大道6459号,56_67,121.7113050117875,31.24480786196945
浦东新区龙居路150弄,58_55,121.56893230201945,31.258703499677516
浦东新区龙居路180弄,58_55,121.56897173763133,31.258551238155807
浦东新区龙居路191弄,58_55,121.56935738018677,31.258764002919865
浦东新区龙居路30弄,58_55,121.56585623446163,31.26032488042592
浦东新区龙阳路158号工地生活区,53_51,121.51824640175501,31.208450144787154
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区罗山路1502弄,55_56,121.57561668314975,31.235064649779744
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区绿林路50弄,50_54,121.55494703268735,31.17853089093836
浦东新区绿林路51弄,50_54,121.55520295992714,31.180852424344394
浦东新区梅花路168弄,53_55,121.56068298286021,31.215224964287422
浦东新区苗圃路463弄,56_55,121.55752310339832,31.24302813637548
浦东新区妙川路1000弄,50_68,121.72142999285155,31.185659824651268
浦东新区民春路501弄,60_64,121.67341996504024,31.28179683971957
浦东新区民民路8号,60_62,121.65751447785003,31.276946847698113
浦东新区民区路260弄,60_63,121.66154858823424,31.28030367699857
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区民唐路秦家港路交界口工地生活区,60_66,121.69745116455151,31.27622735160854
浦东新区民同路293弄,60_63,121.65928566682405,31.27704067112282
浦东新区民雪路108弄,60_63,121.66450841505906,31.281725009826854
浦东新区民雪路918弄,60_63,121.66510605771485,31.276406126650397
浦东新区民耀路268弄,60_63,121.65996801968943,31.277627374019453
浦东新区民耀路391弄,60_63,121.66066124205149,31.276875168389896
浦东新区民耀路97弄,60_63,121.65950790760722,31.28071167009252
浦东新区牟平路56弄,59_58,121.60329554201483,31.272977474960616
浦东新区牡丹路165弄,53_54,121.55224448056057,31.2137752108178
浦东新区牡丹路186弄,53_54,121.55297273683752,31.21210723693164
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区南林路584弄,46_52,121.52730401621211,31.143454741595207
浦东新区南六公路399弄,38_67,121.71310898891265,31.067526883918102
浦东新区南码头路1120弄,51_52,121.52017057215737,31.191446543590878
浦东新区南码头路1136弄,51_52,121.51972788720205,31.18987494042182
浦东新区南码头路1186弄,51_51,121.51899918177237,31.18847607558863
浦东新区南码头路1288弄,51_52,121.52085175722559,31.18769195147541
浦东新区南码头路1351弄,50_52,121.5219512831698,31.186058036008536
浦东新区南码头路144弄,52_51,121.5139741505801,31.205159149373703
浦东新区南码头路1621弄,50_52,121.52230368842137,31.18158995506338
浦东新区南码头路1675弄,50_52,121.52163570844415,31.18144251117277
浦东新区南码头路193弄,52_51,121.51517949691339,31.204592222600695
浦东新区南码头路450弄,52_51,121.5163195364361,31.200368116304254
浦东新区南码头路451弄,52_51,121.51651428907066,31.200820319373893
浦东新区南码头路56号,52_51,121.51297388739474,31.206073081849507
浦东新区南桥路237弄,52_67,121.71515946106972,31.197580409147527
浦东新区南桥路297弄,51_67,121.71286069726968,31.197050503739646
浦东新区南桥路707弄,51_66,121.70251581101678,31.194824049710224
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区南泉北路1040弄,55_52,121.52687642278936,31.23176764245591
浦东新区南泉北路301弄,56_52,121.5231992990148,31.239984741026475
浦东新区南泉路1200弄,54_52,121.52883140507072,31.21929877720649
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区南泉路1317号,53_52,121.52920770524887,31.21627128676255
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区南泉路50号,55_52,121.52588568164241,31.228501011944278
浦东新区南团公路858弄,34_71,121.76883132884932,31.029976482139237
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区年家浜路339弄,44_56,121.57872113716168,31.120414136710504
浦东新区年家浜路425弄,43_56,121.57891103894649,31.12004169237844
浦东新区年家浜路470号,44_56,121.57849862688686,31.12074329929375
浦东新区年家浜路501弄,43_56,121.57535797116286,31.118856414599424
浦东新区宁桥路825号,58_60,121.62686052096643,31.259191383125927
浦东新区宁阳路14弄,54_52,121.52273343777735,31.217447767916333
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区鹏飞路426弄,49_55,121.56156916124581,31.177710999067397
浦东新区浦城路366弄,55_51,121.51934781414079,31.23366854412388
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区浦电路108弄,54_52,121.52672191424165,31.22443470201538
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区浦电路218号,54_52,121.53050378043865,31.22540742716823
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦电路29弄,54_52,121.52179830174146,31.22198277216662
浦东新区浦电路305弄,54_52,121.53191394042821,31.225381642362095
浦东新区浦电路330弄,55_53,121.53452881793721,31.22662717934152
浦东新区浦电路331弄,54_53,121.53518233519571,31.225922581402024
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区浦东大道1139弄,57_53,121.54026872065431,31.249039301811695
浦东新区浦东大道136弄,56_52,121.52023623829015,31.244279999107544
浦东新区浦东大道140弄,56_52,121.52166903557857,31.244048831438676
浦东新区浦东大道1460弄,57_53,121.543161354227,31.248489774989338
浦东新区浦东大道1476号,57_53,121.54287165070004,31.24862453284888
浦东新区浦东大道1585弄,57_54,121.54725475277486,31.250760642806057
浦东新区浦东大道1615弄,57_54,121.5472777493959,31.25140485441486
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区浦东大道1700弄,57_54,121.55042379495296,31.25138193238156
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区浦东大道2511弄,59_55,121.56640626692538,31.265127505972
浦东新区浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东新区浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东新区浦东大道2742弄,59_56,121.57797931647153,31.272927088984172
浦东新区浦东大道2746弄,60_56,121.57975652409247,31.27446558512791
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区浦东大道2894号,60_57,121.5828239679174,31.278944432984467
浦东新区浦东大道290弄,56_52,121.52343779912772,31.24488774737473
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区浦东大道3036弄,61_57,121.58404099222233,31.28568683580724
浦东新区浦东大道691弄,59_55,121.56868841207348,31.265697229843504
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区浦东南路1341弄,55_52,121.52482891504046,31.230199108968073
浦东新区浦东南路1349号,55_52,121.52421186898566,31.230899197369006
浦东新区浦东南路1475弄,55_52,121.52578442650481,31.228366037769725
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区浦东南路1700弄,54_52,121.5250607676926,31.22378497774176
浦东新区浦东南路1862弄,54_52,121.5241351536951,31.221747612042826
浦东新区浦东南路2192弄,53_52,121.52028995695966,31.213177838222496
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区浦东南路2362号,52_51,121.51810914067308,31.205290958198496
浦东新区浦东南路3405弄,52_51,121.51540326481592,31.20034881113828
浦东新区浦东南路575弄,56_51,121.51866411381714,31.242658108508216
浦东新区浦东南路595弄,56_52,121.51977783298841,31.241151584442484
浦东新区浦东南路978号,56_52,121.52113418447793,31.236312064831985
浦东新区浦建路47号,53_52,121.52587867485943,31.21615601582928
浦东新区浦建路725弄,53_53,121.53789674495522,31.215070084096286
浦东新区浦建路83弄,53_52,121.5253901763231,31.215623976480853
浦东新区浦明路258弄,55_51,121.51552157165159,31.231597273464207
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
浦东新区浦三路2801弄,48_53,121.54284685746795,31.1613756214713
浦东新区浦三路288弄,52_52,121.52028717221256,31.199467873571773
浦东新区浦三路5127弄,45_54,121.55587174837933,31.133548443975798
浦东新区浦三路603号,51_52,121.52291076328501,31.194727827029542
浦东新区浦三路775弄,51_52,121.52672901085516,31.1896008532192
浦东新区栖山路100弄,57_54,121.54971853529707,31.2487961057189
浦东新区栖山路1088弄,58_55,121.56609437525233,31.26014005524514
浦东新区栖山路1489弄,58_56,121.5710317318268,31.26382352513684
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区栖山路1636弄,59_56,121.57377461787098,31.2647932169634
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区栖霞路286号,56_52,121.52915632217368,31.24414971169032
浦东新区齐河路10弄,50_51,121.508225444469,31.18342313671538
浦东新区齐河路28弄,50_51,121.5075458763507,31.18396787091389
浦东新区齐恒路118弄,51_52,121.52698880080867,31.193022058965173
浦东新区齐恒路95弄,51_52,121.5278429995181,31.19534176619327
浦东新区千汇路1000弄,44_71,121.76801845219336,31.128733813559926
浦东新区千汇路1280弄,44_71,121.77015704812095,31.12382704611661
浦东新区千汇路198弄,43_72,121.77467103330859,31.111882866766123
浦东新区千汇路581弄,43_72,121.77195931846562,31.119653248138686
浦东新区千汇路750弄,44_71,121.77091009762997,31.122895232134738
浦东新区钱仓路313弄,57_52,121.52781587069168,31.245933969740534
浦东新区青艺路181弄,52_65,121.68634199997072,31.202505250798463
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区乳山路130弄,56_52,121.52982205638712,31.240771900734742
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区瑞安路80弄,41_57,121.59462887011567,31.096437428259197
浦东新区瑞福路52弄,42_58,121.60760264744353,31.101758418286778
浦东新区瑞和路101弄,41_57,121.59289010997057,31.092808063941686
浦东新区瑞浦路611弄,41_57,121.59207364009254,31.097330078746456
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区三彩路166弄,44_50,121.50450735796319,31.129481259325768
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区三林路1466弄,47_52,121.52779952153142,31.151570340712677
浦东新区三林路1662弄,47_52,121.53117750957114,31.152625872560478
浦东新区三林路184号,46_50,121.5025309960107,31.14241486936929
浦东新区三林路235号,46_50,121.50273652831137,31.143691257217654
浦东新区三林路519弄,46_51,121.50843241405849,31.145911739744907
浦东新区三林路675弄,46_51,121.51164376642612,31.146946241977286
浦东新区三林路88弄,46_50,121.50065587308917,31.141387735050706
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区三舒路181弄,44_51,121.51106444920272,31.128517662140425
浦东新区三舒路192弄,44_51,121.5102870556144,31.127863254310075
浦东新区三舒路288弄,44_51,121.51155851723321,31.126237879665364
浦东新区三舒路33弄,45_51,121.50994156731525,31.13138469986419
浦东新区三舒路62弄,45_51,121.50902529569508,31.131400155356012
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区商城路1028弄,56_52,121.53127264012464,31.23911289872831
浦东新区商城路1177弄,56_53,121.5349413198274,31.241446438382994
浦东新区商城路1178弄,56_53,121.53459107050905,31.24086931109503
浦东新区上川路538号,60_62,121.65282469427407,31.27863766097976
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
